frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
23,1.0000000000,1.0000000000,0.6241009831,0.9346372485,-0.0000000400,0.6033343077,0.9158332348,0.0055836150,0.5795400739,0.9039395452,0.0046927277,0.5597532392,0.8963488340,0.0025131211,0.5460896492,0.8895601630,-0.0006370298,0.5762288570,0.8968738317,-0.0075162705,0.5464341044,0.8979081511,-0.0160494596,0.5289381146,0.9085701704,-0.0212267656,0.5180411935,0.9201208949,-0.0238131713,0.5804864168,0.9060796499,-0.0147388550,0.5483309627,0.9061169028,-0.0210439209,0.5282202959,0.9173058271,-0.0239800662,0.5146803260,0.9291105866,-0.0262440722,0.5869778991,0.9215949178,-0.0212598834,0.5559356213,0.9179970622,-0.0261321161,0.5367863774,0.9245436788,-0.0282290243,0.5231996775,0.9317895770,-0.0302702840,0.5944961309,0.9421762824,-0.0270043481,0.5753089786,0.9388219118,-0.0323193446,0.5610220432,0.9387518764,-0.0342285931,0.5487412810,0.9402787685,-0.0355439223,0.4775443971,0.8507360816,0.0000000469,0.4637381434,0.8557401299,0.0038683128,0.4492273927,0.8633495569,0.0029048694,0.4415420294,0.8794586062,0.0007683350,0.4353192151,0.8930345178,-0.0023072325,0.4383170307,0.8400828838,-0.0048739379,0.4175515473,0.8386075497,-0.0089245941,0.4030069709,0.8414673209,-0.0118034864,0.3925843239,0.8464453220,-0.0141283153,0.4393871129,0.8403105736,-0.0110464608,0.4172006845,0.8343086839,-0.0154163027,0.4027573168,0.8416473866,-0.0181057882,0.3931965232,0.8515510559,-0.0201134179,0.4444757104,0.8461318612,-0.0166467875,0.4229348898,0.8466632962,-0.0222554039,0.4103214145,0.8568319678,-0.0265611392,0.4025412500,0.8674677610,-0.0296690390,0.4515338242,0.8578839302,-0.0214035250,0.4416375458,0.8768858314,-0.0282385610,0.4374232590,0.8921217918,-0.0312853158,0.4356344342,0.9050068855,-0.0331221037
24,1.0000000000,1.0000000000,0.6256065965,0.9343211651,-0.0000000375,0.6049606204,0.9151782393,0.0053167590,0.5813076496,0.9036732912,0.0045499438,0.5613512397,0.8973482251,0.0026656997,0.5474957228,0.8947142959,-0.0001042962,0.5773010850,0.8965116739,-0.0078487825,0.5473265052,0.8977426291,-0.0160557143,0.5297821760,0.9080724716,-0.0209039040,0.5187271237,0.9195261598,-0.0232491847,0.5813845992,0.9054153562,-0.0145938965,0.5490453839,0.9062045217,-0.0204616264,0.5291119814,0.9169830680,-0.0230465047,0.5156622529,0.9284585118,-0.0250804946,0.5875104070,0.9207845330,-0.0205953736,0.5564918518,0.9179732800,-0.0250141807,0.5373677015,0.9247086644,-0.0268577524,0.5238744617,0.9321797490,-0.0287248809,0.5946906805,0.9414268732,-0.0258485489,0.5751374960,0.9385857582,-0.0307017509,0.5607748628,0.9387262464,-0.0323489048,0.5486503243,0.9403998852,-0.0334559865,0.4785693288,0.8490247726,0.0000000532,0.4656954110,0.8565378189,0.0020322676,0.4510462582,0.8650709987,0.0005229580,0.4430107176,0.8809204102,-0.0016555669,0.4362615943,0.8942434788,-0.0046526329,0.4392736256,0.8411745429,-0.0074440618,0.4168083370,0.8373809457,-0.0118923932,0.4011252522,0.8393846750,-0.0145971654,0.3901284635,0.8433046341,-0.0166205652,0.4408896267,0.8404883742,-0.0124372933,0.4176225364,0.8350006938,-0.0175011829,0.4026350379,0.8437402248,-0.0205167625,0.3933119178,0.8546813726,-0.0224564932,0.4460577071,0.8453708291,-0.0168102570,0.4239604473,0.8458179832,-0.0229575895,0.4110124707,0.8564480543,-0.0277609508,0.4035830200,0.8676746488,-0.0309095010,0.4527258575,0.8568555117,-0.0203965269,0.4424714446,0.8752673268,-0.0277736336,0.4377570152,0.8904975057,-0.0314135700,0.4357734323,0.9036897421,-0.0334302075
25,1.0000000000,1.0000000000,0.6255114675,0.9338238835,-0.0000000317,0.6041415334,0.9163541794,0.0054770736,0.5804159641,0.9057128429,0.0044983593,0.5602680445,0.9011366367,0.0023529329,0.5454316139,0.9020583630,-0.0006659657,0.5771950483,0.8964539766,-0.0075240321,0.5468288064,0.8983940482,-0.0158677511,0.5290722251,0.9091425538,-0.0209382419,0.5179660916,0.9212439656,-0.0234037116,0.5812305808,0.9053190947,-0.0144319208,0.5484230518,0.9061111808,-0.0203112047,0.5285052061,0.9175428748,-0.0228867680,0.5151447058,0.9299380779,-0.0248891227,0.5871770382,0.9209318161,-0.0206350647,0.5558483005,0.9178879857,-0.0250227675,0.5368988514,0.9252101779,-0.0267804489,0.5236359239,0.9332430959,-0.0285777077,0.5941437483,0.9420484900,-0.0260879453,0.5748584867,0.9392052293,-0.0308936834,0.5605955124,0.9398031831,-0.0324680619,0.5485354066,0.9419040680,-0.0335166641,0.4712312818,0.8547442555,0.0000000318,0.4580617845,0.8549373150,-0.0048051393,0.4432852864,0.8634203076,-0.0075888727,0.4373467565,0.8827213049,-0.0099592227,0.4348127544,0.8986851573,-0.0125252698,0.4276680052,0.8375867605,-0.0050933324,0.4094380438,0.8382758498,-0.0090264473,0.3977478147,0.8415167332,-0.0128490031,0.3903861642,0.8450476527,-0.0156988297,0.4297394156,0.8418940902,-0.0060779559,0.4105410576,0.8416727781,-0.0097588412,0.4012330770,0.8504652977,-0.0135618569,0.3970821202,0.8590753078,-0.0160280857,0.4359075129,0.8498671055,-0.0075801434,0.4178153574,0.8536522985,-0.0123127606,0.4085340798,0.8630586863,-0.0170028787,0.4041756988,0.8709371686,-0.0199031811,0.4447485209,0.8628717065,-0.0091754496,0.4380230010,0.8811494112,-0.0152529981,0.4358611703,0.8923693299,-0.0184279438,0.4359424412,0.9003362060,-0.0200137496
26,1.0000000000,1.0000000000,0.6246967912,0.9347410798,-0.0000000343,0.6033876538,0.9166938663,0.0054893135,0.5795675516,0.9067294598,0.0043154117,0.5589922071,0.9037228227,0.0020341284,0.5441927910,0.9062865376,-0.0011300227,0.5773887634,0.8964121342,-0.0080794329,0.5463282466,0.8991827965,-0.0166184194,0.5284783244,0.9100908637,-0.0216702539,0.5173240900,0.9224370718,-0.0240935534,0.5811848044,0.9053049684,-0.0149463238,0.5477251410,0.9068021774,-0.0211649593,0.5278078318,0.9184467793,-0.0237495024,0.5144991279,0.9309592843,-0.0257044621,0.5868564248,0.9209031463,-0.0210674778,0.5549967289,0.9185769558,-0.0257528089,0.5359259248,0.9261495471,-0.0274497457,0.5225986838,0.9344031811,-0.0291157886,0.5934398770,0.9421811104,-0.0264098309,0.5736982226,0.9392130971,-0.0314154252,0.5589369535,0.9399456382,-0.0330651365,0.5463032126,0.9422805905,-0.0341263562,0.4740149081,0.8513635397,0.0000000066,0.4568635821,0.8602464199,0.0028594448,0.4413099587,0.8654020429,0.0027759417,0.4326655865,0.8729183078,0.0018038673,0.4249018133,0.8793807030,0.0003363664,0.4291561544,0.8422411680,-0.0033121142,0.4115572274,0.8386861086,-0.0067791026,0.3989129961,0.8407219052,-0.0093482370,0.3893550038,0.8433533311,-0.0113705769,0.4325651824,0.8399571180,-0.0080095669,0.4140878320,0.8372880816,-0.0117910122,0.4014175832,0.8452286124,-0.0148316044,0.3938593864,0.8542787433,-0.0170413423,0.4385180771,0.8428414464,-0.0122921923,0.4207230508,0.8464576006,-0.0167559553,0.4099525213,0.8568592072,-0.0209178366,0.4043518603,0.8661849499,-0.0238898024,0.4460724890,0.8519318700,-0.0159961600,0.4379840493,0.8716545701,-0.0209484659,0.4345045090,0.8855216503,-0.0235386491,0.4337711036,0.8957743645,-0.0251217000
27,1.0000000000,1.0000000000,0.6240111589,0.9348544478,-0.0000000450,0.6034435034,0.9154417515,0.0056945919,0.5801609159,0.9045149088,0.0047823489,0.5602595806,0.8996506333,0.0025891711,0.5458087325,0.9000166059,-0.0005248964,0.5766159296,0.8963349462,-0.0067737699,0.5463706255,0.8990622759,-0.0153258443,0.5291364789,0.9102134109,-0.0208530296,0.5185945034,0.9230690002,-0.0235599298,0.5802853107,0.9056893587,-0.0137269869,0.5479471087,0.9068502784,-0.0196839403,0.5282831788,0.9182490110,-0.0225837957,0.5151694417,0.9310290217,-0.0248119738,0.5858509541,0.9212048054,-0.0200168174,0.5549308658,0.9183461666,-0.0243382882,0.5363146663,0.9256292582,-0.0260572713,0.5232759714,0.9340592623,-0.0278157145,0.5924047232,0.9418390989,-0.0255648140,0.5727058053,0.9398474097,-0.0300088916,0.5581392050,0.9406350255,-0.0313049294,0.5456341505,0.9429362416,-0.0321948715,0.4783264399,0.8510305285,0.0000000241,0.4632753432,0.8550249934,0.0028800545,0.4477508962,0.8565340042,0.0033145591,0.4376227260,0.8616561890,0.0028287973,0.4293805957,0.8673078418,0.0016682303,0.4348704219,0.8403696418,-0.0027967265,0.4166603684,0.8406623602,-0.0064004520,0.4038792253,0.8436087370,-0.0087545784,0.3940536380,0.8466920853,-0.0103564877,0.4361929595,0.8372028470,-0.0073334076,0.4147863984,0.8358623385,-0.0109896930,0.4006489813,0.8382894993,-0.0139507055,0.3913754821,0.8422905803,-0.0159211345,0.4406449199,0.8394534588,-0.0114709251,0.4218396842,0.8457533121,-0.0166574437,0.4108686447,0.8557187319,-0.0214030612,0.4051958323,0.8648987412,-0.0242992118,0.4473008513,0.8481733203,-0.0149047319,0.4379929006,0.8678508401,-0.0202873927,0.4344407916,0.8807865977,-0.0229768753,0.4338838756,0.8913529515,-0.0243507810
28,1.0000000000,1.0000000000,0.6235178709,0.9347553849,-0.0000000432,0.6029339433,0.9158583879,0.0055434490,0.5794079304,0.9053140879,0.0045232591,0.5592744350,0.9014191628,0.0022509284,0.5444838405,0.9026173949,-0.0009521461,0.5758499503,0.8965995312,-0.0072868196,0.5455107689,0.9000708461,-0.0159316678,0.5279366970,0.9118128419,-0.0214550942,0.5169805288,0.9247317910,-0.0242145713,0.5795947313,0.9056547880,-0.0141900685,0.5472999811,0.9070301652,-0.0204922128,0.5272701979,0.9193580151,-0.0234861225,0.5139645338,0.9328090549,-0.0257375035,0.5852133632,0.9211031199,-0.0204139613,0.5545023084,0.9186629653,-0.0249775276,0.5354186296,0.9266580343,-0.0268410034,0.5222675800,0.9356349111,-0.0286454298,0.5917783380,0.9418573976,-0.0258995946,0.5719960928,0.9399060607,-0.0305422619,0.5569205284,0.9412030578,-0.0320618562,0.5441186428,0.9442191124,-0.0330879763,0.4671470821,0.8561171293,0.0000000147,0.4461913705,0.8648555279,0.0024224364,0.4309532046,0.8688355684,0.0020432933,0.4236757755,0.8745024204,0.0006586600,0.4186212718,0.8791251779,-0.0013001048,0.4223364294,0.8457276225,-0.0039506606,0.4074824452,0.8450142145,-0.0085115135,0.3984858394,0.8456950188,-0.0115354527,0.3916947544,0.8462830186,-0.0136372233,0.4273536205,0.8394865394,-0.0093003167,0.4103031754,0.8385965228,-0.0140631525,0.3996687531,0.8419042826,-0.0176559035,0.3927015364,0.8462917805,-0.0201386735,0.4359469116,0.8388320804,-0.0144185442,0.4222890735,0.8458597064,-0.0209136903,0.4128666222,0.8557405472,-0.0255188067,0.4066706002,0.8642552495,-0.0281187017,0.4467232525,0.8451294899,-0.0188618898,0.4404524267,0.8656580448,-0.0251557343,0.4368264675,0.8790904880,-0.0275315922,0.4349447191,0.8885664940,-0.0286486316
29,1.0000000000,1.0000000000,0.6247010827,0.9345354438,-0.0000000444,0.6048920155,0.9146191478,0.0051007993,0.5809570551,0.9036908150,0.0034672823,0.5604700446,0.8997021317,0.0007764889,0.5457759500,0.9021695852,-0.0030115126,0.5775513649,0.8959229589,-0.0101424344,0.5462150574,0.8995006084,-0.0194434114,0.5280547738,0.9114900231,-0.0251522828,0.5164904594,0.9248618484,-0.0280186832,0.5814712048,0.9054253101,-0.0171345193,0.5479102731,0.9072608352,-0.0240354128,0.5272021294,0.9197830558,-0.0270165969,0.5133506060,0.9334125519,-0.0292989276,0.5874168277,0.9215131998,-0.0232996102,0.5550306439,0.9191576242,-0.0283753816,0.5353238583,0.9277154207,-0.0300741047,0.5217511654,0.9372706413,-0.0317677185,0.5942309499,0.9428930283,-0.0287090931,0.5730953813,0.9405795336,-0.0340750366,0.5575270057,0.9416621327,-0.0357098468,0.5444002151,0.9443930984,-0.0367397219,0.4737304151,0.8565115929,-0.0000000004,0.4564464390,0.8673128486,0.0008019826,0.4420081973,0.8708086014,-0.0004429480,0.4326418936,0.8728901744,-0.0024126454,0.4240497351,0.8748986125,-0.0048410757,0.4296087325,0.8466743231,-0.0051928093,0.4140259326,0.8427953720,-0.0101552531,0.4031557441,0.8438491821,-0.0138305612,0.3949083090,0.8447382450,-0.0164317861,0.4340300858,0.8403363228,-0.0097370883,0.4166913927,0.8384653330,-0.0145191150,0.4054138362,0.8422637582,-0.0180253163,0.3984232247,0.8474811316,-0.0204361472,0.4417760074,0.8393371701,-0.0141303577,0.4263130426,0.8460193872,-0.0196596477,0.4168311059,0.8547033668,-0.0234329347,0.4115158319,0.8625887036,-0.0259250198,0.4519008100,0.8447054625,-0.0182335451,0.4437912405,0.8633230329,-0.0240607969,0.4396410584,0.8763046861,-0.0262842067,0.4383391142,0.8864707947,-0.0273939706
30,1.0000000000,1.0000000000,0.6235882044,0.9354981184,-0.0000000494,0.6038162708,0.9150627255,0.0053177886,0.5805478692,0.9034597874,0.0037754839,0.5603808165,0.8985908628,0.0011176484,0.5460986495,0.9003306031,-0.0026372890,0.5775889754,0.8961510062,-0.0096312221,0.5459213257,0.9003437161,-0.0187777467,0.5277366638,0.9124115705,-0.0243156124,0.5160570145,0.9255115986,-0.0271010790,0.5816611648,0.9052292705,-0.0167854335,0.5477233529,0.9074344635,-0.0235441942,0.5269193649,0.9204140306,-0.0263615046,0.5129284263,0.9340916872,-0.0285716988,0.5875884295,0.9211412072,-0.0231415983,0.5549556017,0.9186652899,-0.0282590631,0.5350063443,0.9277798533,-0.0300051887,0.5211668611,0.9374783635,-0.0317755267,0.5942094922,0.9424747229,-0.0287269745,0.5731805563,0.9406564832,-0.0341926999,0.5578187704,0.9422240257,-0.0358798467,0.5448459387,0.9451812506,-0.0370042026,0.4790726304,0.8548302054,-0.0000000039,0.4612350762,0.8655884862,0.0003126425,0.4446050227,0.8666557074,-0.0006967820,0.4329626262,0.8645682335,-0.0022770502,0.4230391681,0.8644858003,-0.0041731424,0.4346905947,0.8449628949,-0.0049653649,0.4185407758,0.8426636457,-0.0100870309,0.4068152010,0.8446094990,-0.0140961818,0.3976515830,0.8463518023,-0.0170114636,0.4386991560,0.8397330642,-0.0092376638,0.4208339453,0.8386470079,-0.0141059319,0.4087046385,0.8432968259,-0.0179185104,0.4007507563,0.8493642807,-0.0206392650,0.4457852244,0.8394858837,-0.0134457964,0.4296096563,0.8452386856,-0.0193422493,0.4199879467,0.8548631668,-0.0234731100,0.4145133495,0.8641051054,-0.0261933655,0.4553609490,0.8449251056,-0.0174176563,0.4466100633,0.8610587716,-0.0237983763,0.4428240061,0.8746774197,-0.0264768712,0.4414455891,0.8862908483,-0.0279295649
31,1.0000000000,1.0000000000,0.6228955388,0.9356682301,-0.0000000490,0.6038863063,0.9148709774,0.0053660930,0.5810360909,0.9034595490,0.0041611297,0.5610265732,0.8990500569,0.0017367169,0.5469875336,0.9015139937,-0.0017644458,0.5766854286,0.8961567879,-0.0079812184,0.5455973744,0.9003764391,-0.0166846495,0.5272285938,0.9120481014,-0.0222972017,0.5153819919,0.9247186184,-0.0251833480,0.5801686645,0.9054487348,-0.0149365617,0.5469926000,0.9079145789,-0.0212396868,0.5263240337,0.9206284881,-0.0241834316,0.5124112964,0.9338838458,-0.0264536589,0.5855247378,0.9211568236,-0.0211444162,0.5537429452,0.9194103479,-0.0258427318,0.5340170860,0.9285320044,-0.0275068861,0.5202875733,0.9377566576,-0.0291779693,0.5916325450,0.9420862198,-0.0266279075,0.5707744956,0.9411759973,-0.0315549560,0.5558577776,0.9427791834,-0.0328772180,0.5434910655,0.9452112317,-0.0336963423,0.4700265527,0.8576928973,-0.0000000402,0.4501309991,0.8619589210,0.0014611990,0.4325836003,0.8637769222,0.0009082956,0.4207749665,0.8661141396,-0.0003035045,0.4120813012,0.8697912693,-0.0021131816,0.4266715050,0.8454604149,-0.0065679555,0.4124409258,0.8442329168,-0.0118278023,0.4051223397,0.8471417427,-0.0154003995,0.3994523883,0.8495756388,-0.0180274956,0.4321244359,0.8431597352,-0.0115478411,0.4178972542,0.8426228166,-0.0165303554,0.4103184938,0.8485759497,-0.0197659992,0.4055303931,0.8550859690,-0.0222545229,0.4421534240,0.8446839452,-0.0162741225,0.4305379987,0.8498795629,-0.0227858070,0.4228379428,0.8593816161,-0.0262911264,0.4169245660,0.8680501580,-0.0286326706,0.4553045630,0.8500049710,-0.0204822347,0.4511255324,0.8643564582,-0.0278613102,0.4477804005,0.8762988448,-0.0303200893,0.4450130463,0.8862003088,-0.0315939561
32,1.0000000000,1.0000000000,0.6220833659,0.9346103072,-0.0000000491,0.6027653217,0.9157710671,0.0055153957,0.5798215866,0.9062191248,0.0042367000,0.5599476695,0.9045094848,0.0017272026,0.5464800596,0.9097793698,-0.0018156349,0.5757032037,0.8954719901,-0.0073353667,0.5448958278,0.8999592662,-0.0157330520,0.5268467665,0.9127002954,-0.0211517438,0.5156846046,0.9259691834,-0.0238819905,0.5791143775,0.9044358730,-0.0142886471,0.5461570024,0.9072991610,-0.0201032609,0.5257893205,0.9210777879,-0.0227581747,0.5124937892,0.9348607659,-0.0247884076,0.5844438672,0.9202883244,-0.0205131751,0.5526971817,0.9193044901,-0.0247456562,0.5331929326,0.9294493794,-0.0262520965,0.5198289156,0.9389274120,-0.0278416853,0.5905804038,0.9416126013,-0.0259964839,0.5700376034,0.9424646497,-0.0305022076,0.5556856394,0.9449825287,-0.0315837823,0.5439432859,0.9475874901,-0.0322211832,0.4755849540,0.8595992923,-0.0000000813,0.4556149244,0.8702606559,0.0008203965,0.4386255443,0.8706880212,0.0000379001,0.4270052612,0.8699718118,-0.0014476500,0.4179415107,0.8694342375,-0.0034238149,0.4313948750,0.8440981507,-0.0042210366,0.4193074405,0.8430389762,-0.0080123004,0.4104545414,0.8461450934,-0.0111866323,0.4030969441,0.8488042951,-0.0139331091,0.4387331009,0.8399330974,-0.0086605372,0.4249851108,0.8483092785,-0.0132125905,0.4201077521,0.8613546491,-0.0164480843,0.4188544452,0.8737637401,-0.0186020974,0.4492424726,0.8409950137,-0.0128686996,0.4369172156,0.8502979875,-0.0184235368,0.4311157763,0.8629801273,-0.0215244256,0.4279708564,0.8746805191,-0.0235346463,0.4619343281,0.8461118340,-0.0167318750,0.4558341503,0.8637951612,-0.0226998795,0.4529637992,0.8782669306,-0.0246861782,0.4518631101,0.8905841112,-0.0256260633
33,1.0000000000,1.0000000000,0.6224718690,0.9347707033,-0.0000000484,0.6034625769,0.9153419733,0.0054793363,0.5807924271,0.9046214819,0.0046425560,0.5615922809,0.9011357427,0.0025455565,0.5482504964,0.9044676423,-0.0006040366,0.5745385289,0.8959392905,-0.0063452236,0.5449163318,0.9004052877,-0.0141620338,0.5272617936,0.9124502540,-0.0193556026,0.5163682103,0.9249478579,-0.0220346544,0.5776568055,0.9050155878,-0.0131206559,0.5458303690,0.9086103439,-0.0184582211,0.5257480145,0.9215673208,-0.0213021841,0.5123013258,0.9346767068,-0.0235045217,0.5829107761,0.9205858111,-0.0191778485,0.5521183014,0.9205262065,-0.0231200159,0.5329167843,0.9300425649,-0.0249613374,0.5194904804,0.9388507009,-0.0268329792,0.5893855095,0.9412286282,-0.0244941749,0.5693946481,0.9429792762,-0.0287484135,0.5556735396,0.9453244805,-0.0298465807,0.5444784164,0.9475656748,-0.0305185430,0.4790156484,0.8612074852,-0.0000000731,0.4593556523,0.8714736104,0.0006149284,0.4419934452,0.8718498349,-0.0000782709,0.4303819537,0.8727358580,-0.0013814039,0.4218889773,0.8739550710,-0.0032495905,0.4368772805,0.8453735709,-0.0044691255,0.4234489799,0.8437735438,-0.0081791189,0.4133787751,0.8464151025,-0.0110532930,0.4053631127,0.8489094973,-0.0136765875,0.4443965256,0.8415274620,-0.0090217153,0.4295238853,0.8490943909,-0.0140358796,0.4234490991,0.8623518348,-0.0173469521,0.4208697975,0.8749254942,-0.0194850173,0.4549876153,0.8430171609,-0.0133726988,0.4426111281,0.8516309857,-0.0196248926,0.4352730513,0.8641512990,-0.0234012902,0.4300660193,0.8756075501,-0.0258571953,0.4673913121,0.8487300277,-0.0173245557,0.4611832798,0.8656169176,-0.0240344200,0.4579598010,0.8802134395,-0.0265006404,0.4561175406,0.8927171826,-0.0278562065
34,1.0000000000,1.0000000000,0.6228827238,0.9340872169,-0.0000000440,0.6036045551,0.9152313471,0.0059044175,0.5805487037,0.9047691226,0.0050192233,0.5614581704,0.9017839432,0.0028118347,0.5484931469,0.9057762027,-0.0004895280,0.5743445754,0.8959540725,-0.0067409910,0.5441349745,0.9004766345,-0.0147205293,0.5266383290,0.9131970406,-0.0198241007,0.5160549283,0.9263502359,-0.0224219225,0.5778416395,0.9053653479,-0.0140268868,0.5453091860,0.9080947042,-0.0194882713,0.5253480077,0.9211463928,-0.0221808888,0.5121529102,0.9346541166,-0.0242545716,0.5837736130,0.9217995405,-0.0205479581,0.5523657203,0.9199482203,-0.0248061605,0.5330132842,0.9287963510,-0.0266860705,0.5194896460,0.9373677373,-0.0285561439,0.5910081863,0.9432368279,-0.0262340121,0.5708928108,0.9435122013,-0.0310317036,0.5567993522,0.9457751513,-0.0322581194,0.5450965166,0.9484701157,-0.0329788104,0.4819111228,0.8625702262,-0.0000000692,0.4629630148,0.8707078099,0.0009599970,0.4468716383,0.8717015982,0.0000988092,0.4365211129,0.8743607402,-0.0014327394,0.4278620481,0.8769749403,-0.0036500618,0.4409100413,0.8465878963,-0.0054846709,0.4264913201,0.8472548127,-0.0099698864,0.4159412384,0.8514248133,-0.0133462241,0.4077788591,0.8549024463,-0.0161221903,0.4482658505,0.8432592750,-0.0103113968,0.4331029356,0.8480205536,-0.0156802721,0.4264698029,0.8611844182,-0.0189123172,0.4240459800,0.8742259145,-0.0208852440,0.4588644207,0.8455770016,-0.0148909548,0.4462203383,0.8524840474,-0.0211477615,0.4385783076,0.8656072021,-0.0248560756,0.4338845611,0.8778555989,-0.0272400696,0.4712493122,0.8524844050,-0.0190633386,0.4658920467,0.8697651625,-0.0259644650,0.4621607959,0.8846317530,-0.0286310557,0.4602054358,0.8973013163,-0.0300482698
35,1.0000000000,1.0000000000,0.6222000718,0.9348740578,-0.0000000448,0.6023542881,0.9157884121,0.0060513034,0.5794500113,0.9058612585,0.0054340879,0.5606033802,0.9038074613,0.0034094125,0.5479505062,0.9082282782,0.0003283456,0.5733484626,0.8962797523,-0.0056094830,0.5433433056,0.9017128944,-0.0131401811,0.5263483524,0.9147647619,-0.0179716107,0.5160993338,0.9276371598,-0.0205109660,0.5768164396,0.9054930210,-0.0129116205,0.5446035266,0.9092805982,-0.0181156006,0.5251666903,0.9223639369,-0.0207390971,0.5121525526,0.9355304837,-0.0228645802,0.5827918649,0.9217634201,-0.0195366424,0.5514883995,0.9206706882,-0.0237395763,0.5326332450,0.9295592904,-0.0257502906,0.5192795992,0.9380610585,-0.0277831666,0.5901501179,0.9430396557,-0.0253351890,0.5706433654,0.9435526133,-0.0301635806,0.5568018556,0.9461290240,-0.0315877385,0.5450751781,0.9491086602,-0.0325501971,0.4860901237,0.8623424768,-0.0000000189,0.4716407061,0.8708611131,-0.0002896173,0.4608526230,0.8773291707,-0.0038824363,0.4563980997,0.8894298673,-0.0081256852,0.4524844885,0.9005183578,-0.0133952191,0.4477851987,0.8511903286,-0.0096013695,0.4315142632,0.8503867984,-0.0164955854,0.4204252362,0.8545232415,-0.0214656685,0.4120689034,0.8586136699,-0.0250221882,0.4536577165,0.8460682631,-0.0147447642,0.4375547171,0.8453668952,-0.0221343823,0.4294272959,0.8589088321,-0.0261513516,0.4259466827,0.8733633161,-0.0283525437,0.4641948938,0.8472924232,-0.0196587630,0.4511851966,0.8511814475,-0.0275166761,0.4420313835,0.8649332523,-0.0320127979,0.4364437461,0.8782052994,-0.0346251354,0.4766611755,0.8541018367,-0.0241638683,0.4724888504,0.8701499104,-0.0317290202,0.4686299860,0.8849809170,-0.0343008190,0.4665902555,0.8980840445,-0.0355412588
