frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
23,1.0000000000,1.0000000000,0.6246406579,0.9345627214,-0.0000000393,0.6033343077,0.9158332348,0.0055836150,0.5795400739,0.9039395452,0.0046927277,0.5603929223,0.8961847741,0.0025006495,0.5468050069,0.8903262417,-0.0005330745,0.5767224012,0.8966682215,-0.0077277612,0.5464341044,0.8979081511,-0.0160494596,0.5289381146,0.9085701704,-0.0212267656,0.5183866170,0.9196060359,-0.0238509921,0.5804864168,0.9060796499,-0.0147388550,0.5483309627,0.9061169028,-0.0210439209,0.5282202959,0.9173058271,-0.0239800662,0.5152535992,0.9286570981,-0.0259351683,0.5869778991,0.9215949178,-0.0212598834,0.5559356213,0.9179970622,-0.0261321161,0.5367863774,0.9245436788,-0.0282290243,0.5237227506,0.9316951294,-0.0297614832,0.5944961309,0.9421762824,-0.0270043481,0.5753089786,0.9388219118,-0.0323193446,0.5610220432,0.9387518764,-0.0342285931,0.5488271266,0.9402452689,-0.0349467243,0.4788410272,0.8498548760,0.0000000462,0.4637381434,0.8557401299,0.0038683128,0.4492273927,0.8633495569,0.0029048694,0.4414798393,0.8795932576,0.0009875023,0.4347997788,0.8934902961,-0.0019367488,0.4383767851,0.8407228078,-0.0054317773,0.4175515473,0.8386075497,-0.0089245941,0.4030069709,0.8414673209,-0.0118034864,0.3917250001,0.8468170385,-0.0148523685,0.4393871129,0.8403105736,-0.0110464608,0.4172006845,0.8343086839,-0.0154163027,0.4027573168,0.8416473866,-0.0181057882,0.3930732545,0.8535931919,-0.0205755554,0.4444757104,0.8461318612,-0.0166467875,0.4229348898,0.8466632962,-0.0222554039,0.4103214145,0.8568319678,-0.0265611392,0.4030819343,0.8688846535,-0.0297246210,0.4515338242,0.8578839302,-0.0214035250,0.4416375458,0.8768858314,-0.0282385610,0.4374232590,0.8921217918,-0.0312853158,0.4367063341,0.9072932288,-0.0326737355
24,1.0000000000,1.0000000000,0.6252015029,0.9342294649,-0.0000000364,0.6049606204,0.9151782393,0.0053167590,0.5813076496,0.9036732912,0.0045499438,0.5606291195,0.8979928016,0.0025418045,0.5465410958,0.8950682407,-0.0003728227,0.5769346464,0.8966250399,-0.0077120895,0.5473265052,0.8977426291,-0.0160557143,0.5297821760,0.9080724716,-0.0209039040,0.5183113684,0.9200761028,-0.0233880593,0.5813845992,0.9054153562,-0.0145938965,0.5490453839,0.9062045217,-0.0204616264,0.5291119814,0.9169830680,-0.0230465047,0.5152337642,0.9289833303,-0.0253212764,0.5875104070,0.9207845330,-0.0205953736,0.5564918518,0.9179732800,-0.0250141807,0.5373677015,0.9247086644,-0.0268577524,0.5236218604,0.9323242561,-0.0291069206,0.5946906805,0.9414268732,-0.0258485489,0.5751374960,0.9385857582,-0.0307017509,0.5607748628,0.9387262464,-0.0323489048,0.5487610130,0.9406769076,-0.0340368708,0.4758734765,0.8509439570,0.0000000500,0.4656954110,0.8565378189,0.0020322676,0.4510462582,0.8650709987,0.0005229580,0.4413568649,0.8823671494,-0.0040385339,0.4360025379,0.8968223730,-0.0070999089,0.4361774511,0.8401480909,-0.0066073478,0.4168083370,0.8373809457,-0.0118923932,0.4011252522,0.8393846750,-0.0145971654,0.3907537445,0.8441962060,-0.0163817040,0.4408896267,0.8404883742,-0.0124372933,0.4176225364,0.8350006938,-0.0175011829,0.4026350379,0.8437402248,-0.0205167625,0.3944243094,0.8554031220,-0.0206044274,0.4460577071,0.8453708291,-0.0168102570,0.4239604473,0.8458179832,-0.0229575895,0.4110124707,0.8564480543,-0.0277609508,0.4032656976,0.8685296375,-0.0278860035,0.4527258575,0.8568555117,-0.0203965269,0.4424714446,0.8752673268,-0.0277736336,0.4377570152,0.8904975057,-0.0314135700,0.4352618645,0.9031200499,-0.0300503347
25,1.0000000000,1.0000000000,0.6254818455,0.9341337948,-0.0000000331,0.6041415334,0.9163541794,0.0054770736,0.5804159641,0.9057128429,0.0044983593,0.5602788981,0.9010613605,0.0023347828,0.5456567017,0.9018546521,-0.0006476708,0.5773898965,0.8964419888,-0.0078235838,0.5468288064,0.8983940482,-0.0158677511,0.5290722251,0.9091425538,-0.0209382419,0.5179960350,0.9210350842,-0.0235267825,0.5812305808,0.9053190947,-0.0144319208,0.5484230518,0.9061111808,-0.0203112047,0.5285052061,0.9175428748,-0.0228867680,0.5151234426,0.9297659270,-0.0251319245,0.5871770382,0.9209318161,-0.0206350647,0.5558483005,0.9178879857,-0.0250227675,0.5368988514,0.9252101779,-0.0267804489,0.5234288788,0.9332898232,-0.0287654769,0.5941437483,0.9420484900,-0.0260879453,0.5748584867,0.9392052293,-0.0308936834,0.5605955124,0.9398031831,-0.0324680619,0.5481270431,0.9415688925,-0.0336741516,0.4738447509,0.8524109733,0.0000000309,0.4580617845,0.8549373150,-0.0048051393,0.4432852864,0.8634203076,-0.0075888727,0.4381549016,0.8802569233,-0.0055119201,0.4332931575,0.8933573279,-0.0079378595,0.4311424352,0.8394307069,-0.0053953027,0.4094380438,0.8382758498,-0.0090264473,0.3977478147,0.8415167332,-0.0128490031,0.3898538081,0.8436965717,-0.0150088244,0.4297394156,0.8418940902,-0.0060779559,0.4105410576,0.8416727781,-0.0097588412,0.4012330770,0.8504652977,-0.0135618569,0.3956233972,0.8574160416,-0.0178830789,0.4359075129,0.8498671055,-0.0075801434,0.4178153574,0.8536522985,-0.0123127606,0.4085340798,0.8630586863,-0.0170028787,0.4040775377,0.8689065884,-0.0234302594,0.4447485209,0.8628717065,-0.0091754496,0.4380230010,0.8811494112,-0.0152529981,0.4358611703,0.8923693299,-0.0184279438,0.4353180999,0.8999452028,-0.0244418685
26,1.0000000000,1.0000000000,0.6247642053,0.9345414442,-0.0000000359,0.6033876538,0.9166938663,0.0054893135,0.5795675516,0.9067294598,0.0043154117,0.5596222363,0.9023418338,0.0023014392,0.5448606631,0.9042722386,-0.0007917777,0.5771999722,0.8963926099,-0.0075038292,0.5463282466,0.8991827965,-0.0166184194,0.5284783244,0.9100908637,-0.0216702539,0.5178607114,0.9222702093,-0.0236242469,0.5811848044,0.9053049684,-0.0149463238,0.5477251410,0.9068021774,-0.0211649593,0.5278078318,0.9184467793,-0.0237495024,0.5149104968,0.9306688062,-0.0250668749,0.5868564248,0.9209031463,-0.0210674778,0.5549967289,0.9185769558,-0.0257528089,0.5359259248,0.9261495471,-0.0274497457,0.5230910101,0.9339749985,-0.0284602708,0.5934398770,0.9421811104,-0.0264098309,0.5736982226,0.9392130971,-0.0314154252,0.5589369535,0.9399456382,-0.0330651365,0.5467396420,0.9423655237,-0.0332803916,0.4744871470,0.8520365134,0.0000000161,0.4568635821,0.8602464199,0.0028594448,0.4413099587,0.8654020429,0.0027759417,0.4350531237,0.8718845219,-0.0009754929,0.4285565154,0.8806938803,-0.0025185224,0.4299488602,0.8401637399,-0.0034319689,0.4115572274,0.8386861086,-0.0067791026,0.3989129961,0.8407219052,-0.0093482370,0.3906660516,0.8447020259,-0.0118871596,0.4325651824,0.8399571180,-0.0080095669,0.4140878320,0.8372880816,-0.0117910122,0.4014175832,0.8452286124,-0.0148316044,0.3940047501,0.8527572940,-0.0159882647,0.4385180771,0.8428414464,-0.0122921923,0.4207230508,0.8464576006,-0.0167559553,0.4099525213,0.8568592072,-0.0209178366,0.4043904447,0.8673585388,-0.0223260859,0.4460724890,0.8519318700,-0.0159961600,0.4379840493,0.8716545701,-0.0209484659,0.4345045090,0.8855216503,-0.0235386491,0.4343101535,0.8959086448,-0.0227928620
27,1.0000000000,1.0000000000,0.6239414717,0.9348231276,-0.0000000418,0.6034435034,0.9154417515,0.0056945919,0.5801609159,0.9045149088,0.0047823489,0.5595328731,0.9014564859,0.0024251097,0.5448787432,0.9026697178,-0.0007088627,0.5765009762,0.8964407034,-0.0070510833,0.5463706255,0.8990622759,-0.0153258443,0.5291364789,0.9102134109,-0.0208530296,0.5178792568,0.9234094814,-0.0236818911,0.5802853107,0.9056893587,-0.0137269869,0.5479471087,0.9068502784,-0.0196839403,0.5282831788,0.9182490110,-0.0225837957,0.5147091633,0.9314899423,-0.0250825744,0.5858509541,0.9212048054,-0.0200168174,0.5549308658,0.9183461666,-0.0243382882,0.5363146663,0.9256292582,-0.0260572713,0.5228455787,0.9345142406,-0.0281421389,0.5924047232,0.9418390989,-0.0255648140,0.5727058053,0.9398474097,-0.0300088916,0.5581392050,0.9406350255,-0.0313049294,0.5452560495,0.9431276968,-0.0326575871,0.4739276809,0.8523931351,0.0000000158,0.4632753432,0.8550249934,0.0028800545,0.4477508962,0.8565340042,0.0033145591,0.4320149537,0.8672062049,0.0027037185,0.4247379876,0.8726139056,0.0013704914,0.4295616119,0.8422153297,-0.0029213685,0.4166603684,0.8406623602,-0.0064004520,0.4038792253,0.8436087370,-0.0087545784,0.3921344134,0.8459142136,-0.0108802692,0.4361929595,0.8372028470,-0.0073334076,0.4147863984,0.8358623385,-0.0109896930,0.4006489813,0.8382894993,-0.0139507055,0.3919213491,0.8459266614,-0.0169598057,0.4406449199,0.8394534588,-0.0114709251,0.4218396842,0.8457533121,-0.0166574437,0.4108686447,0.8557187319,-0.0214030612,0.4050575563,0.8650435085,-0.0250439124,0.4473008513,0.8481733203,-0.0149047319,0.4379929006,0.8678508401,-0.0202873927,0.4344407916,0.8807865977,-0.0229768753,0.4337611388,0.8915663064,-0.0254209769
28,1.0000000000,1.0000000000,0.6239120746,0.9347001192,-0.0000000445,0.6029339433,0.9158583879,0.0055434490,0.5794079304,0.9053140879,0.0045232591,0.5597955623,0.9005079316,0.0019714926,0.5451177572,0.9017136273,-0.0013572405,0.5763947787,0.8963558739,-0.0078533847,0.5455107689,0.9000708461,-0.0159316678,0.5279366970,0.9118128419,-0.0214550942,0.5173571082,0.9244282928,-0.0250348178,0.5795947313,0.9056547880,-0.0141900685,0.5472999811,0.9070301652,-0.0204922128,0.5272701979,0.9193580151,-0.0234861225,0.5141613963,0.9325370106,-0.0264226187,0.5852133632,0.9211031199,-0.0204139613,0.5545023084,0.9186629653,-0.0249775276,0.5354186296,0.9266580343,-0.0268410034,0.5224387819,0.9356518446,-0.0291966824,0.5917783380,0.9418573976,-0.0258995946,0.5719960928,0.9399060607,-0.0305422619,0.5569205284,0.9412030578,-0.0320618562,0.5444552293,0.9439712561,-0.0337162105,0.4718276507,0.8548402084,0.0000000147,0.4461913705,0.8648555279,0.0024224364,0.4309532046,0.8688355684,0.0020432933,0.4297273492,0.8705893284,0.0009336234,0.4228629267,0.8743642060,-0.0009350881,0.4275901948,0.8448541337,-0.0038314931,0.4074824452,0.8450142145,-0.0085115135,0.3984858394,0.8456950188,-0.0115354527,0.3930861813,0.8459022185,-0.0131905863,0.4273536205,0.8394865394,-0.0093003167,0.4103031754,0.8385965228,-0.0140631525,0.3996687531,0.8419042826,-0.0176559035,0.3933204823,0.8446626932,-0.0191549952,0.4359469116,0.8388320804,-0.0144185442,0.4222890735,0.8458597064,-0.0209136903,0.4128666222,0.8557405472,-0.0255188067,0.4073967200,0.8635916537,-0.0268548109,0.4467232525,0.8451294899,-0.0188618898,0.4404524267,0.8656580448,-0.0251557343,0.4368264675,0.8790904880,-0.0275315922,0.4352039024,0.8884196312,-0.0274331639
29,1.0000000000,1.0000000000,0.6242034693,0.9348225446,-0.0000000455,0.6048920155,0.9146191478,0.0051007993,0.5809570551,0.9036908150,0.0034672823,0.5602069760,0.8994943643,0.0011845287,0.5455511855,0.9012773383,-0.0024663352,0.5771619268,0.8961764818,-0.0094381227,0.5462150574,0.8995006084,-0.0194434114,0.5280547738,0.9114900231,-0.0251522828,0.5165044929,0.9250650510,-0.0270522293,0.5814712048,0.9054253101,-0.0171345193,0.5479102731,0.9072608352,-0.0240354128,0.5272021294,0.9197830558,-0.0270165969,0.5133867184,0.9334850727,-0.0284671914,0.5874168277,0.9215131998,-0.0232996102,0.5550306439,0.9191576242,-0.0283753816,0.5353238583,0.9277154207,-0.0300741047,0.5217795158,0.9369294927,-0.0312167814,0.5942309499,0.9428930283,-0.0287090931,0.5730953813,0.9405795336,-0.0340750366,0.5575270057,0.9416621327,-0.0357098468,0.5444336869,0.9445409060,-0.0361402704,0.4733090614,0.8561198492,0.0000000063,0.4564464390,0.8673128486,0.0008019826,0.4420081973,0.8708086014,-0.0004429480,0.4305949451,0.8715822127,-0.0019560274,0.4226792100,0.8736867782,-0.0041935545,0.4289797307,0.8462693939,-0.0049295127,0.4140259326,0.8427953720,-0.0101552531,0.4031557441,0.8438491821,-0.0138305612,0.3946400322,0.8454374409,-0.0162063252,0.4340300858,0.8403363228,-0.0097370883,0.4166913927,0.8384653330,-0.0145191150,0.4054138362,0.8422637582,-0.0180253163,0.3969602509,0.8465801868,-0.0206686625,0.4417760074,0.8393371701,-0.0141303577,0.4263130426,0.8460193872,-0.0196596477,0.4168311059,0.8547033668,-0.0234329347,0.4107098571,0.8628697448,-0.0267771485,0.4519008100,0.8447054625,-0.0182335451,0.4437912405,0.8633230329,-0.0240607969,0.4396410584,0.8763046861,-0.0262842067,0.4379602283,0.8865592780,-0.0280307512
30,1.0000000000,1.0000000000,0.6237889858,0.9353371117,-0.0000000479,0.6038162708,0.9150627255,0.0053177886,0.5805478692,0.9034597874,0.0037754839,0.5605754573,0.8987958808,0.0010581110,0.5462090972,0.9009263838,-0.0026940797,0.5775403154,0.8960944317,-0.0096327566,0.5459213257,0.9003437161,-0.0187777467,0.5277366638,0.9124115705,-0.0243156124,0.5158539319,0.9252190005,-0.0272470013,0.5816611648,0.9052292705,-0.0167854335,0.5477233529,0.9074344635,-0.0235441942,0.5269193649,0.9204140306,-0.0263615046,0.5128231828,0.9339316387,-0.0286334157,0.5875884295,0.9211412072,-0.0231415983,0.5549556017,0.9186652899,-0.0282590631,0.5350063443,0.9277798533,-0.0300051887,0.5210655934,0.9375634900,-0.0315182485,0.5942094922,0.9424747229,-0.0287269745,0.5731805563,0.9406564832,-0.0341926999,0.5578187704,0.9422240257,-0.0358798467,0.5443711113,0.9449309150,-0.0366051873,0.4752294749,0.8559677140,-0.0000000106,0.4612350762,0.8655884862,0.0003126425,0.4446050227,0.8666557074,-0.0006967820,0.4296984153,0.8672027574,-0.0021412184,0.4203459132,0.8686042762,-0.0042156988,0.4311034130,0.8457774219,-0.0056659682,0.4185407758,0.8426636457,-0.0100870309,0.4068152010,0.8446094990,-0.0140961818,0.3972070592,0.8466859348,-0.0177173951,0.4386991560,0.8397330642,-0.0092376638,0.4208339453,0.8386470079,-0.0141059319,0.4087046385,0.8432968259,-0.0179185104,0.4009720593,0.8495508475,-0.0213539588,0.4457852244,0.8394858837,-0.0134457964,0.4296096563,0.8452386856,-0.0193422493,0.4199879467,0.8548631668,-0.0234731100,0.4140552124,0.8642321145,-0.0269209967,0.4553609490,0.8449251056,-0.0174176563,0.4466100633,0.8610587716,-0.0237983763,0.4428240061,0.8746774197,-0.0264768712,0.4413555388,0.8859277628,-0.0290146515
31,1.0000000000,1.0000000000,0.6228059172,0.9354561696,-0.0000000497,0.6038863063,0.9148709774,0.0053660930,0.5810360909,0.9034595490,0.0041611297,0.5605640932,0.9003150033,0.0015134708,0.5466189846,0.9033760469,-0.0020896003,0.5768015445,0.8959572033,-0.0083118551,0.5455973744,0.9003764391,-0.0166846495,0.5272285938,0.9120481014,-0.0222972017,0.5155645052,0.9252443004,-0.0254631955,0.5801686645,0.9054487348,-0.0149365617,0.5469926000,0.9079145789,-0.0212396868,0.5263240337,0.9206284881,-0.0241834316,0.5125344828,0.9342236116,-0.0266601316,0.5855247378,0.9211568236,-0.0211444162,0.5537429452,0.9194103479,-0.0258427318,0.5340170860,0.9285320044,-0.0275068861,0.5203580367,0.9380796309,-0.0295676349,0.5916325450,0.9420862198,-0.0266279075,0.5707744956,0.9411759973,-0.0315549560,0.5558577776,0.9427791834,-0.0328772180,0.5439142875,0.9457726646,-0.0342766555,0.4739379859,0.8572082230,-0.0000000421,0.4501309991,0.8619589210,0.0014611990,0.4325836003,0.8637769222,0.0009082956,0.4253747020,0.8659680147,-0.0010857463,0.4160837985,0.8675098715,-0.0029537639,0.4299789331,0.8448580879,-0.0056156699,0.4124409258,0.8442329168,-0.0118278023,0.4051223397,0.8471417427,-0.0154003995,0.3999887252,0.8485139182,-0.0169048993,0.4321244359,0.8431597352,-0.0115478411,0.4178972542,0.8426228166,-0.0165303554,0.4103184938,0.8485759497,-0.0197659992,0.4076592477,0.8581919302,-0.0209630644,0.4421534240,0.8446839452,-0.0162741225,0.4305379987,0.8498795629,-0.0227858070,0.4228379428,0.8593816161,-0.0262911264,0.4191072042,0.8686302638,-0.0266954991,0.4553045630,0.8500049710,-0.0204822347,0.4511255324,0.8643564582,-0.0278613102,0.4477804005,0.8762988448,-0.0303200893,0.4459324982,0.8870880434,-0.0291922103
32,1.0000000000,1.0000000000,0.6222615715,0.9349588905,-0.0000000493,0.6027653217,0.9157710671,0.0055153957,0.5798215866,0.9062191248,0.0042367000,0.5606354261,0.9023384703,0.0019606695,0.5470616051,0.9064466099,-0.0014549829,0.5756209669,0.8957492868,-0.0071024426,0.5448958278,0.8999592662,-0.0157330520,0.5268467665,0.9127002954,-0.0211517438,0.5157621301,0.9252643831,-0.0235890446,0.5791143775,0.9044358730,-0.0142886471,0.5461570024,0.9072991610,-0.0201032609,0.5257893205,0.9210777879,-0.0227581747,0.5124074436,0.9345486335,-0.0246683166,0.5844438672,0.9202883244,-0.0205131751,0.5526971817,0.9193044901,-0.0247456562,0.5331929326,0.9294493794,-0.0262520965,0.5198097031,0.9386831306,-0.0276359059,0.5905804038,0.9416126013,-0.0259964839,0.5700376034,0.9424646497,-0.0305022076,0.5556856394,0.9449825287,-0.0315837823,0.5438678552,0.9469751843,-0.0317858238,0.4743636032,0.8595830546,-0.0000000737,0.4556149244,0.8702606559,0.0008203965,0.4386255443,0.8706880212,0.0000379001,0.4246298111,0.8688519919,-0.0008457650,0.4156756777,0.8695409290,-0.0026021102,0.4308719799,0.8444616227,-0.0047429129,0.4193074405,0.8430389762,-0.0080123004,0.4104545414,0.8461450934,-0.0111866323,0.4028586348,0.8490893502,-0.0145105985,0.4387331009,0.8399330974,-0.0086605372,0.4249851108,0.8483092785,-0.0132125905,0.4201077521,0.8613546491,-0.0164480843,0.4162592887,0.8700806382,-0.0194202648,0.4492424726,0.8409950137,-0.0128686996,0.4369172156,0.8502979875,-0.0184235368,0.4311157763,0.8629801273,-0.0215244256,0.4256978667,0.8734687825,-0.0250651675,0.4619343281,0.8461118340,-0.0167318750,0.4558341503,0.8637951612,-0.0226998795,0.4529637992,0.8782669306,-0.0246861782,0.4508750336,0.8896385671,-0.0273829010
33,1.0000000000,1.0000000000,0.6224560778,0.9344578683,-0.0000000474,0.6034625769,0.9153419733,0.0054793363,0.5807924271,0.9046214819,0.0046425560,0.5611606685,0.9022266810,0.0023959747,0.5478785784,0.9062550401,-0.0008811587,0.5747227648,0.8957841538,-0.0066418065,0.5449163318,0.9004052877,-0.0141620338,0.5272617936,0.9124502540,-0.0193556026,0.5160831272,0.9255097696,-0.0225457359,0.5776568055,0.9050155878,-0.0131206559,0.5458303690,0.9086103439,-0.0184582211,0.5257480145,0.9215673208,-0.0213021841,0.5123069030,0.9347081521,-0.0239052090,0.5829107761,0.9205858111,-0.0191778485,0.5521183014,0.9205262065,-0.0231200159,0.5329167843,0.9300425649,-0.0249613374,0.5195419648,0.9385603201,-0.0273327784,0.5893855095,0.9412286282,-0.0244941749,0.5693946481,0.9429792762,-0.0287484135,0.5556735396,0.9453244805,-0.0298465807,0.5444754087,0.9478756815,-0.0312870192,0.4782922875,0.8611373134,-0.0000000796,0.4593556523,0.8714736104,0.0006149284,0.4419934452,0.8718498349,-0.0000782709,0.4301973143,0.8720214527,-0.0014367400,0.4213904746,0.8727003087,-0.0033126614,0.4360636985,0.8450206669,-0.0045471746,0.4234489799,0.8437735438,-0.0081791189,0.4133787751,0.8464151025,-0.0110532930,0.4053611225,0.8499131741,-0.0138272356,0.4443965256,0.8415274620,-0.0090217153,0.4295238853,0.8490943909,-0.0140358796,0.4234490991,0.8623518348,-0.0173469521,0.4218132602,0.8757842728,-0.0191961653,0.4549876153,0.8430171609,-0.0133726988,0.4426111281,0.8516309857,-0.0196248926,0.4352730513,0.8641512990,-0.0234012902,0.4306672443,0.8761718854,-0.0249775316,0.4673913121,0.8487300277,-0.0173245557,0.4611832798,0.8656169176,-0.0240344200,0.4579598010,0.8802134395,-0.0265006404,0.4553219074,0.8927910202,-0.0271465014
34,1.0000000000,1.0000000000,0.6226908167,0.9343790108,-0.0000000453,0.6036045551,0.9152313471,0.0059044175,0.5805487037,0.9047691226,0.0050192233,0.5614263192,0.9020715485,0.0029038878,0.5484724971,0.9059544603,-0.0002952263,0.5741397034,0.8960074900,-0.0063971768,0.5441349745,0.9004766345,-0.0147205293,0.5266383290,0.9131970406,-0.0198241007,0.5161875429,0.9263982033,-0.0218156541,0.5778416395,0.9053653479,-0.0140268868,0.5453091860,0.9080947042,-0.0194882713,0.5253480077,0.9211463928,-0.0221808888,0.5121963386,0.9349250893,-0.0237274265,0.5837736130,0.9217995405,-0.0205479581,0.5523657203,0.9199482203,-0.0248061605,0.5330132842,0.9287963510,-0.0266860705,0.5193999600,0.9379356165,-0.0279884922,0.5910081863,0.9432368279,-0.0262340121,0.5708928108,0.9435122013,-0.0310317036,0.5567993522,0.9457751513,-0.0322581194,0.5449924942,0.9484733909,-0.0323159723,0.4831776538,0.8622291869,-0.0000000588,0.4629630148,0.8707078099,0.0009599970,0.4468716383,0.8717015982,0.0000988092,0.4397222352,0.8778244347,-0.0022438466,0.4322612122,0.8818515653,-0.0050477408,0.4416950340,0.8472367355,-0.0056963426,0.4264913201,0.8472548127,-0.0099698864,0.4159412384,0.8514248133,-0.0133462241,0.4073273358,0.8528506806,-0.0167546445,0.4482658505,0.8432592750,-0.0103113968,0.4331029356,0.8480205536,-0.0156802721,0.4264698029,0.8611844182,-0.0189123172,0.4240350244,0.8745644253,-0.0220502153,0.4588644207,0.8455770016,-0.0148909548,0.4462203383,0.8524840474,-0.0211477615,0.4385783076,0.8656072021,-0.0248560756,0.4344696204,0.8779395296,-0.0289073765,0.4712493122,0.8524844050,-0.0190633386,0.4658920467,0.8697651625,-0.0259644650,0.4621607959,0.8846317530,-0.0286310557,0.4628268222,0.8980103537,-0.0313338992
35,1.0000000000,1.0000000000,0.6223710006,0.9346977246,-0.0000000444,0.6023542881,0.9157884121,0.0060513034,0.5794500113,0.9058612585,0.0054340879,0.5609077626,0.9037028306,0.0033632470,0.5482827775,0.9084336165,0.0002071876,0.5735249010,0.8961974287,-0.0058179947,0.5433433056,0.9017128944,-0.0131401811,0.5263483524,0.9147647619,-0.0179716107,0.5163697982,0.9271526451,-0.0208089587,0.5768164396,0.9054930210,-0.0129116205,0.5446035266,0.9092805982,-0.0181156006,0.5251666903,0.9223639369,-0.0207390971,0.5121166703,0.9352680886,-0.0231001872,0.5827918649,0.9217634201,-0.0195366424,0.5514883995,0.9206706882,-0.0237395763,0.5326332450,0.9295592904,-0.0257502906,0.5192933883,0.9377288790,-0.0280614625,0.5901501179,0.9430396557,-0.0253351890,0.5706433654,0.9435526133,-0.0301635806,0.5568018556,0.9461290240,-0.0315877385,0.5451049760,0.9489822134,-0.0328054263,0.4863917483,0.8640980826,-0.0000000345,0.4716407061,0.8708611131,-0.0002896173,0.4608526230,0.8773291707,-0.0038824363,0.4500977110,0.8861217354,-0.0047775982,0.4446772846,0.8949413791,-0.0090384032,0.4465642637,0.8506344091,-0.0078282209,0.4315142632,0.8503867984,-0.0164955854,0.4204252362,0.8545232415,-0.0214656685,0.4120370969,0.8603422064,-0.0223014513,0.4536577165,0.8460682631,-0.0147447642,0.4375547171,0.8453668952,-0.0221343823,0.4294272959,0.8589088321,-0.0261513516,0.4262244762,0.8734064079,-0.0259420783,0.4641948938,0.8472924232,-0.0196587630,0.4511851966,0.8511814475,-0.0275166761,0.4420313835,0.8649332523,-0.0320127979,0.4374664761,0.8792347615,-0.0331262399,0.4766611755,0.8541018367,-0.0241638683,0.4724888504,0.8701499104,-0.0317290202,0.4686299860,0.8849809170,-0.0343008190,0.4690799174,0.9012933944,-0.0350938301
