frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
23,1.0000000000,0.7388816769,0.4481673123,-0.3350008175,0.9999611974,0.7568052411,0.4149104655,-0.3238971233,0.9999135137,0.7652786301,0.4155993308,-0.3268338773,0.9999068975,0.7746700644,0.4171008468,-0.3242628872,0.9999026656,0.7416524291,0.4155379534,-0.2927751839,0.9999539852,0.7385090011,0.4156230702,-0.2958320313,0.9999669194,0.7358942628,0.4154064059,-0.2938413322,0.9999731779,0.8046848680,0.4352848923,-0.2317177598,0.9999562502,0.7488808006,0.4257755240,-0.0891032028,0.9999545813,0.7560113226,0.4760797039,-0.2926181343,0.9999532700,0.7352061540,0.4785379649,-0.2553325249,0.9999573231,0.8697277866,0.6430382208,-0.2411930642,0.9997851253,0.6834138336,0.5779673827,0.0687236945,0.9998638034,0.8051865459,0.8481204055,-0.2995408241,0.9952188134,0.5824230157,0.7418976745,0.0201216670,0.9172158837,0.6356623029,0.9527013445,-0.4297673388,0.9917348027,0.4814244959,0.8483378555,-0.3483006927,0.9949058890,0.5881372690,0.9485455155,-0.5003173947,0.9909368753,0.4376306534,0.8505535722,-0.4272669852,0.9955998659,0.5730309486,0.9188860059,-0.5164915919,0.9931247234,0.4483414590,0.8585600257,-0.4784694612,0.9967957139,0.5768927932,0.9175913930,-0.4352573454,0.9883796573,0.4711359143,0.8689219952,-0.3785001040,0.9956940413,0.7810209394,1.0493494272,-0.0850514472,0.8269931674,0.6670532823,1.0044872761,0.0847925842,0.8890463114,0.7876142859,1.4194679260,-0.0960422531,0.0866250843,0.6587162614,1.3612183332,0.1330574900,0.0166352428,0.7462552786,1.7215840816,0.1011338234,0.0096841874,0.6459613442,1.6762789488,0.4535522759,0.0022004368,0.7574822903,1.7741931677,0.1115593016,0.0146122985,0.6493879557,1.7264211178,0.4791758358,0.0050514503,0.6809365153,1.7799967527,-0.0690018535,0.0177859962,0.6232374310,1.7498830557,0.3459619582,0.0037265713
24,1.0000000000,0.7390244196,0.4481568974,-0.3405981314,0.9999627471,0.7569503188,0.4149190784,-0.3335746527,0.9999166131,0.7654592103,0.4155873934,-0.3317940613,0.9999101758,0.7748148441,0.4170803428,-0.3339347541,0.9999059439,0.7417608500,0.4155818820,-0.3023887873,0.9999557734,0.7386082655,0.4156375139,-0.3008766652,0.9999682903,0.7359613776,0.4154230356,-0.3034498394,0.9999742508,0.8047778168,0.4352434413,-0.2339539319,0.9999575019,0.7488995202,0.4257789218,-0.0913398801,0.9999561906,0.7561592168,0.4760872047,-0.2970680331,0.9999547005,0.7352877350,0.4784987163,-0.2598426374,0.9999587536,0.8697341925,0.6430691794,-0.2422839746,0.9997873306,0.6833397097,0.5781339248,0.0669215222,0.9998675585,0.8050760651,0.8481661713,-0.2999236834,0.9952067137,0.5825493646,0.7417939184,0.0157523550,0.9190418124,0.6356628779,0.9526839997,-0.4321974538,0.9917485714,0.4815019660,0.8482063692,-0.3567843369,0.9951246381,0.5881111622,0.9485490322,-0.5024431348,0.9909985662,0.4376470745,0.8505006433,-0.4391765594,0.9957787395,0.5730305314,0.9190077186,-0.5190266967,0.9931785464,0.4487884343,0.8589544892,-0.4904891253,0.9969263077,0.5768942833,0.9177023768,-0.4369384646,0.9884863496,0.4715420902,0.8691384196,-0.3891796172,0.9958693385,0.7810230255,1.0493271351,-0.0850517452,0.8283367157,0.6670510173,1.0044705868,0.0847930610,0.8904137015,0.7883121371,1.4195377827,-0.0983887017,0.0860366151,0.6587325335,1.3611881733,0.1425785422,0.0164421573,0.7470683455,1.7205435038,0.0983062908,0.0095601510,0.6460782886,1.6761699915,0.4735207856,0.0021873810,0.7583530545,1.7722413540,0.1081253737,0.0143957613,0.6495354176,1.7262901068,0.5005599856,0.0050287102,0.6814507842,1.7792989016,-0.0711261556,0.0175977834,0.6232823133,1.7498277426,0.3698882163,0.0036941271
25,1.0000000000,0.7391650198,0.4482116307,-0.3456312847,0.9999625087,0.7570674419,0.4149493277,-0.3352732956,0.9999150634,0.7656215239,0.4156108484,-0.3361559384,0.9999086857,0.7748904824,0.4170922041,-0.3356407285,0.9999039769,0.7418712378,0.4156119525,-0.3043892086,0.9999551177,0.7386970090,0.4156713933,-0.3054565831,0.9999679327,0.7360215783,0.4154656529,-0.3054518700,0.9999738932,0.8048526262,0.4352307817,-0.2357346565,0.9999565482,0.7489131381,0.4257972845,-0.0935656826,0.9999554157,0.7562842968,0.4761298537,-0.3010029611,0.9999539256,0.7353688926,0.4785234302,-0.2640379962,0.9999582171,0.8697399136,0.6431042100,-0.2432721232,0.9997868538,0.6832631346,0.5782611749,0.0645128078,0.9998686910,0.8049872382,0.8482277317,-0.3007211730,0.9951872230,0.5825630098,0.7420284404,0.0101618751,0.9198920727,0.6356777500,0.9526854535,-0.4362498981,0.9918326139,0.4815302816,0.8482201972,-0.3679470136,0.9953410625,0.5881081820,0.9487294555,-0.5122158527,0.9911576509,0.4376667142,0.8504863381,-0.4611754417,0.9959696531,0.5730600953,0.9192143679,-0.5296843052,0.9933075309,0.4492371678,0.8593036532,-0.5129270554,0.9970663190,0.5769087672,0.9178383946,-0.4454106092,0.9887128472,0.4720492065,0.8692442179,-0.4088647664,0.9960550070,0.7809861898,1.0490067005,-0.0835542902,0.8277637362,0.6670408845,1.0038397312,0.0832976922,0.8899967670,0.7885149121,1.4190496206,-0.0982562229,0.0846814588,0.6592255235,1.3596688509,0.1414069086,0.0161864739,0.7480465174,1.7193253040,0.0978897884,0.0094168410,0.6482962370,1.6747746468,0.4671735764,0.0021640649,0.7592222691,1.7705020905,0.1079737023,0.0142008374,0.6515132189,1.7244032621,0.4937314093,0.0049756519,0.6840327382,1.7788772583,-0.0720881447,0.0173508655,0.6290391088,1.7496185303,0.3625443280,0.0036331373
26,1.0000000000,0.7393121989,0.4482497942,-0.3478466464,0.9999629259,0.7573159933,0.4149750769,-0.3378118873,0.9999154806,0.7658041340,0.4156224597,-0.3378268453,0.9999092817,0.7751711011,0.4171009362,-0.3381788433,0.9999043345,0.7420434356,0.4156447351,-0.3071508706,0.9999553561,0.7387842648,0.4156942771,-0.3073240892,0.9999681115,0.7360962033,0.4154949486,-0.3082119823,0.9999740124,0.8049020721,0.4351869912,-0.2355885306,0.9999565482,0.7489267695,0.4257991592,-0.0940017213,0.9999552965,0.7563979114,0.4761633183,-0.3024476980,0.9999536276,0.7354276180,0.4785381531,-0.2657270243,0.9999579191,0.8697402307,0.6430980986,-0.2427666939,0.9997876883,0.6831524371,0.5783285993,0.0636461535,0.9998693466,0.8049328778,0.8482657185,-0.3005010114,0.9951454401,0.5824775498,0.7424539674,0.0090891357,0.9200180769,0.6357239850,0.9526851299,-0.4378210379,0.9918124080,0.4815285962,0.8482662422,-0.3692509542,0.9954531789,0.5881002545,0.9489859939,-0.5102049112,0.9911755323,0.4376792610,0.8504997492,-0.4516229331,0.9960618019,0.5731325150,0.9194051027,-0.5273533463,0.9933218956,0.4491967261,0.8592981100,-0.5036699176,0.9971339703,0.5769782066,0.9179089665,-0.4439626634,0.9887526631,0.4719267190,0.8692327738,-0.4013761282,0.9961486459,0.7809880972,1.0489932299,-0.0816280171,0.8299843073,0.6670271158,1.0036553144,0.0813860074,0.8913285136,0.7903468609,1.4173831940,-0.1049296632,0.0849859565,0.6609500051,1.3595830202,0.1269266754,0.0163879078,0.7511556149,1.7167016268,0.0879468098,0.0093971994,0.6509920359,1.6741458178,0.4569725096,0.0021815440,0.7624377608,1.7662867308,0.0981396139,0.0140704978,0.6536895633,1.7226562500,0.4848979712,0.0049794451,0.6865411401,1.7786917686,-0.0827085972,0.0173010621,0.6345813870,1.7500339746,0.3533723056,0.0036367930
27,1.0000000000,0.7394353984,0.4482712213,-0.3501985705,0.9999630451,0.7574076056,0.4149565995,-0.3372482955,0.9999151826,0.7659558329,0.4156186898,-0.3398644057,0.9999089241,0.7752719522,0.4170790315,-0.3376210928,0.9999039173,0.7421191931,0.4156418443,-0.3065095246,0.9999552965,0.7388485032,0.4157076461,-0.3091963297,0.9999681115,0.7361367941,0.4155043066,-0.3075705469,0.9999740124,0.8049289830,0.4350827527,-0.2360898406,0.9999561906,0.7489372743,0.4257650786,-0.0941025098,0.9999549985,0.7565094233,0.4761903379,-0.3042342145,0.9999532700,0.7354594098,0.4785373475,-0.2672957840,0.9999576211,0.8697335537,0.6430055995,-0.2426938147,0.9997881055,0.6830543767,0.5783454257,0.0638907736,0.9998702407,0.8049041316,0.8482018864,-0.3013254066,0.9951798916,0.5823779917,0.7426823654,0.0113426371,0.9203909636,0.6358436035,0.9525638513,-0.4393562351,0.9918875098,0.4815129682,0.8484493745,-0.3639367476,0.9955643415,0.5881094933,0.9490264058,-0.5089997053,0.9912713170,0.4376921356,0.8503998518,-0.4452412426,0.9961560965,0.5731379986,0.9194511175,-0.5259895921,0.9933981895,0.4492082894,0.8591326475,-0.4967266917,0.9972023368,0.5769802332,0.9179244637,-0.4432621002,0.9888936281,0.4719326794,0.8691609502,-0.3958944380,0.9962419271,0.7807096839,1.0486909151,-0.0816252828,0.8332257867,0.6666889787,1.0030999184,0.0813870728,0.8935292363,0.7891743183,1.4173595905,-0.1009928510,0.0839486793,0.6602596045,1.3594489098,0.1230490208,0.0163214579,0.7484647632,1.7166968584,0.0897624046,0.0092999730,0.6499668360,1.6739109755,0.4460873604,0.0021643520,0.7592173219,1.7662733793,0.0998292193,0.0140028177,0.6526746154,1.7221093178,0.4729654193,0.0049594846,0.6855974793,1.7791031599,-0.0796569213,0.0170999225,0.6339249015,1.7501904964,0.3408132792,0.0035888066
28,1.0000000000,0.7395018032,0.4482912616,-0.3492640594,0.9999639988,0.7574980259,0.4149672687,-0.3402300179,0.9999170303,0.7660318836,0.4156174339,-0.3391360944,0.9999109507,0.7753803730,0.4170826375,-0.3405911326,0.9999060631,0.7421684861,0.4156606793,-0.3088735342,0.9999561310,0.7388786364,0.4157191213,-0.3080819035,0.9999687076,0.7361583710,0.4155216217,-0.3099265695,0.9999744296,0.8049743046,0.4349839947,-0.2355500774,0.9999570251,0.7489438419,0.4257139282,-0.0925426537,0.9999554753,0.7565912210,0.4762156679,-0.3035019689,0.9999537468,0.7354726769,0.4785407363,-0.2661004631,0.9999578595,0.8697314665,0.6428797394,-0.2426728287,0.9997915030,0.6830022945,0.5783275311,0.0666886228,0.9998708963,0.8048484860,0.8480671071,-0.3029649590,0.9952485561,0.5822758120,0.7426889628,0.0165879162,0.9209637046,0.6360016902,0.9521942772,-0.4407717737,0.9919824004,0.4815068124,0.8490530294,-0.3543716507,0.9956419468,0.5881630778,0.9492092729,-0.5157544613,0.9913824201,0.4379905760,0.8507454991,-0.4413074255,0.9962205887,0.5731640458,0.9195077419,-0.5322636962,0.9934816360,0.4492538571,0.8591068983,-0.4929045439,0.9972491860,0.5770706534,0.9179341793,-0.4489314258,0.9890426993,0.4719308019,0.8690345883,-0.3922551870,0.9963097572,0.7801846862,1.0480649471,-0.0815790370,0.8368930817,0.6665601134,1.0016167164,0.0813440606,0.8954889178,0.7890899777,1.4152325392,-0.1216484532,0.0872715339,0.6601182818,1.3561584949,0.0961791947,0.0172513258,0.7485389709,1.7164366245,0.0664642379,0.0096870428,0.6499731541,1.6723513603,0.4207069278,0.0022600063,0.7593389153,1.7660285234,0.0763137341,0.0144694299,0.6526893377,1.7199355364,0.4478328824,0.0051356531,0.6855843067,1.7792915106,-0.1051318198,0.0177247841,0.6336597204,1.7501925230,0.3155764639,0.0037123177
29,1.0000000000,0.7395210556,0.4483078011,-0.3374286181,0.9999631047,0.7575047016,0.4149794281,-0.3307113349,0.9999152422,0.7660573237,0.4156196497,-0.3283099006,0.9999089837,0.7754075527,0.4170894325,-0.3310773969,0.9999041557,0.7421799302,0.4156733751,-0.2992158234,0.9999550581,0.7388904300,0.4157296573,-0.2970599367,0.9999679327,0.7361732125,0.4155139327,-0.3002735376,0.9999737740,0.8050510504,0.4349353648,-0.2291191952,0.9999560118,0.7489505065,0.4256836930,-0.0856802230,0.9999539256,0.7566271718,0.4762412503,-0.2934546372,0.9999523163,0.7354773494,0.4785465694,-0.2558900831,0.9999563694,0.8697330327,0.6428244478,-0.2395504169,0.9997885227,0.6829813681,0.5783173385,0.0741229657,0.9998672605,0.8047389906,0.8479960199,-0.3013335058,0.9952107668,0.5821859433,0.7426743804,0.0268268814,0.9186161757,0.6360896451,0.9515852270,-0.4360598843,0.9918189645,0.4816674599,0.8498510370,-0.3370902389,0.9954838157,0.5881211758,0.9492180347,-0.5090423226,0.9911857247,0.4389378726,0.8542436361,-0.4183536768,0.9960801601,0.5731290579,0.9195266962,-0.5235785842,0.9933220744,0.4492647052,0.8593949676,-0.4698658288,0.9971461296,0.5770933032,0.9178856015,-0.4430495501,0.9887874126,0.4715515375,0.8690168262,-0.3720189035,0.9961768389,0.7804470062,1.0480784178,-0.0824476629,0.8360926509,0.6663728952,1.0015019178,0.0822115615,0.8941838145,0.7894226313,1.4152981043,-0.1184826866,0.0869643390,0.6602013111,1.3572108746,0.1232647449,0.0169095583,0.7486085892,1.7169475555,0.0692262128,0.0096892575,0.6509018540,1.6733871698,0.4421740770,0.0022373064,0.7593631744,1.7672604322,0.0785177797,0.0144713232,0.6541272402,1.7217190266,0.4683585167,0.0051076831,0.6855763793,1.7793173790,-0.1030354425,0.0176698584,0.6333765984,1.7504146099,0.3381727040,0.0036710768
30,1.0000000000,0.7395245186,0.4483237658,-0.3205110146,0.9999629259,0.7575143576,0.4149807394,-0.3079483807,0.9999151230,0.7660667884,0.4156307596,-0.3125231927,0.9999089241,0.7754176855,0.4170808494,-0.3082995415,0.9999039173,0.7421893477,0.4156828821,-0.2765952349,0.9999551773,0.7388991031,0.4157373012,-0.2811845598,0.9999680519,0.7361813188,0.4155253470,-0.2776602507,0.9999738336,0.8051207961,0.4349100455,-0.2191535258,0.9999559522,0.7489671024,0.4256805242,-0.0754169736,0.9999541044,0.7566392319,0.4762729348,-0.2787904719,0.9999523759,0.7354789748,0.4785506034,-0.2412189774,0.9999566674,0.8697305124,0.6428409897,-0.2340664893,0.9997885227,0.6829725301,0.5783325172,0.0831876161,0.9998678565,0.8046375025,0.8479907238,-0.2970461513,0.9953101277,0.5821499516,0.7427011431,0.0366371552,0.9187699556,0.6360936445,0.9508990540,-0.4280668556,0.9920262694,0.4820078691,0.8503228259,-0.3215111625,0.9955791831,0.5881164074,0.9491676688,-0.4932711422,0.9913958311,0.4397579134,0.8545296192,-0.3954727054,0.9961640835,0.5730840564,0.9195420742,-0.5065444708,0.9934797883,0.4497541189,0.8594225049,-0.4453142285,0.9972060919,0.5770906210,0.9178840518,-0.4290595055,0.9890618324,0.4716916084,0.8689123988,-0.3501029313,0.9962542057,0.7804976106,1.0481426716,-0.0828439519,0.8350862861,0.6663663983,1.0014933348,0.0826022848,0.8934680223,0.7896347642,1.4152308702,-0.0905395225,0.0873250365,0.6618822217,1.3572180271,0.1489294022,0.0166681483,0.7495110035,1.7168480158,0.0972955301,0.0098261470,0.6546337605,1.6735266447,0.4522467852,0.0022498937,0.7607584000,1.7672837973,0.1069319174,0.0147388261,0.6584728956,1.7224638462,0.4765040278,0.0051174364,0.6860625148,1.7778327465,-0.0690461323,0.0179174598,0.6361088157,1.7499997616,0.3456364274,0.0036907785
31,1.0000000000,0.7395209486,0.4483400006,-0.3116280838,0.9999616742,0.7575220466,0.4149943590,-0.3034269214,0.9999122620,0.7660718653,0.4156675716,-0.3038373395,0.9999059439,0.7754264474,0.4171120822,-0.3037832081,0.9999005795,0.7421962619,0.4156878591,-0.2713246047,0.9999538064,0.7389097437,0.4157413423,-0.2721362740,0.9999672174,0.7361965179,0.4155131280,-0.2723879516,0.9999731183,0.8051621192,0.4348947899,-0.2122092281,0.9999547005,0.7489979362,0.4256812421,-0.0667416113,0.9999530315,0.7566341682,0.4763025012,-0.2706312683,0.9999513030,0.7354701285,0.4785509112,-0.2326477249,0.9999558926,0.8697174694,0.6428612851,-0.2301034347,0.9997861385,0.6829664071,0.5783476233,0.0904800756,0.9998672605,0.8045416581,0.8478960908,-0.2945382409,0.9953755736,0.5821545049,0.7427118596,0.0405167754,0.9185109735,0.6360323552,0.9503490716,-0.4247560632,0.9921776056,0.4824238790,0.8505272873,-0.3183620645,0.9956821203,0.5880556703,0.9492037296,-0.4940700829,0.9915770292,0.4411776364,0.8551680446,-0.3989635706,0.9962706566,0.5731013417,0.9197428823,-0.5078482628,0.9936187267,0.4502014816,0.8594853878,-0.4500993788,0.9972835183,0.5771613717,0.9179340601,-0.4295632243,0.9893043041,0.4717320204,0.8688964844,-0.3539235890,0.9963538647,0.7802652717,1.0484089851,-0.0832164139,0.8332066536,0.6659502387,1.0014885664,0.0829720497,0.8922036886,0.7873585224,1.4163318872,-0.0845269859,0.0873425230,0.6614212990,1.3572249413,0.1495441496,0.0165244639,0.7479794025,1.7172672749,0.1205539703,0.0099149756,0.6540132165,1.6743938923,0.4547759891,0.0022780749,0.7593296170,1.7681695223,0.1322253048,0.0150496373,0.6578719020,1.7242794037,0.4788220227,0.0051612733,0.6855096817,1.7777504921,-0.0427466817,0.0180951171,0.6356585622,1.7500296831,0.3456324339,0.0037208414
32,1.0000000000,0.7394948820,0.4483575746,-0.3090081010,0.9999598861,0.7575185299,0.4150652289,-0.3032138944,0.9999075532,0.7660659523,0.4157238522,-0.3008163460,0.9999012947,0.7754319906,0.4172295630,-0.3035712838,0.9998953938,0.7421970367,0.4156976342,-0.2707807720,0.9999513626,0.7389206150,0.4157391111,-0.2683413655,0.9999656677,0.7362091541,0.4155183136,-0.2718406022,0.9999716878,0.8051834765,0.4348941497,-0.2080332632,0.9999524951,0.7490537295,0.4256716482,-0.0588788348,0.9999507666,0.7565897263,0.4763467201,-0.2676969880,0.9999492764,0.7354469650,0.4785431806,-0.2286962887,0.9999542236,0.8696961939,0.6428909476,-0.2275537824,0.9997857213,0.6829568280,0.5783405138,0.0976348138,0.9998669624,0.8043481253,0.8476425535,-0.2934672823,0.9953783154,0.5823303638,0.7425875178,0.0429107199,0.9174760580,0.6358898952,0.9500219459,-0.4237017224,0.9923049212,0.4837586890,0.8507198478,-0.3230982382,0.9957690239,0.5874825716,0.9492121935,-0.4974130392,0.9917691946,0.4418709874,0.8564928174,-0.4078822434,0.9963729382,0.5725833774,0.9198344946,-0.5108306408,0.9937713146,0.4506050050,0.8600824475,-0.4579711258,0.9973583817,0.5769461393,0.9179484844,-0.4313034117,0.9895589948,0.4720329940,0.8689904809,-0.3595572114,0.9964517355,0.7794460654,1.0483686924,-0.0835866407,0.8311646581,0.6642559171,1.0012607574,0.0833348706,0.8907641768,0.7856769562,1.4163196087,-0.0912901163,0.0863321647,0.6604257226,1.3559763432,0.1467749029,0.0162699074,0.7474469543,1.7159445286,0.1135904565,0.0098656490,0.6530326009,1.6743766069,0.4541429281,0.0022924957,0.7591475844,1.7666733265,0.1252955496,0.0151314847,0.6568040252,1.7242931128,0.4784044921,0.0051817200,0.6847281456,1.7749320269,-0.0505300127,0.0180723555,0.6355787516,1.7499946356,0.3447839916,0.0037255154
33,1.0000000000,0.7394470893,0.4484314602,-0.3044334697,0.9999585748,0.7575001121,0.4150694013,-0.2941391170,0.9999041557,0.7660530046,0.4157990807,-0.2962841493,0.9998977184,0.7754151821,0.4172326922,-0.2944948077,0.9998914599,0.7422001362,0.4156955779,-0.2605818212,0.9999496937,0.7389279674,0.4157379202,-0.2629692004,0.9999645948,0.7362213731,0.4155062735,-0.2616503537,0.9999708533,0.8051963873,0.4348951114,-0.2039688737,0.9999508858,0.7491490683,0.4256593098,-0.0511197266,0.9999495149,0.7565116793,0.4764942306,-0.2634105507,0.9999477863,0.7354252869,0.4785618279,-0.2232868874,0.9999530911,0.8696958587,0.6430020030,-0.2240052728,0.9997828603,0.6829477977,0.5783220168,0.1038329198,0.9998680949,0.8040728564,0.8473330704,-0.2912978523,0.9952650666,0.5828889507,0.7422617773,0.0461290682,0.9168149233,0.6357503394,0.9498361794,-0.4208139376,0.9921107292,0.4870390404,0.8507880842,-0.3317325765,0.9958480597,0.5870680213,0.9492197633,-0.4884252846,0.9916405678,0.4461996853,0.8565838933,-0.4092030525,0.9964522719,0.5723626018,0.9200436473,-0.5026298165,0.9936728477,0.4548895657,0.8603202105,-0.4598401189,0.9974172711,0.5768085122,0.9180391431,-0.4224372208,0.9893929958,0.4773599505,0.8692598343,-0.3613530695,0.9965242743,0.7793466449,1.0484876633,-0.0841007531,0.8279829621,0.6635836959,1.0012133121,0.0838527381,0.8889343143,0.7855663896,1.4176951647,-0.1191601232,0.0856205449,0.6603035927,1.3572938442,0.1149757430,0.0160526894,0.7472658753,1.7185727358,0.0708471462,0.0097358478,0.6515938044,1.6757539511,0.4239504039,0.0022534141,0.7588414550,1.7704594135,0.0806761980,0.0149942199,0.6549818516,1.7260109186,0.4487898946,0.0051139430,0.6846941710,1.7755701542,-0.1000024378,0.0179096125,0.6330583692,1.7500405312,0.3145728409,0.0036745456
34,1.0000000000,0.7394106079,0.4486490707,-0.2997868544,0.9999590516,0.7574913502,0.4152300656,-0.2910062075,0.9999046326,0.7660516496,0.4158978264,-0.2919037954,0.9998986125,0.7754207253,0.4173880219,-0.2913407981,0.9998918772,0.7421758771,0.4157581627,-0.2570277452,0.9999501705,0.7389322616,0.4157767499,-0.2584199249,0.9999651909,0.7362335324,0.4155191481,-0.2580676973,0.9999712706,0.8052115794,0.4348867152,-0.2007018688,0.9999514818,0.7492519941,0.4256586232,-0.0475447961,0.9999507666,0.7564499737,0.4768007421,-0.2592389579,0.9999485612,0.7354239978,0.4786919707,-0.2188796918,0.9999541044,0.8697524358,0.6431725341,-0.2189980177,0.9997830391,0.6829429895,0.5783176294,0.1049671820,0.9998710752,0.8038733864,0.8470060617,-0.2874595167,0.9952376485,0.5836498584,0.7418933086,0.0449000673,0.9180090427,0.6357093875,0.9497094412,-0.4179617572,0.9922196269,0.4910837097,0.8507808143,-0.3448088099,0.9960279465,0.5870112777,0.9492886066,-0.4895531535,0.9918543100,0.4505648911,0.8565216064,-0.4344018996,0.9966197610,0.5718732476,0.9204249978,-0.5041028261,0.9938440919,0.4659936130,0.8612937331,-0.4817909300,0.9975422025,0.5765137672,0.9183188081,-0.4233777821,0.9896644950,0.4885675609,0.8703004718,-0.3799174428,0.9966883659,0.7792304754,1.0485086441,-0.0828685462,0.8197866678,0.6634880304,1.0012077093,0.0826219693,0.8837726116,0.7870681286,1.4176820517,-0.1177130044,0.0845641717,0.6604384780,1.3573994637,0.1049717441,0.0159789734,0.7484702468,1.7209668159,0.0886506140,0.0096355323,0.6514318585,1.6788709164,0.4123161137,0.0022682934,0.7599130273,1.7741067410,0.1012920663,0.0149035491,0.6544655561,1.7304166555,0.4367479086,0.0051161256,0.6850947738,1.7766377926,-0.0856069922,0.0179845896,0.6331666708,1.7510070801,0.2923001051,0.0037390785
35,1.0000000000,0.7394118656,0.4490439635,-0.2987349015,0.9999580979,0.7575008273,0.4153518379,-0.2917597890,0.9999013543,0.7660625478,0.4159944205,-0.2906554643,0.9998955727,0.7754452229,0.4174388945,-0.2920918465,0.9998880029,0.7421791553,0.4159192741,-0.2590249777,0.9999487400,0.7389373599,0.4159159020,-0.2577709634,0.9999644756,0.7362418771,0.4156415164,-0.2600678205,0.9999706149,0.8052327826,0.4348737163,-0.1986693566,0.9999501109,0.7493095782,0.4256801253,-0.0483636673,0.9999501705,0.7564390940,0.4772189652,-0.2578517326,0.9999475479,0.7354463992,0.4789891208,-0.2182747467,0.9999535084,0.8698623695,0.6433081685,-0.2139954202,0.9997816086,0.6829394166,0.5783101559,0.1018497922,0.9998725057,0.8037943399,0.8465220311,-0.2824554400,0.9951768517,0.5843928545,0.7416597801,0.0372193220,0.9182988405,0.6356867733,0.9496153775,-0.4140499654,0.9922659993,0.4939863431,0.8510667299,-0.3576000523,0.9961747527,0.5868619084,0.9494023919,-0.4881939590,0.9920033813,0.4532162845,0.8566601276,-0.4511216283,0.9967609644,0.5713941455,0.9208691716,-0.5032621026,0.9939659238,0.4700854421,0.8626003265,-0.4975469708,0.9976464510,0.5762994289,0.9186636806,-0.4217269719,0.9898605347,0.4913272858,0.8713649511,-0.3944939375,0.9968257546,0.7792303562,1.0484893322,-0.0796532407,0.8132824302,0.6620676517,1.0009114742,0.0794107243,0.8796033859,0.7886644006,1.4166983366,-0.1147697270,0.0822678804,0.6603854299,1.3574239016,0.0944061205,0.0157698803,0.7481545806,1.7205919027,0.0953592584,0.0094557954,0.6502166390,1.6789076328,0.4083500803,0.0022546260,0.7591760755,1.7737020254,0.1074612886,0.0146299778,0.6525832415,1.7302997112,0.4336982071,0.0050580446,0.6834198236,1.7763367891,-0.0809496343,0.0178023074,0.6331253648,1.7514224052,0.2903925776,0.0037295027
