frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
23,1.0000000000,0.4864525613,0.3937799679,-0.4638399097,0.9998219013,0.4986146092,0.3665722609,-0.4500663280,0.9996169806,0.5065994014,0.3668736057,-0.4442737055,0.9995859861,0.5149216056,0.3666657507,-0.4506556988,0.9996410012,0.4753749371,0.3655882776,-0.4520484805,0.9997197390,0.4672625191,0.3653048942,-0.4462906676,0.9997598529,0.4611538053,0.3645649552,-0.4530523419,0.9997830987,0.5229274418,0.3712866021,-0.2965684012,0.9997838736,0.4500966934,0.3682598851,-0.3064334282,0.9996228218,0.5004604125,0.4171592943,-0.4018437932,0.9997122288,0.4736421905,0.4212669849,-0.4082863399,0.9997465014,0.5835091756,0.4862021906,-0.2399467040,0.9999499321,0.3849679715,0.4950851139,-0.2186245516,0.9998702407,0.6248830704,0.6763212555,-0.2732653773,0.9961178303,0.3602725238,0.6893156748,-0.2787241321,0.9872542620,0.6084945275,0.8522158422,-0.4459488928,0.9967064857,0.4101175722,0.8658830972,-0.4647503393,0.9954304695,0.6104428768,0.9074994922,-0.5129989386,0.9949715137,0.4071336687,0.9143521786,-0.5377069116,0.9921467304,0.5758023858,0.8906604648,-0.5481009483,0.9957169294,0.4460731149,0.8988376260,-0.5602267981,0.9935854673,0.5693860650,0.8781462312,-0.4726235867,0.9943389297,0.4525048733,0.8849377036,-0.4862127900,0.9902284741,0.5630893111,0.8675726652,-0.0028566716,0.9960869551,0.4376488626,0.8842771649,0.0026194700,0.9964305162,0.5861713886,1.0225024223,0.0812776163,0.0807451382,0.4648883939,1.0784475803,-0.0064779096,0.0837032124,0.5723654032,1.2311531305,0.3788440824,0.0049333991,0.4690627456,1.2615401745,0.2223958224,0.0069991606,0.5789825320,1.2398550510,0.4054558277,0.0073778071,0.4719936848,1.2834789753,0.2445948869,0.0118382536,0.5242604613,1.3134907484,0.3390766680,0.0069614523,0.4832516611,1.3404915333,0.1656582355,0.0088920146
24,1.0000000000,0.4861956621,0.3939388089,-0.4594847335,0.9998174906,0.4986282885,0.3666134179,-0.4460133910,0.9996014833,0.5065706915,0.3669433921,-0.4397762681,0.9995656013,0.5149523020,0.3667171896,-0.4466148317,0.9996228814,0.4749789834,0.3656626344,-0.4477589130,0.9997122288,0.4669668459,0.3654309566,-0.4416768532,0.9997532964,0.4608420432,0.3646311462,-0.4487819076,0.9997789860,0.5229679074,0.3713268583,-0.2929714244,0.9997691512,0.4500111949,0.3683349087,-0.3027809705,0.9996099472,0.5004879703,0.4171960451,-0.3979121726,0.9996981025,0.4734063592,0.4213414713,-0.4042781995,0.9997382164,0.5835098641,0.4865286252,-0.2367941878,0.9999440312,0.3849803563,0.4953144978,-0.2177241467,0.9998624325,0.6246838628,0.6767984499,-0.2687843607,0.9957056642,0.3604173930,0.6896896912,-0.2778279420,0.9865722656,0.6085666433,0.8539017740,-0.4406668257,0.9961861968,0.4103554238,0.8688487667,-0.4638247186,0.9950956702,0.6100612879,0.9075717330,-0.4967484474,0.9941958189,0.4070126116,0.9139085412,-0.5411647558,0.9915577173,0.5754008889,0.8907592893,-0.5327791572,0.9950432181,0.4459673762,0.8988382816,-0.5636416674,0.9930847287,0.5689043403,0.8781368732,-0.4576331079,0.9934809804,0.4524722099,0.8849366307,-0.4883732200,0.9895524979,0.5632821321,0.8686046600,-0.0018391695,0.9956424832,0.4379104078,0.8856955767,0.0015989704,0.9960591793,0.5873016119,1.0168149471,0.1282291114,0.0831088275,0.4636239111,1.0557440519,0.0405999683,0.0864175037,0.5755894780,1.2135446072,0.4431303442,0.0051479912,0.4721960425,1.2046673298,0.3134626150,0.0072029238,0.5818009973,1.2239954472,0.4719571173,0.0074591469,0.4754799902,1.2220720053,0.3416828513,0.0118732853,0.5293401480,1.2917383909,0.4177867472,0.0069899410,0.4861689508,1.2764171362,0.2903311253,0.0088551128
25,1.0000000000,0.4858676433,0.3939832425,-0.4587358599,0.9998021722,0.4985967577,0.3666327298,-0.4282462001,0.9995608926,0.5064823683,0.3668431002,-0.4392425728,0.9995173216,0.5149735212,0.3666725457,-0.4288493097,0.9995811582,0.4744927883,0.3657029569,-0.4298016429,0.9996861815,0.4666442090,0.3654273112,-0.4410233477,0.9997302890,0.4605555534,0.3646647334,-0.4308411181,0.9997606874,0.5229850570,0.3712400871,-0.2940776244,0.9997347593,0.4499244739,0.3683820592,-0.3040053025,0.9995651841,0.5004660579,0.4170114188,-0.3977898852,0.9996643066,0.4731192720,0.4212679843,-0.4040788059,0.9997140765,0.5835586761,0.4869091236,-0.2386017380,0.9999392033,0.3850362168,0.4955446107,-0.2205183604,0.9998533130,0.6246586991,0.6774867615,-0.2700729617,0.9952275157,0.3599271400,0.6902130879,-0.2826450897,0.9850888252,0.6089691985,0.8558600226,-0.4421667979,0.9957007170,0.4105177048,0.8699941488,-0.4706567523,0.9944267869,0.6098092794,0.9076811075,-0.4983294606,0.9935005903,0.4071493149,0.9132374525,-0.5391204953,0.9904916883,0.5745530725,0.8913139105,-0.5330311060,0.9944313169,0.4460451007,0.8986173272,-0.5599128008,0.9921622872,0.5682719946,0.8784864545,-0.4588028789,0.9927031994,0.4525394440,0.8846279979,-0.4859727919,0.9882673025,0.5634623170,0.8685490489,-0.0016226571,0.9954453111,0.4384885430,0.8862962723,0.0013681477,0.9958724976,0.5885756612,1.0151823759,0.1444871873,0.0821142942,0.4619336128,1.0474232435,0.0615826063,0.0856113732,0.5800042748,1.1998275518,0.4539334178,0.0051660701,0.4760433733,1.1838072538,0.3242683709,0.0071672294,0.5870298147,1.2094397545,0.4819429815,0.0073757363,0.4801104665,1.1994274855,0.3512291312,0.0116571505,0.5344171524,1.2757920027,0.4317453802,0.0068472903,0.4924393296,1.2526761293,0.3036544919,0.0086290576
26,1.0000000000,0.4855694399,0.3938178767,-0.4666496989,0.9997879267,0.4985280037,0.3665990531,-0.4306041598,0.9995154738,0.5063814014,0.3665232902,-0.4478104660,0.9994646907,0.5149127245,0.3666411340,-0.4312095642,0.9995355606,0.4741932452,0.3657157123,-0.4321383834,0.9996585250,0.4663850268,0.3652524925,-0.4492852213,0.9997072220,0.4603008330,0.3646253943,-0.4331649244,0.9997424483,0.5230003234,0.3710450676,-0.3037300212,0.9996998310,0.4498746953,0.3683772615,-0.3129124173,0.9995216131,0.5004213977,0.4165685152,-0.4059644583,0.9996370673,0.4728615449,0.4209684009,-0.4118711680,0.9996958971,0.5836860767,0.4873086366,-0.2464032734,0.9999331236,0.3851137414,0.4957220868,-0.2268978422,0.9998459816,0.6251588495,0.6783617134,-0.2792398101,0.9947580099,0.3579760452,0.6912238319,-0.2947886433,0.9842590690,0.6096183677,0.8560290203,-0.4575953244,0.9950246811,0.4104358711,0.8632239006,-0.4933903731,0.9938841462,0.6092662215,0.9077019095,-0.5015477538,0.9925289750,0.4071931243,0.9119976759,-0.5412943959,0.9895799160,0.5737501979,0.8914515972,-0.5359886885,0.9935854673,0.4460016191,0.8976541162,-0.5631412268,0.9913879633,0.5676450133,0.8784965277,-0.4612441659,0.9916393161,0.4525168836,0.8830649257,-0.4891168177,0.9871871471,0.5636936426,0.8683186173,0.0016825240,0.9949250221,0.4389183521,0.8862621784,-0.0019499734,0.9954807758,0.5889694095,1.0162709951,0.1503759623,0.0803661197,0.4638594985,1.0628527403,0.0638014600,0.0853841007,0.5783549547,1.2108409405,0.4670117497,0.0050867628,0.4750425220,1.2281674147,0.3162879348,0.0073516471,0.5849632621,1.2205930948,0.4959356785,0.0071914219,0.4793396890,1.2486096621,0.3410773277,0.0114655700,0.5343151689,1.2872768641,0.4422067106,0.0066323979,0.4908092022,1.3019009829,0.2751972675,0.0085453065
27,1.0000000000,0.4853998366,0.3932825306,-0.4837266845,0.9997830987,0.4985412955,0.3665917516,-0.4363573194,0.9995043874,0.5063182005,0.3658804232,-0.4657259107,0.9994526505,0.5149274468,0.3666133285,-0.4369657040,0.9995261431,0.4741158485,0.3657273948,-0.4383061826,0.9996492267,0.4662610144,0.3648020365,-0.4665186481,0.9996988773,0.4602242410,0.3645767570,-0.4393330514,0.9997349977,0.5230285463,0.3707120194,-0.3202454611,0.9996873140,0.4498771751,0.3682485872,-0.3266801665,0.9994962811,0.5003886597,0.4157835090,-0.4222037435,0.9996255040,0.4727014329,0.4202781925,-0.4270748109,0.9996866584,0.5838941531,0.4877166007,-0.2560965647,0.9999325275,0.3851147330,0.4957853170,-0.2320423237,0.9998406768,0.6266278836,0.6795304692,-0.2941420804,0.9946047068,0.3537595811,0.6931041449,-0.3117016581,0.9832438827,0.6099200405,0.8504031052,-0.4911602050,0.9950338006,0.4098421865,0.8399721702,-0.5372073405,0.9934298992,0.6089854836,0.9077024460,-0.5022319555,0.9925501347,0.4066045284,0.9081416726,-0.5507232547,0.9889081717,0.5734800100,0.8912686110,-0.5381436348,0.9936087728,0.4455364347,0.8904524446,-0.5702666044,0.9908183813,0.5676119924,0.8781006336,-0.4617523551,0.9916657805,0.4518236220,0.8761049509,-0.4978896081,0.9863776565,0.5636649728,0.8678039312,0.0010143376,0.9950261712,0.4386734366,0.8853570819,-0.0013110705,0.9955381155,0.5881869793,1.0135023594,0.1826049238,0.0778167546,0.4626687169,1.0512348413,0.1033883542,0.0833904222,0.5776508451,1.1907922029,0.4957403243,0.0049368348,0.4778191447,1.2094910145,0.3740849197,0.0071699326,0.5849153996,1.1994464397,0.5248279572,0.0069810031,0.4824185371,1.2365133762,0.4020587802,0.0111953961,0.5346554518,1.2644038200,0.4912040234,0.0064115152,0.4938933849,1.2892144918,0.3701865971,0.0082904464
28,1.0000000000,0.4854247768,0.3922596932,-0.5002876766,0.9997833967,0.4985888898,0.3651413918,-0.4648928642,0.9995054603,0.5063431296,0.3649155359,-0.4827323948,0.9994594455,0.5149722099,0.3652907610,-0.4654710889,0.9995324612,0.4741334319,0.3644990325,-0.4653065801,0.9996433258,0.4663002552,0.3640042619,-0.4824748402,0.9996941686,0.4602266252,0.3634861410,-0.4663787782,0.9997268319,0.5230787100,0.3702471315,-0.3320895007,0.9996895790,0.4499059094,0.3679015716,-0.3332837765,0.9994736314,0.5004053461,0.4146381361,-0.4364859284,0.9996325970,0.4726545117,0.4190638123,-0.4395823574,0.9996844530,0.5841199646,0.4881586409,-0.2560879423,0.9999352694,0.3848701231,0.4956530037,-0.2252384473,0.9998311996,0.6292451560,0.6813208037,-0.3050284970,0.9947121739,0.3471548979,0.6960428388,-0.3229611700,0.9787720442,0.6084755085,0.8342429556,-0.5361914258,0.9951331615,0.4083641124,0.7942239042,-0.5938436105,0.9904122949,0.6082000732,0.9074791074,-0.5677371025,0.9927067161,0.4095846117,0.8580420017,-0.6364055872,0.9852767587,0.5730298162,0.8886039853,-0.6010916829,0.9937508702,0.4437478185,0.8304831982,-0.6481367350,0.9877105951,0.5678083897,0.8752809167,-0.5221650600,0.9918202758,0.4476121962,0.8234428167,-0.5745381117,0.9817621112,0.5560812354,0.8682250977,-0.0010076546,0.9951255322,0.4263207018,0.8746826053,0.0007353214,0.9954856038,0.5610390306,1.0940284729,0.1884657890,0.0769724548,0.4271156788,1.0450898409,0.1178296581,0.0831251219,0.5587232709,1.2359098196,0.4913558066,0.0051617338,0.4433393478,1.2192153931,0.3779489696,0.0076833256,0.5711215138,1.2474315166,0.5177280307,0.0071627265,0.4493629932,1.2424683571,0.4035497308,0.0114406478,0.5075144172,1.3128966093,0.4541141093,0.0067793946,0.4522112310,1.2974822521,0.3535833955,0.0088258395
29,1.0000000000,0.4856612849,0.3907810951,-0.4985146845,0.9997971058,0.4987133145,0.3632362485,-0.5969327092,0.9995309711,0.5065067563,0.3638153525,-0.4806392059,0.9994935393,0.5150654912,0.3633381724,-0.5975337625,0.9995564222,0.4742814600,0.3631816208,-0.5947651863,0.9996600151,0.4664742936,0.3628858504,-0.4793331029,0.9997127652,0.4602815211,0.3624989390,-0.5957967043,0.9997394681,0.5231534479,0.3697265166,-0.3228047755,0.9997092485,0.4498957637,0.3672924000,-0.3172402107,0.9994987249,0.5005065124,0.4132541289,-0.4318367236,0.9996551275,0.4726696143,0.4173654791,-0.4329456106,0.9996986389,0.5842483221,0.4886534598,-0.2337833138,0.9999378324,0.3842265725,0.4952291024,-0.1960844184,0.9998322725,0.6324756218,0.6840958070,-0.2979937039,0.9949198961,0.3390819144,0.6997169889,-0.3140705106,0.9780945182,0.6033013533,0.8060794603,-0.5725940013,0.9953001142,0.4056176078,0.7291338257,-0.6399352047,0.9911264181,0.6075422764,0.8780370951,-0.7466717958,0.9930522442,0.4144990444,0.7197644711,-0.8779355288,0.9864836335,0.5738810897,0.8497013450,-0.7827911973,0.9940653443,0.4408168793,0.6908347607,-0.8913199306,0.9887138009,0.5700629950,0.8361835480,-0.6826309562,0.9921733737,0.4410477281,0.6934892535,-0.7906937003,0.9832069874,0.5515494347,0.8669568300,-0.0020599882,0.9933332205,0.4157072008,0.8571785688,0.0018629942,0.9931856394,0.5463142991,1.1485493183,0.0234754663,0.0758353248,0.3993965089,1.1048117876,-0.0553992800,0.0868888795,0.5378721952,1.3935196400,0.2182572782,0.0057416866,0.4041739106,1.3789197206,0.1567377746,0.0088344421,0.5442899466,1.4230867624,0.2277377099,0.0076139029,0.4070318341,1.4177325964,0.1723017991,0.0121753346,0.4978443682,1.4931876659,0.0664020181,0.0074530365,0.4128413796,1.4709483385,0.0184484534,0.0094663529
30,1.0000000000,0.4860595721,0.3890438325,-0.4685992010,0.9997290969,0.4988463521,0.3623757362,-0.4387231767,0.9993178248,0.5068364352,0.3628094781,-0.4499630180,0.9993434548,0.5150771737,0.3627675772,-0.4393751621,0.9994013309,0.4747689366,0.3616703749,-0.4352607727,0.9994633198,0.4666941181,0.3615389143,-0.4481384562,0.9995842576,0.4606398642,0.3607850969,-0.4363364279,0.9995764494,0.5232442261,0.3692140977,-0.2876223342,0.9996600747,0.4497750829,0.3664898803,-0.2757623185,0.9992449880,0.5007064475,0.4118056908,-0.4001852971,0.9995855689,0.4726477602,0.4154045223,-0.4001335744,0.9995731115,0.5841882964,0.4891479625,-0.1900346930,0.9999365211,0.3832060708,0.4944650170,-0.1470807690,0.9997889400,0.6351623081,0.6878725366,-0.2679728354,0.9942079186,0.3310751597,0.7031914252,-0.2812258325,0.9699128866,0.5930042871,0.7717331635,-0.5801726303,0.9950467348,0.4015330784,0.6578047587,-0.6560175852,0.9906765223,0.5869992375,0.7806185484,-0.6511305571,0.9930437207,0.4126779437,0.6042055488,-0.7213258147,0.9866102338,0.5677010417,0.7508810163,-0.6762739420,0.9940727949,0.4247414470,0.5746728778,-0.7305566072,0.9887090325,0.5642963648,0.7443079352,-0.5929290056,0.9920862317,0.4263703227,0.5892978311,-0.6494739652,0.9832384586,0.5518244505,0.8693305850,-0.0033263415,0.9910113215,0.4110877514,0.8592234850,0.0031217898,0.9893881679,0.5529709458,1.1662081480,-0.0794936270,0.0738780648,0.4095826149,1.1337053776,-0.0589980297,0.0842370093,0.5440352559,1.4099804163,0.0570239313,0.0061182380,0.4107879698,1.3907479048,0.2152911872,0.0086397622,0.5490027666,1.4399062395,0.0625251532,0.0076920767,0.4117248654,1.4228924513,0.2396538705,0.0116548212,0.5180241466,1.5051651001,-0.0951335058,0.0076710661,0.4225435853,1.4887921810,0.1230036840,0.0089639137
31,1.0000000000,0.4865181421,0.3873244699,-0.4205742979,0.9996765256,0.4996164739,0.3622377217,-0.3542305827,0.9990870953,0.5072927892,0.3619763408,-0.4014274370,0.9991828799,0.5162628293,0.3627544343,-0.3547864258,0.9991993308,0.4749860168,0.3608201444,-0.3493521512,0.9993127584,0.4668473689,0.3600525484,-0.3997213594,0.9995120168,0.4606684148,0.3596388996,-0.3502967954,0.9994817376,0.5233238166,0.3686816991,-0.2410454656,0.9995976090,0.4495149429,0.3656170528,-0.2246229311,0.9991173744,0.5009696892,0.4103959195,-0.3524708750,0.9995085597,0.4724924449,0.4134509669,-0.3529239031,0.9994778633,0.5839266111,0.4895367474,-0.1420008571,0.9999345541,0.3820687986,0.4934586657,-0.0956985072,0.9997889400,0.6362611483,0.6922274462,-0.2257344701,0.9924138188,0.3245293859,0.7054965907,-0.2398264883,0.9649235010,0.5782448082,0.7423147481,-0.5537809814,0.9944639802,0.3966531478,0.5958789007,-0.6438658995,0.9913880229,0.5653378367,0.7283383608,-0.6434596181,0.9928120971,0.3986858726,0.5200401545,-0.6876272559,0.9877508879,0.5478175879,0.6990076900,-0.6155198812,0.9938667417,0.4138615727,0.5014976263,-0.6792457700,0.9896432161,0.5446158648,0.6962198615,-0.5485682487,0.9917080998,0.4208804965,0.5228664875,-0.6169736981,0.9846363664,0.5523434877,0.8693157434,-0.0045402003,0.9880192280,0.4100154340,0.8605418801,0.0043047555,0.9863255024,0.5533567667,1.1623854637,-0.1453295946,0.0685630664,0.4134003520,1.1436926126,-0.1035112366,0.0784955397,0.5536850691,1.4049124718,-0.0081614908,0.0058494681,0.4138828218,1.3976427317,0.1704404950,0.0080370726,0.5566205978,1.4381748438,-0.0029456953,0.0073969942,0.4136087894,1.4332834482,0.1943373531,0.0108750174,0.5313791037,1.4936211109,-0.1695067585,0.0072672330,0.4288861156,1.4879702330,0.0631567612,0.0082205748
32,1.0000000000,0.4869815857,0.3858859834,-0.3739879226,0.9996587038,0.5000213385,0.3616655767,-0.3876903057,0.9990011454,0.5078042071,0.3612862570,-0.3549064627,0.9991376996,0.5169245005,0.3620466888,-0.3882492185,0.9991164207,0.4750025272,0.3601198196,-0.3921546638,0.9992603064,0.4668750545,0.3585475341,-0.3533234343,0.9994968176,0.4606008530,0.3589347601,-0.3931900859,0.9994475842,0.5233667969,0.3680877712,-0.2023933395,0.9995819330,0.4491527861,0.3647578375,-0.1825441306,0.9990945458,0.5012361786,0.4091459286,-0.3072845563,0.9994810224,0.4721834140,0.4117782875,-0.3097754435,0.9994407892,0.5835227080,0.4897922595,-0.1073729347,0.9999334216,0.3811051095,0.4924618248,-0.0589216701,0.9997898936,0.6354610262,0.6965635018,-0.1890652641,0.9894829988,0.3201426241,0.7063806770,-0.2122782199,0.9541847706,0.5620584201,0.7264113731,-0.5053885477,0.9938074350,0.3919446785,0.5532333099,-0.6208376192,0.9920806289,0.5447982550,0.7242835760,-0.6785639524,0.9927460551,0.3880756497,0.4965117574,-0.7638832331,0.9888556600,0.5260868073,0.6955896020,-0.6819940805,0.9938299060,0.4048640132,0.4788962603,-0.7535690069,0.9905637503,0.5245065689,0.6908632517,-0.6096889973,0.9915466309,0.4155991971,0.5007568598,-0.6801968813,0.9860051274,0.5527181029,0.8660942912,-0.0067921178,0.9842492938,0.4102918208,0.8600698113,0.0064988090,0.9822648764,0.5567166805,1.1618082523,-0.1083552092,0.0635501072,0.4162986279,1.1385096312,-0.0402940586,0.0722175613,0.5547698736,1.4033157825,0.0275732167,0.0057777399,0.4155529141,1.3887960911,0.2373903096,0.0075444384,0.5574644208,1.4363029003,0.0325595960,0.0073305434,0.4150412083,1.4246445894,0.2628197968,0.0102261361,0.5322285891,1.4954075813,-0.1353183389,0.0072444561,0.4302407205,1.4805424213,0.1501493156,0.0076224450
33,1.0000000000,0.4875380675,0.3849781877,-0.3444844449,0.9995965362,0.5001736283,0.3604621887,-0.2840354145,0.9988015890,0.5083894398,0.3608099654,-0.3257929182,0.9989851713,0.5169283152,0.3609495759,-0.2846015096,0.9989785552,0.4753552079,0.3576792181,-0.2813994884,0.9991150498,0.4668274208,0.3573112443,-0.3236277192,0.9994060397,0.4606081843,0.3556213975,-0.2823467553,0.9993467927,0.5234018810,0.3675412110,-0.1822187201,0.9995211363,0.4487810364,0.3640032998,-0.1588505709,0.9988659620,0.5015161217,0.4083876981,-0.2785848715,0.9993813038,0.4718372075,0.4107442059,-0.2833623946,0.9993030429,0.5830967581,0.4900469236,-0.0931437271,0.9999330640,0.3803828151,0.4917197387,-0.0424106034,0.9997718930,0.6332707808,0.7003326292,-0.1715156150,0.9870303273,0.3177132308,0.7062802289,-0.2104171118,0.9457853436,0.5487184640,0.7248534859,-0.4600841526,0.9927155972,0.3882357777,0.5318693590,-0.6072083371,0.9920805693,0.5187591314,0.7497079968,-0.3425805271,0.9920016527,0.3923204541,0.4870535135,-0.5527027845,0.9892455339,0.5077461600,0.7176954150,-0.3465720117,0.9931733608,0.4042232931,0.4584330320,-0.5392596722,0.9907864332,0.5101632476,0.7110496163,-0.2993786931,0.9906730652,0.4071739614,0.4744444191,-0.4868679047,0.9865038395,0.5527075529,0.8673418760,-0.0067362646,0.9821391106,0.4098607004,0.8606497645,0.0064395056,0.9795055985,0.5582050085,1.1487991810,-0.1112675518,0.0579694770,0.4173844755,1.1329447031,-0.1264524162,0.0660735071,0.5556460619,1.3948955536,0.0027613393,0.0053348690,0.4185127616,1.3869961500,0.0621157475,0.0069172946,0.5593738556,1.4273318052,0.0066649579,0.0068062325,0.4183921814,1.4222273827,0.0782972872,0.0093895290,0.5316798091,1.4851661921,-0.1261433661,0.0066689742,0.4333818853,1.4737874269,-0.0323291458,0.0069392426
34,1.0000000000,0.4883645694,0.3848852960,-0.3408768754,0.9995992184,0.5002253652,0.3601897061,-0.3047074378,0.9987893105,0.5091697246,0.3607930461,-0.3224149730,0.9989886880,0.5170200467,0.3606824577,-0.3054763377,0.9989620447,0.4752941132,0.3573388159,-0.3004476130,0.9991130829,0.4668741944,0.3567880629,-0.3190476780,0.9994158745,0.4604458809,0.3553408682,-0.3016567528,0.9993464947,0.5235265510,0.3673472979,-0.1826142879,0.9995227456,0.4485415673,0.3635104822,-0.1560579574,0.9988787770,0.5019323569,0.4086174937,-0.2745155316,0.9993601441,0.4717071313,0.4107617467,-0.2800109116,0.9992795587,0.5827987292,0.4905121589,-0.0984036249,0.9999325275,0.3798080128,0.4913100579,-0.0443306919,0.9997678995,0.6307142425,0.7031320893,-0.1764190262,0.9846824408,0.3165710400,0.7057420680,-0.2301482205,0.9369739294,0.5420713258,0.7329963087,-0.4418861355,0.9915545583,0.3858583689,0.5293305647,-0.6151762454,0.9925652146,0.5134861469,0.7680568099,-0.5061965585,0.9915908575,0.3878963292,0.4964801669,-0.7332698107,0.9900919795,0.4976847172,0.7377169132,-0.4815180302,0.9928619266,0.4026031494,0.4725667238,-0.7187461257,0.9914881587,0.5006302595,0.7297720313,-0.4514342248,0.9901835322,0.4090968072,0.4884958267,-0.6561299562,0.9875565171,0.5529040694,0.8650450110,-0.0101297610,0.9800264239,0.4100311399,0.8590509295,0.0098226983,0.9770227671,0.5595543981,1.1507990360,-0.1202359572,0.0536642559,0.4157392383,1.1284075975,-0.0864034593,0.0610453151,0.5558801293,1.4025152922,-0.0424764454,0.0052522672,0.4179991186,1.3885989189,0.1082499847,0.0066093379,0.5599346757,1.4357818365,-0.0436030887,0.0066881343,0.4184297025,1.4259282351,0.1237466559,0.0089942459,0.5309821367,1.4978287220,-0.2042557746,0.0066101430,0.4331315160,1.4790706635,-0.0032592681,0.0065310691
35,1.0000000000,0.4895584758,0.3858825571,-0.3632468575,0.9995779991,0.5013799667,0.3602109551,-0.3573223948,0.9986845851,0.5102055790,0.3615063610,-0.3446164329,0.9989172220,0.5182371140,0.3605244756,-0.3579691052,0.9988691807,0.4759557843,0.3574302495,-0.3537777066,0.9990484118,0.4672718326,0.3573320308,-0.3401667487,0.9993883967,0.4604663253,0.3554544747,-0.3548081815,0.9993041754,0.5238465562,0.3678454215,-0.2007943383,0.9994958043,0.4486192336,0.3634142594,-0.1734197362,0.9988191128,0.5026421917,0.4101580389,-0.2956984725,0.9993054867,0.4721002494,0.4120587697,-0.2996230612,0.9992203116,0.5827379810,0.4912982690,-0.1191539972,0.9999310970,0.3793781296,0.4911608031,-0.0614740320,0.9997602701,0.6287848659,0.7046920841,-0.1966163331,0.9836679101,0.3163944358,0.7050551704,-0.2587291035,0.9346298575,0.5442228082,0.7465367020,-0.4536782177,0.9911313653,0.3847436243,0.5435356710,-0.6406863826,0.9930893779,0.5160503387,0.7797058821,-0.4764619768,0.9914915562,0.3818149269,0.5050899386,-0.7056953907,0.9909020662,0.4968329370,0.7505604029,-0.4806531370,0.9927852154,0.4038231969,0.4828453660,-0.6969841719,0.9921639562,0.4990781248,0.7419459820,-0.4234780669,0.9900590181,0.4122439027,0.5028571486,-0.6298540235,0.9885635376,0.5531477332,0.8656715155,-0.0100593017,0.9787139297,0.4106063247,0.8595070243,0.0097479662,0.9755226374,0.5596699119,1.1537010670,-0.1277769804,0.0500122011,0.4159228206,1.1331700087,-0.1126931533,0.0571111292,0.5566056967,1.4028872252,-0.0126472488,0.0051117628,0.4190012813,1.3979473114,0.0897935107,0.0063402560,0.5603774786,1.4356764555,-0.0096624577,0.0065110186,0.4195095897,1.4352176189,0.1063113958,0.0086268503,0.5318370461,1.4979773760,-0.1661896408,0.0063965940,0.4348986745,1.4905639887,-0.0258741230,0.0061269272
