frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
23,1.0000000000,0.4866060317,0.3936369717,-0.4698155522,0.9998219013,0.4986146092,0.3665722609,-0.4500663280,0.9996169806,0.5066094995,0.3666123152,-0.4506095350,0.9995859861,0.5149216056,0.3666657507,-0.4506556988,0.9996410012,0.4753749371,0.3655882776,-0.4520484805,0.9997197390,0.4673918188,0.3651365042,-0.4526233077,0.9997598529,0.4611538053,0.3645649552,-0.4530523419,0.9997830987,0.5229130983,0.3710905910,-0.3026214540,0.9997838736,0.4501857162,0.3682147264,-0.3125774860,0.9996228218,0.5004472733,0.4169858992,-0.4074594378,0.9997122288,0.4737847447,0.4210932553,-0.4138379991,0.9997465014,0.5835284591,0.4860521853,-0.2418626249,0.9999499321,0.3849678040,0.4949696958,-0.2218850851,0.9998702407,0.6250900030,0.6762263775,-0.2763404548,0.9961178303,0.3597500622,0.6898754835,-0.2812763453,0.9872542620,0.6085844040,0.8514772058,-0.4565545619,0.9967064857,0.4101188183,0.8627884984,-0.4716909528,0.9954304695,0.6104428768,0.9074994922,-0.5129989386,0.9949715137,0.4071336687,0.9143521786,-0.5377069116,0.9921467304,0.5758023858,0.8906604648,-0.5481009483,0.9957169294,0.4460731149,0.8988376260,-0.5602267981,0.9935854673,0.5693860650,0.8781462312,-0.4726235867,0.9943389297,0.4525048733,0.8849377036,-0.4862127900,0.9902284741,0.5630893111,0.8675726652,-0.0028566716,0.9960869551,0.4376488626,0.8842771649,0.0026194700,0.9964305162,0.5861713886,1.0225024223,0.0812776163,0.0807451382,0.4648883939,1.0784475803,-0.0064779096,0.0837032124,0.5723654032,1.2311531305,0.3788440824,0.0049333991,0.4690627456,1.2615401745,0.2223958224,0.0069991606,0.5789825320,1.2398550510,0.4054558277,0.0073778071,0.4719936848,1.2834789753,0.2445948869,0.0118382536,0.5242604613,1.3134907484,0.3390766680,0.0069614523,0.4832516611,1.3404915333,0.1656582355,0.0088920146
24,1.0000000000,0.4862450659,0.3937146366,-0.4664752483,0.9998174906,0.4986282885,0.3666134179,-0.4460133910,0.9996014833,0.5065812469,0.3666660488,-0.4465678334,0.9995656013,0.5149523020,0.3667171896,-0.4466148317,0.9996228814,0.4749789834,0.3656626344,-0.4477589130,0.9997122288,0.4670117497,0.3652236760,-0.4483395219,0.9997532964,0.4608420432,0.3646311462,-0.4487819076,0.9997789860,0.5229466558,0.3711547256,-0.2973649800,0.9997691512,0.4499987960,0.3682676554,-0.3067858815,0.9996099472,0.5004890561,0.4170155823,-0.4038677812,0.9996981025,0.4734219611,0.4211174250,-0.4100051522,0.9997382164,0.5835106373,0.4864748418,-0.2372991145,0.9999440312,0.3849058151,0.4953079820,-0.2189090997,0.9998624325,0.6250241995,0.6766741276,-0.2662881911,0.9957056642,0.3596527278,0.6899995208,-0.2794481814,0.9865722656,0.6084092855,0.8515338302,-0.4413484037,0.9961861968,0.4101129472,0.8623479605,-0.4735544324,0.9950956702,0.6100612879,0.9075717330,-0.4967484474,0.9941958189,0.4070126116,0.9139085412,-0.5411647558,0.9915577173,0.5754008889,0.8907592893,-0.5327791572,0.9950432181,0.4459673762,0.8988382816,-0.5636416674,0.9930847287,0.5689043403,0.8781368732,-0.4576331079,0.9934809804,0.4524722099,0.8849366307,-0.4883732200,0.9895524979,0.5632821321,0.8686046600,-0.0018391695,0.9956424832,0.4379104078,0.8856955767,0.0015989704,0.9960591793,0.5873016119,1.0168149471,0.1282291114,0.0831088275,0.4636239111,1.0557440519,0.0405999683,0.0864175037,0.5755894780,1.2135446072,0.4431303442,0.0051479912,0.4721960425,1.2046673298,0.3134626150,0.0072029238,0.5818009973,1.2239954472,0.4719571173,0.0074591469,0.4754799902,1.2220720053,0.3416828513,0.0118732853,0.5293401480,1.2917383909,0.4177867472,0.0069899410,0.4861689508,1.2764171362,0.2903311253,0.0088551128
25,1.0000000000,0.4858868122,0.3938239217,-0.4489017427,0.9998021722,0.4985967577,0.3666327298,-0.4282462001,0.9995608926,0.5065127611,0.3666604757,-0.4288068712,0.9995173216,0.5149735212,0.3666725457,-0.4288493097,0.9995811582,0.4744927883,0.3657029569,-0.4298016429,0.9996861815,0.4665837884,0.3652576506,-0.4303924143,0.9997302890,0.4605555534,0.3646647334,-0.4308411181,0.9997606874,0.5229811072,0.3710948527,-0.2829251587,0.9997347593,0.4498912394,0.3682830930,-0.2921199203,0.9995651841,0.5005239248,0.4168587029,-0.3878974319,0.9996643066,0.4731560647,0.4210630059,-0.3938850760,0.9997140765,0.5835548043,0.4869955480,-0.2306123972,0.9999392033,0.3849074543,0.4955847561,-0.2095515281,0.9998533130,0.6250407696,0.6775999665,-0.2664704025,0.9952275157,0.3594111800,0.6904930472,-0.2763949633,0.9850888252,0.6082628965,0.8517519832,-0.4430186749,0.9957007170,0.4103477895,0.8620902300,-0.4717199802,0.9944267869,0.6098092794,0.9076811075,-0.4983294606,0.9935005903,0.4071493149,0.9132374525,-0.5391204953,0.9904916883,0.5745530725,0.8913139105,-0.5330311060,0.9944313169,0.4460451007,0.8986173272,-0.5599128008,0.9921622872,0.5682719946,0.8784864545,-0.4588028789,0.9927031994,0.4525394440,0.8846279979,-0.4859727919,0.9882673025,0.5634623170,0.8685490489,-0.0016226571,0.9954453111,0.4384885430,0.8862962723,0.0013681477,0.9958724976,0.5885756612,1.0151823759,0.1444871873,0.0821142942,0.4619336128,1.0474232435,0.0615826063,0.0856113732,0.5800042748,1.1998275518,0.4539334178,0.0051660701,0.4760433733,1.1838072538,0.3242683709,0.0071672294,0.5870298147,1.2094397545,0.4819429815,0.0073757363,0.4801104665,1.1994274855,0.3512291312,0.0116571505,0.5344171524,1.2757920027,0.4317453802,0.0068472903,0.4924393296,1.2526761293,0.3036544919,0.0086290576
26,1.0000000000,0.4854509234,0.3937811852,-0.4508334696,0.9997879267,0.4985280037,0.3665990531,-0.4306041598,0.9995154738,0.5063376427,0.3666161597,-0.4311663210,0.9994646907,0.5149127245,0.3666411340,-0.4312095642,0.9995355606,0.4741932452,0.3657157123,-0.4321383834,0.9996585250,0.4662968218,0.3652481735,-0.4327239394,0.9997072220,0.4603008330,0.3646253943,-0.4331649244,0.9997424483,0.5229930282,0.3710904121,-0.2862921357,0.9996998310,0.4497938752,0.3682915270,-0.2951976955,0.9995216131,0.5003836155,0.4165966213,-0.3900842071,0.9996370673,0.4727088809,0.4208859801,-0.3960211873,0.9996958971,0.5835747719,0.4874303937,-0.2301123440,0.9999331236,0.3849082589,0.4956706166,-0.2144114077,0.9998459816,0.6251276731,0.6790915132,-0.2661389709,0.9947580099,0.3589867949,0.6907274723,-0.2822013497,0.9842590690,0.6080392599,0.8519546390,-0.4454815984,0.9950246811,0.4104185998,0.8615038991,-0.4748099744,0.9938841462,0.6092662215,0.9077019095,-0.5015477538,0.9925289750,0.4071931243,0.9119976759,-0.5412943959,0.9895799160,0.5737501979,0.8914515972,-0.5359886885,0.9935854673,0.4460016191,0.8976541162,-0.5631412268,0.9913879633,0.5676450133,0.8784965277,-0.4612441659,0.9916393161,0.4525168836,0.8830649257,-0.4891168177,0.9871871471,0.5636936426,0.8683186173,0.0016825240,0.9949250221,0.4389183521,0.8862621784,-0.0019499734,0.9954807758,0.5889694095,1.0162709951,0.1503759623,0.0803661197,0.4638594985,1.0628527403,0.0638014600,0.0853841007,0.5783549547,1.2108409405,0.4670117497,0.0050867628,0.4750425220,1.2281674147,0.3162879348,0.0073516471,0.5849632621,1.2205930948,0.4959356785,0.0071914219,0.4793396890,1.2486096621,0.3410773277,0.0114655700,0.5343151689,1.2872768641,0.4422067106,0.0066323979,0.4908092022,1.3019009829,0.2751972675,0.0085453065
27,1.0000000000,0.4853530824,0.3937761188,-0.4561144412,0.9997830987,0.4985412955,0.3665917516,-0.4363573194,0.9995043874,0.5063461065,0.3665986061,-0.4369220138,0.9994526505,0.5149274468,0.3666133285,-0.4369657040,0.9995261431,0.4741158485,0.3657273948,-0.4383061826,0.9996492267,0.4661914706,0.3652315438,-0.4388949871,0.9996988773,0.4602242410,0.3645767570,-0.4393330514,0.9997349977,0.5230129957,0.3710508049,-0.2926499844,0.9996873140,0.4497789741,0.3682816923,-0.3034581542,0.9994962811,0.5004036427,0.4162884355,-0.3955312669,0.9996255040,0.4725717902,0.4207087457,-0.4019526541,0.9996866584,0.5836180449,0.4876993001,-0.2345518619,0.9999325275,0.3850636482,0.4956820309,-0.2199014723,0.9998406768,0.6252408028,0.6798743010,-0.2668759227,0.9946047068,0.3569327891,0.6927369237,-0.2843965590,0.9832438827,0.6080276966,0.8520843983,-0.4463850558,0.9950338006,0.4093751013,0.8605020046,-0.4839063287,0.9934298992,0.6089854836,0.9077024460,-0.5022319555,0.9925501347,0.4066045284,0.9081416726,-0.5507232547,0.9889081717,0.5734800100,0.8912686110,-0.5381436348,0.9936087728,0.4455364347,0.8904524446,-0.5702666044,0.9908183813,0.5676119924,0.8781006336,-0.4617523551,0.9916657805,0.4518236220,0.8761049509,-0.4978896081,0.9863776565,0.5636649728,0.8678039312,0.0010143376,0.9950261712,0.4386734366,0.8853570819,-0.0013110705,0.9955381155,0.5881869793,1.0135023594,0.1826049238,0.0778167546,0.4626687169,1.0512348413,0.1033883542,0.0833904222,0.5776508451,1.1907922029,0.4957403243,0.0049368348,0.4778191447,1.2094910145,0.3740849197,0.0071699326,0.5849153996,1.1994464397,0.5248279572,0.0069810031,0.4824185371,1.2365133762,0.4020587802,0.0111953961,0.5346554518,1.2644038200,0.4912040234,0.0064115152,0.4938933849,1.2892144918,0.3701865971,0.0082904464
28,1.0000000000,0.4853610396,0.3924528360,-0.4789219499,0.9997833967,0.4985888898,0.3651413918,-0.4648928642,0.9995054603,0.5063607693,0.3651547432,-0.4654886127,0.9994594455,0.5149722099,0.3652907610,-0.4654710889,0.9995324612,0.4741334319,0.3644990325,-0.4653065801,0.9996433258,0.4661940634,0.3640323579,-0.4659492373,0.9996941686,0.4602266252,0.3634861410,-0.4663787782,0.9997268319,0.5230727196,0.3702883720,-0.3366114497,0.9996895790,0.4498774111,0.3681731522,-0.3418009281,0.9994736314,0.5004116297,0.4149095714,-0.4229362607,0.9996325970,0.4725856781,0.4196685255,-0.4277705252,0.9996844530,0.5842520595,0.4881263375,-0.2808165252,0.9999352694,0.3850933611,0.4957198501,-0.2414307296,0.9998311996,0.6263879538,0.6808524728,-0.3159785867,0.9947121739,0.3485739529,0.6941381693,-0.3309047818,0.9787720442,0.6080260277,0.8520933986,-0.5070579052,0.9951331615,0.4085911214,0.8254558444,-0.5623677373,0.9904122949,0.6082000732,0.9074791074,-0.5677371025,0.9927067161,0.4095846117,0.8580420017,-0.6364055872,0.9852767587,0.5730298162,0.8886039853,-0.6010916829,0.9937508702,0.4437478185,0.8304831982,-0.6481367350,0.9877105951,0.5678083897,0.8752809167,-0.5221650600,0.9918202758,0.4476121962,0.8234428167,-0.5745381117,0.9817621112,0.5560812354,0.8682250977,-0.0010076546,0.9951255322,0.4263207018,0.8746826053,0.0007353214,0.9954856038,0.5610390306,1.0940284729,0.1884657890,0.0769724548,0.4271156788,1.0450898409,0.1178296581,0.0831251219,0.5587232709,1.2359098196,0.4913558066,0.0051617338,0.4433393478,1.2192153931,0.3779489696,0.0076833256,0.5711215138,1.2474315166,0.5177280307,0.0071627265,0.4493629932,1.2424683571,0.4035497308,0.0114406478,0.5075144172,1.3128966093,0.4541141093,0.0067793946,0.4522112310,1.2974822521,0.3535833955,0.0088258395
29,1.0000000000,0.4854067266,0.3911511004,-0.6156260371,0.9997971058,0.4987133145,0.3632362485,-0.5969327092,0.9995309711,0.5064185858,0.3630861044,-0.5975340605,0.9994935393,0.5150654912,0.3633381724,-0.5975337625,0.9995564222,0.4742814600,0.3631816208,-0.5947651863,0.9996600151,0.4662907124,0.3628865778,-0.5953575373,0.9997127652,0.4602815211,0.3624989390,-0.5957967043,0.9997394681,0.5231422186,0.3692721725,-0.4259113669,0.9997092485,0.4499596655,0.3677383363,-0.4172392786,0.9994987249,0.5004224777,0.4127418697,-0.5425514579,0.9996551275,0.4725981355,0.4173201025,-0.5431532264,0.9996986389,0.5844960213,0.4881368577,-0.3118306994,0.9999378324,0.3849911094,0.4953718781,-0.2730018795,0.9998322725,0.6337889433,0.6817724705,-0.3680798113,0.9949198961,0.3373766243,0.6982213855,-0.3990550339,0.9780945182,0.6085959077,0.8282184601,-0.6637324691,0.9953001142,0.4074583650,0.7291708589,-0.7746278048,0.9911264181,0.6075422764,0.8780370951,-0.7466717958,0.9930522442,0.4144990444,0.7197644711,-0.8779355288,0.9864836335,0.5738810897,0.8497013450,-0.7827911973,0.9940653443,0.4408168793,0.6908347607,-0.8913199306,0.9887138009,0.5700629950,0.8361835480,-0.6826309562,0.9921733737,0.4410477281,0.6934892535,-0.7906937003,0.9832069874,0.5515494347,0.8669568300,-0.0020599882,0.9933332205,0.4157072008,0.8571785688,0.0018629942,0.9931856394,0.5463142991,1.1485493183,0.0234754663,0.0758353248,0.3993965089,1.1048117876,-0.0553992800,0.0868888795,0.5378721952,1.3935196400,0.2182572782,0.0057416866,0.4041739106,1.3789197206,0.1567377746,0.0088344421,0.5442899466,1.4230867624,0.2277377099,0.0076139029,0.4070318341,1.4177325964,0.1723017991,0.0121753346,0.4978443682,1.4931876659,0.0664020181,0.0074530365,0.4128413796,1.4709483385,0.0184484534,0.0094663529
30,1.0000000000,0.4860654473,0.3886756599,-0.4584451616,0.9997290969,0.4988463521,0.3623757362,-0.4387231767,0.9993178248,0.5064246655,0.3624168932,-0.4392986298,0.9993434548,0.5150771737,0.3627675772,-0.4393751621,0.9994013309,0.4747689366,0.3616703749,-0.4352607727,0.9994633198,0.4668909013,0.3613188565,-0.4358721375,0.9995842576,0.4606398642,0.3607850969,-0.4363364279,0.9995764494,0.5231103897,0.3690733314,-0.2733402550,0.9996600747,0.4499981403,0.3658960760,-0.2583610713,0.9992449880,0.5004542470,0.4115136266,-0.3877769113,0.9995855689,0.4728011191,0.4149270058,-0.3861692548,0.9995731115,0.5842380524,0.4895284772,-0.1741307676,0.9999365211,0.3836802244,0.4951649606,-0.1316559017,0.9997889400,0.6368044019,0.6890646219,-0.2690732777,0.9942079186,0.3313195109,0.7069861889,-0.2875533104,0.9699128866,0.5986895561,0.7589367628,-0.5790812969,0.9950467348,0.4026958942,0.6430329680,-0.6371229887,0.9906765223,0.5869992375,0.7806185484,-0.6511305571,0.9930437207,0.4126779437,0.6042055488,-0.7213258147,0.9866102338,0.5677010417,0.7508810163,-0.6762739420,0.9940727949,0.4247414470,0.5746728778,-0.7305566072,0.9887090325,0.5642963648,0.7443079352,-0.5929290056,0.9920862317,0.4263703227,0.5892978311,-0.6494739652,0.9832384586,0.5518244505,0.8693305850,-0.0033263415,0.9910113215,0.4110877514,0.8592234850,0.0031217898,0.9893881679,0.5529709458,1.1662081480,-0.0794936270,0.0738780648,0.4095826149,1.1337053776,-0.0589980297,0.0842370093,0.5440352559,1.4099804163,0.0570239313,0.0061182380,0.4107879698,1.3907479048,0.2152911872,0.0086397622,0.5490027666,1.4399062395,0.0625251532,0.0076920767,0.4117248654,1.4228924513,0.2396538705,0.0116548212,0.5180241466,1.5051651001,-0.0951335058,0.0076710661,0.4225435853,1.4887921810,0.1230036840,0.0089639137
31,1.0000000000,0.4870077968,0.3873333335,-0.3765420318,0.9996765256,0.4996164739,0.3622377217,-0.3542305827,0.9990870953,0.5076721907,0.3623998761,-0.3547372222,0.9991828799,0.5162628293,0.3627544343,-0.3547864258,0.9991993308,0.4749860168,0.3608201444,-0.3493521512,0.9993127584,0.4670618474,0.3603097200,-0.3498819470,0.9995120168,0.4606684148,0.3596388996,-0.3502967954,0.9994817376,0.5234903097,0.3691232800,-0.1794974655,0.9995976090,0.4495389462,0.3655773699,-0.1557163447,0.9991173744,0.5011764765,0.4112375081,-0.3024704754,0.9995085597,0.4727758765,0.4140231311,-0.2985627055,0.9994778633,0.5839653015,0.4899296761,-0.0749503151,0.9999345541,0.3808047771,0.4933667481,-0.0242457129,0.9997889400,0.6375020742,0.6917157769,-0.1872241497,0.9924138188,0.3213771284,0.7064019442,-0.1888386458,0.9649235010,0.5796930790,0.7222110033,-0.5556030869,0.9944639802,0.3960966170,0.5739102960,-0.6310178638,0.9913880229,0.5653378367,0.7283383608,-0.6434596181,0.9928120971,0.3986858726,0.5200401545,-0.6876272559,0.9877508879,0.5478175879,0.6990076900,-0.6155198812,0.9938667417,0.4138615727,0.5014976263,-0.6792457700,0.9896432161,0.5446158648,0.6962198615,-0.5485682487,0.9917080998,0.4208804965,0.5228664875,-0.6169736981,0.9846363664,0.5523434877,0.8693157434,-0.0045402003,0.9880192280,0.4100154340,0.8605418801,0.0043047555,0.9863255024,0.5533567667,1.1623854637,-0.1453295946,0.0685630664,0.4134003520,1.1436926126,-0.1035112366,0.0784955397,0.5536850691,1.4049124718,-0.0081614908,0.0058494681,0.4138828218,1.3976427317,0.1704404950,0.0080370726,0.5566205978,1.4381748438,-0.0029456953,0.0073969942,0.4136087894,1.4332834482,0.1943373531,0.0108750174,0.5313791037,1.4936211109,-0.1695067585,0.0072672330,0.4288861156,1.4879702330,0.0631567612,0.0082205748
32,1.0000000000,0.4872425497,0.3860405982,-0.4061037898,0.9996587038,0.5000213385,0.3616655767,-0.3876903057,0.9990011454,0.5082719326,0.3618741035,-0.3881846368,0.9991376996,0.5169245005,0.3620466888,-0.3882492185,0.9991164207,0.4750025272,0.3601198196,-0.3921546638,0.9992603064,0.4670351148,0.3596145809,-0.3927609324,0.9994968176,0.4606008530,0.3589347601,-0.3931900859,0.9994475842,0.5236006975,0.3686018288,-0.2398879230,0.9995819330,0.4491802752,0.3654285073,-0.2291194499,0.9990945458,0.5016261339,0.4097680449,-0.3471582532,0.9994810224,0.4724247456,0.4120193124,-0.3520159125,0.9994407892,0.5837970972,0.4900172651,-0.1476282328,0.9999334216,0.3808027506,0.4919073880,-0.1010270938,0.9997898936,0.6369013786,0.6968042850,-0.2238110751,0.9894829988,0.3189569414,0.7061436176,-0.2086872756,0.9541847706,0.5618660450,0.7129776478,-0.6048051119,0.9938074350,0.3904002309,0.5516424775,-0.6748543978,0.9920806289,0.5447982550,0.7242835760,-0.6785639524,0.9927460551,0.3880756497,0.4965117574,-0.7638832331,0.9888556600,0.5260868073,0.6955896020,-0.6819940805,0.9938299060,0.4048640132,0.4788962603,-0.7535690069,0.9905637503,0.5245065689,0.6908632517,-0.6096889973,0.9915466309,0.4155991971,0.5007568598,-0.6801968813,0.9860051274,0.5527181029,0.8660942912,-0.0067921178,0.9842492938,0.4102918208,0.8600698113,0.0064988090,0.9822648764,0.5567166805,1.1618082523,-0.1083552092,0.0635501072,0.4162986279,1.1385096312,-0.0402940586,0.0722175613,0.5547698736,1.4033157825,0.0275732167,0.0057777399,0.4155529141,1.3887960911,0.2373903096,0.0075444384,0.5574644208,1.4363029003,0.0325595960,0.0073305434,0.4150412083,1.4246445894,0.2628197968,0.0102261361,0.5322285891,1.4954075813,-0.1353183389,0.0072444561,0.4302407205,1.4805424213,0.1501493156,0.0076224450
33,1.0000000000,0.4874411225,0.3850742877,-0.3043779731,0.9995965362,0.5001736283,0.3604621887,-0.2840354145,0.9988015890,0.5082769990,0.3607725799,-0.2845436037,0.9989851713,0.5169283152,0.3609495759,-0.2846015096,0.9989785552,0.4753552079,0.3576792181,-0.2813994884,0.9991150498,0.4670767188,0.3566190898,-0.2819445133,0.9994060397,0.4606081843,0.3556213975,-0.2823467553,0.9993467927,0.5233916044,0.3676815927,-0.1324555427,0.9995211363,0.4489701390,0.3636698425,-0.1164413914,0.9988659620,0.5015965700,0.4078965187,-0.2401179373,0.9993813038,0.4721105993,0.4104465544,-0.2390049696,0.9993030429,0.5828658342,0.4898551702,-0.0477344319,0.9999330640,0.3808518052,0.4913802147,0.0006867775,0.9997718930,0.6330490112,0.7012404799,-0.0812986940,0.9870303273,0.3192017376,0.7056306601,-0.1514283270,0.9457853436,0.5442641973,0.7308583856,-0.2985834479,0.9927155972,0.3877295852,0.5286676288,-0.4833779335,0.9920805693,0.5187591314,0.7497079968,-0.3425805271,0.9920016527,0.3923204541,0.4870535135,-0.5527027845,0.9892455339,0.5077461600,0.7176954150,-0.3465720117,0.9931733608,0.4042232931,0.4584330320,-0.5392596722,0.9907864332,0.5101632476,0.7110496163,-0.2993786931,0.9906730652,0.4071739614,0.4744444191,-0.4868679047,0.9865038395,0.5527075529,0.8673418760,-0.0067362646,0.9821391106,0.4098607004,0.8606497645,0.0064395056,0.9795055985,0.5582050085,1.1487991810,-0.1112675518,0.0579694770,0.4173844755,1.1329447031,-0.1264524162,0.0660735071,0.5556460619,1.3948955536,0.0027613393,0.0053348690,0.4185127616,1.3869961500,0.0621157475,0.0069172946,0.5593738556,1.4273318052,0.0066649579,0.0068062325,0.4183921814,1.4222273827,0.0782972872,0.0093895290,0.5316798091,1.4851661921,-0.1261433661,0.0066689742,0.4333818853,1.4737874269,-0.0323291458,0.0069392426
34,1.0000000000,0.4874823689,0.3847813308,-0.3210407197,0.9995992184,0.5002253652,0.3601897061,-0.3047074378,0.9987893105,0.5083154440,0.3605634570,-0.3053814173,0.9989886880,0.5170200467,0.3606824577,-0.3054763377,0.9989620447,0.4752941132,0.3573388159,-0.3004476130,0.9991130829,0.4669025838,0.3563415110,-0.3012262881,0.9994158745,0.4604458809,0.3553408682,-0.3016567528,0.9993464947,0.5233821869,0.3670735657,-0.2018745244,0.9995227456,0.4485595822,0.3632518649,-0.1659907252,0.9988787770,0.5015622377,0.4079560935,-0.2535708547,0.9993601441,0.4713590145,0.4101024568,-0.2738567591,0.9992795587,0.5826298594,0.4899872243,-0.1215081662,0.9999325275,0.3802126944,0.4913974404,-0.0745859072,0.9997678995,0.6294593215,0.7026091814,-0.2217448950,0.9846824408,0.3181724548,0.7051529288,-0.2798472345,0.9369739294,0.5386987925,0.7434524894,-0.4579499364,0.9915545583,0.3855858445,0.5408815742,-0.6511237025,0.9925652146,0.5134861469,0.7680568099,-0.5061965585,0.9915908575,0.3878963292,0.4964801669,-0.7332698107,0.9900919795,0.4976847172,0.7377169132,-0.4815180302,0.9928619266,0.4026031494,0.4725667238,-0.7187461257,0.9914881587,0.5006302595,0.7297720313,-0.4514342248,0.9901835322,0.4090968072,0.4884958267,-0.6561299562,0.9875565171,0.5529040694,0.8650450110,-0.0101297610,0.9800264239,0.4100311399,0.8590509295,0.0098226983,0.9770227671,0.5595543981,1.1507990360,-0.1202359572,0.0536642559,0.4157392383,1.1284075975,-0.0864034593,0.0610453151,0.5558801293,1.4025152922,-0.0424764454,0.0052522672,0.4179991186,1.3885989189,0.1082499847,0.0066093379,0.5599346757,1.4357818365,-0.0436030887,0.0066881343,0.4184297025,1.4259282351,0.1237466559,0.0089942459,0.5309821367,1.4978287220,-0.2042557746,0.0066101430,0.4331315160,1.4790706635,-0.0032592681,0.0065310691
35,1.0000000000,0.4901097715,0.3848663568,-0.3765962124,0.9995779991,0.5013799667,0.3602109551,-0.3573223948,0.9986845851,0.5105018020,0.3605175018,-0.3579071164,0.9989172220,0.5182371140,0.3605244756,-0.3579691052,0.9988691807,0.4759557843,0.3574302495,-0.3537777066,0.9990484118,0.4670149684,0.3564466834,-0.3543761373,0.9993883967,0.4604663253,0.3554544747,-0.3548081815,0.9993041754,0.5235939622,0.3664683104,-0.2097530365,0.9994958043,0.4483724236,0.3632423282,-0.1877284348,0.9988191128,0.5027505755,0.4080042243,-0.3093641698,0.9993054867,0.4719716907,0.4102333486,-0.3122981489,0.9992203116,0.5826293230,0.4906823039,-0.1266090423,0.9999310970,0.3797431588,0.4913501740,-0.0671199933,0.9997602701,0.6273598075,0.7042683363,-0.1891155690,0.9836679101,0.3178229034,0.7047901750,-0.2591488361,0.9346298575,0.5394639969,0.7512155175,-0.4210880399,0.9911313653,0.3854065537,0.5544230342,-0.6230365038,0.9930893779,0.5160503387,0.7797058821,-0.4764619768,0.9914915562,0.3818149269,0.5050899386,-0.7056953907,0.9909020662,0.4968329370,0.7505604029,-0.4806531370,0.9927852154,0.4038231969,0.4828453660,-0.6969841719,0.9921639562,0.4990781248,0.7419459820,-0.4234780669,0.9900590181,0.4122439027,0.5028571486,-0.6298540235,0.9885635376,0.5531477332,0.8656715155,-0.0100593017,0.9787139297,0.4106063247,0.8595070243,0.0097479662,0.9755226374,0.5596699119,1.1537010670,-0.1277769804,0.0500122011,0.4159228206,1.1331700087,-0.1126931533,0.0571111292,0.5566056967,1.4028872252,-0.0126472488,0.0051117628,0.4190012813,1.3979473114,0.0897935107,0.0063402560,0.5603774786,1.4356764555,-0.0096624577,0.0065110186,0.4195095897,1.4352176189,0.1063113958,0.0086268503,0.5318370461,1.4979773760,-0.1661896408,0.0063965940,0.4348986745,1.4905639887,-0.0258741230,0.0061269272
