frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
139,1.0000000000,1.0000000000,0.6084806689,0.8662356699,0.0000000865,0.5900276899,0.8602881432,-0.0054644067,0.5663415194,0.8711197972,-0.0110158073,0.5479858808,0.8892083180,-0.0184336206,0.5335695237,0.8987424869,-0.0247294450,0.5786134894,0.8571840005,-0.0268566243,0.5646557212,0.8757302761,-0.0322464667,0.5578935742,0.8985868692,-0.0369318873,0.5546931357,0.9275555927,-0.0442441116,0.5956444740,0.8592627048,-0.0247839503,0.5813819766,0.8868144155,-0.0325043909,0.5724182725,0.9128345847,-0.0358125605,0.5676009962,0.9400257317,-0.0427968934,0.6109831929,0.8710087538,-0.0256017148,0.5977541804,0.8983240724,-0.0321565345,0.5880976319,0.9203484654,-0.0335512497,0.5812743419,0.9419767174,-0.0392049321,0.6248403788,0.8862832785,-0.0264041405,0.6143452525,0.9094142318,-0.0327506214,0.6051567793,0.9260241389,-0.0344025195,0.5988307920,0.9421258085,-0.0390357631,0.4054323613,0.7281415628,0.0000000282,0.4411168993,0.7352740169,-0.0035723075,0.4700698256,0.7338936329,-0.0101640094,0.4768849752,0.7239494759,-0.0140090369,0.4915484273,0.7353995160,-0.0176569236,0.4511389564,0.7221166498,-0.0193129995,0.4934797287,0.7782924175,-0.0347067304,0.5039417148,0.7908612490,-0.0361629799,0.4830487632,0.7648424736,-0.0335553298,0.4462739527,0.7670322061,-0.0270402879,0.4852387607,0.8059451580,-0.0351413116,0.4973675907,0.8134845495,-0.0326330662,0.4705949712,0.7770999303,-0.0286274042,0.4361659884,0.7877438068,-0.0277336873,0.4727510214,0.8248876333,-0.0332319587,0.4834800065,0.8275917768,-0.0270600207,0.4554690242,0.7849212926,-0.0236445937,0.4291663766,0.8045316935,-0.0283002127,0.4620024860,0.8316865563,-0.0304859746,0.4731011987,0.8342688680,-0.0244885404,0.4380464127,0.7920412752,-0.0236451158
140,1.0000000000,1.0000000000,0.6069877996,0.8731849216,0.0000001133,0.5856496692,0.8795813918,-0.0093251411,0.5670140386,0.8754547238,-0.0188235994,0.5486559460,0.8882564622,-0.0210442746,0.5344245264,0.8969035221,-0.0279404169,0.5799500803,0.8545541036,-0.0290225158,0.5708944201,0.8769344091,-0.0452315323,0.5623555779,0.8991766572,-0.0507131144,0.5557692910,0.9229029843,-0.0470383393,0.6021422148,0.8600447774,-0.0334951170,0.5875882506,0.8905680776,-0.0438128002,0.5770266652,0.9130869508,-0.0456380844,0.5691976332,0.9352929126,-0.0442884363,0.6173511147,0.8746185899,-0.0330977738,0.6043757796,0.9013495445,-0.0419340879,0.5921636820,0.9215214849,-0.0427938290,0.5823565456,0.9389718819,-0.0403333061,0.6292790174,0.8911248446,-0.0331544839,0.6181870699,0.9129514694,-0.0398388207,0.6080339551,0.9282299876,-0.0412969962,0.5994012828,0.9408016206,-0.0400352751,0.3916008115,0.6464453318,-0.0000000625,0.4124264121,0.5872215629,-0.0019554640,0.4392617047,0.5796495080,-0.0060227648,0.4604798475,0.6260849440,-0.0116490674,0.4750422108,0.6354823168,-0.0147068918,0.4380727148,0.6283861308,-0.0163187971,0.4703982770,0.6078180075,-0.0212356690,0.4627104402,0.6025092006,-0.0239600446,0.4613251349,0.6539204349,-0.0281971598,0.4324745238,0.6139487624,-0.0156760029,0.4642396867,0.6262054443,-0.0196682457,0.4573019743,0.6193584204,-0.0175056662,0.4525361239,0.6690431342,-0.0215503567,0.4272913337,0.6343319416,-0.0180048961,0.4555728436,0.6409181952,-0.0194711387,0.4491248131,0.6346561909,-0.0130065428,0.4412028042,0.6816120739,-0.0152103622,0.4224996865,0.6519088745,-0.0206815135,0.4461251497,0.6537621021,-0.0196994524,0.4406863749,0.6480894089,-0.0134138111,0.4303433894,0.6930047249,-0.0148854021
141,1.0000000000,1.0000000000,0.6058865482,0.8769813688,0.0000001342,0.5833522677,0.8791711330,-0.0091104535,0.5647972226,0.8802381754,-0.0176637359,0.5485809469,0.8898007700,-0.0223043310,0.5344039012,0.8984020481,-0.0294899198,0.5798778008,0.8547824442,-0.0301857945,0.5668593049,0.8798685670,-0.0440850034,0.5599144101,0.9044998884,-0.0490010493,0.5562638247,0.9235156334,-0.0482569232,0.5980803370,0.8621681333,-0.0333881155,0.5843156576,0.8916571140,-0.0429564193,0.5752409101,0.9173781276,-0.0452073775,0.5701426500,0.9348555933,-0.0450021439,0.6137617826,0.8741949797,-0.0328878537,0.6012521386,0.9013714194,-0.0408922732,0.5901898146,0.9240838885,-0.0422959961,0.5830835358,0.9390032100,-0.0409277160,0.6265585423,0.8884077668,-0.0327272564,0.6167299151,0.9109179974,-0.0394519754,0.6074818969,0.9272058010,-0.0414544716,0.6001671042,0.9409076383,-0.0404604783,0.3786738983,0.5760960002,-0.0000001226,0.3878182769,0.5091682076,-0.0008290346,0.4121324122,0.4975018799,-0.0046340274,0.4455702530,0.5469923546,-0.0095627232,0.4598269997,0.5552690742,-0.0121321844,0.4267573392,0.5510636768,-0.0135452905,0.4491684139,0.5152908564,-0.0190726425,0.4416465163,0.5172115564,-0.0223999750,0.4415858301,0.5653263648,-0.0244397675,0.4169023335,0.5203492641,-0.0143710924,0.4441480637,0.5359967351,-0.0192292277,0.4343648553,0.5346837640,-0.0170099884,0.4345929057,0.5815938299,-0.0164792875,0.4124278128,0.5400357246,-0.0180514008,0.4355390966,0.5508688688,-0.0203112885,0.4263797700,0.5486147404,-0.0133571997,0.4257485683,0.5967039047,-0.0095058466,0.4069688618,0.5583329797,-0.0220017824,0.4271447957,0.5628100634,-0.0210759081,0.4192641377,0.5605573058,-0.0142194126,0.4184353181,0.6104151448,-0.0091611035
142,1.0000000000,1.0000000000,0.6059759554,0.8763023338,0.0000001375,0.5875054598,0.8734976649,-0.0066636470,0.5649501681,0.8812510967,-0.0135082891,0.5477727802,0.8925565320,-0.0219685233,0.5333882853,0.9016456269,-0.0290680962,0.5787678253,0.8570093186,-0.0298953123,0.5639238358,0.8898063898,-0.0365938321,0.5582537055,0.9134743214,-0.0407595485,0.5562283574,0.9275040580,-0.0475595565,0.5947914720,0.8670878410,-0.0284927953,0.5812070370,0.8990053535,-0.0366825201,0.5734888315,0.9242849946,-0.0388691537,0.5703692881,0.9375797991,-0.0445983206,0.6112504005,0.8771586418,-0.0289593227,0.5988563299,0.9058055878,-0.0354324691,0.5892007947,0.9286980033,-0.0365082994,0.5834098366,0.9414520916,-0.0405414579,0.6257921457,0.8904163837,-0.0295865852,0.6166316867,0.9150338173,-0.0349395089,0.6078858972,0.9319627881,-0.0361410975,0.6007628363,0.9423147823,-0.0399333047,0.3715314963,0.5327142899,-0.0000001457,0.3819452226,0.5241258740,-0.0009266639,0.4107493460,0.5186630487,-0.0046630031,0.4377604232,0.5035152589,-0.0083223791,0.4515963496,0.5118225365,-0.0106155158,0.4216471761,0.5063080526,-0.0118267575,0.4430522919,0.5533964634,-0.0224141702,0.4342883527,0.5519298911,-0.0249349326,0.4308704505,0.5171920791,-0.0226117929,0.4065972567,0.5528266430,-0.0174028669,0.4343150556,0.5716221929,-0.0209369659,0.4260616004,0.5670142174,-0.0177912880,0.4239668442,0.5331593288,-0.0140305038,0.3993421793,0.5732381344,-0.0203040130,0.4243545234,0.5864558816,-0.0212438423,0.4169217646,0.5816227198,-0.0136061236,0.4159915892,0.5487489063,-0.0069305278,0.3920367956,0.5906172991,-0.0234518889,0.4144022465,0.5974823236,-0.0212797299,0.4079026282,0.5933710933,-0.0136852870,0.4096242526,0.5629168714,-0.0067160908
143,1.0000000000,1.0000000000,0.6069874931,0.8722741922,0.0000001245,0.5874044299,0.8748228550,-0.0075167916,0.5652481914,0.8818300366,-0.0151226884,0.5466043661,0.8950076109,-0.0205592470,0.5318703475,0.9048030391,-0.0273358250,0.5772628049,0.8600311221,-0.0285799738,0.5650020242,0.8896691203,-0.0388909020,0.5587978363,0.9134095907,-0.0435673445,0.5557673115,0.9328939552,-0.0457027307,0.5961533189,0.8665066361,-0.0298348274,0.5819304585,0.8986114264,-0.0384773687,0.5740193129,0.9243518114,-0.0407678410,0.5699281039,0.9418432250,-0.0434895992,0.6121000051,0.8772258759,-0.0300705209,0.6000976562,0.9057003856,-0.0367425606,0.5908060074,0.9294571877,-0.0379619263,0.5832467162,0.9451197344,-0.0395027832,0.6258450747,0.8913736343,-0.0305642169,0.6170839667,0.9158444405,-0.0359454043,0.6087297797,0.9326362014,-0.0372523479,0.6008919056,0.9444838767,-0.0388592646,0.3727215839,0.5221871301,-0.0000001362,0.3909111917,0.5170533657,-0.0017398695,0.4194860160,0.5158704519,-0.0053499481,0.4393114437,0.4999168051,-0.0081492602,0.4527609269,0.5092294328,-0.0104442185,0.4245990623,0.4985292734,-0.0114554998,0.4493986368,0.5504391789,-0.0190081503,0.4413807392,0.5469571948,-0.0219301078,0.4319016796,0.5133053781,-0.0225530974,0.4137452841,0.5441576242,-0.0133660380,0.4387688041,0.5679754019,-0.0170916989,0.4316205382,0.5625580549,-0.0150148701,0.4240335789,0.5281937991,-0.0140831603,0.4047651887,0.5630816817,-0.0157401059,0.4274983704,0.5797165036,-0.0168414079,0.4207996726,0.5746766925,-0.0101579977,0.4157298578,0.5429428010,-0.0071182888,0.3964289725,0.5790242553,-0.0184369721,0.4172411263,0.5894087553,-0.0169607550,0.4111376107,0.5847181082,-0.0102494778,0.4086978056,0.5563015865,-0.0071594640
144,1.0000000000,1.0000000000,0.6081861335,0.8666359158,0.0000001016,0.5872019529,0.8730598092,-0.0069177016,0.5639995933,0.8820232749,-0.0141817173,0.5454949348,0.8965259425,-0.0185272166,0.5304703841,0.9071739773,-0.0248449878,0.5757404298,0.8633355126,-0.0268091134,0.5641466379,0.8916844726,-0.0368433222,0.5583199263,0.9158297181,-0.0417943746,0.5548992896,0.9388639538,-0.0433876574,0.5944250226,0.8669066429,-0.0285670348,0.5814290643,0.8999457955,-0.0374337882,0.5735328197,0.9263601899,-0.0404636860,0.5688409916,0.9468327287,-0.0421031071,0.6109912992,0.8770831823,-0.0295313895,0.5992206931,0.9072587490,-0.0364238471,0.5896497369,0.9317221045,-0.0378697030,0.5824637052,0.9491990917,-0.0382800317,0.6255602837,0.8909438252,-0.0307143200,0.6164878607,0.9159365296,-0.0361586437,0.6077516079,0.9331969619,-0.0373715907,0.6004441900,0.9470907792,-0.0378039414,0.3811878328,0.5481813592,-0.0000000984,0.3998331130,0.4846330285,-0.0001706187,0.4245565534,0.4812217653,-0.0032414126,0.4489476835,0.5384170970,-0.0091021463,0.4622182799,0.5495547520,-0.0116803079,0.4341491423,0.5306462966,-0.0125376318,0.4579071701,0.5010274053,-0.0164563935,0.4499110281,0.5064762831,-0.0197914112,0.4433528148,0.5557786386,-0.0241984700,0.4279085994,0.4958488345,-0.0130495895,0.4488430917,0.5216836929,-0.0168762673,0.4395012558,0.5217521787,-0.0152408276,0.4338571733,0.5692646595,-0.0165415577,0.4207341075,0.5142958164,-0.0169914793,0.4385725260,0.5352928042,-0.0186813120,0.4300043285,0.5327464938,-0.0129264360,0.4243766212,0.5824577480,-0.0098848613,0.4125623405,0.5315803289,-0.0211591702,0.4286186397,0.5445699692,-0.0202731248,0.4210186005,0.5417895317,-0.0141182067,0.4153948556,0.5942692711,-0.0102978490
145,1.0000000000,1.0000000000,0.6089638410,0.8610264694,0.0000000766,0.5878694057,0.8652269244,-0.0054992610,0.5630813241,0.8803675771,-0.0116000390,0.5447485001,0.8972953327,-0.0162543388,0.5296156862,0.9089579060,-0.0220613705,0.5743770504,0.8667501248,-0.0250492005,0.5615907311,0.8995696306,-0.0342794135,0.5567748547,0.9244229198,-0.0381784998,0.5536395106,0.9450420582,-0.0410832134,0.5915807486,0.8705935478,-0.0270654708,0.5778664947,0.9045859575,-0.0346193314,0.5711407065,0.9309970140,-0.0371404886,0.5672182978,0.9521361205,-0.0407686700,0.6083975434,0.8792112470,-0.0279236678,0.5954816937,0.9115834236,-0.0334060043,0.5869182348,0.9354483485,-0.0342530049,0.5811526126,0.9531973314,-0.0372870732,0.6238589287,0.8917296529,-0.0288472287,0.6138156056,0.9192427397,-0.0332277454,0.6054241657,0.9361182451,-0.0336783454,0.5995924805,0.9499773540,-0.0372011115,0.3933672720,0.6107569155,-0.0000000344,0.4138539433,0.5368039608,-0.0012669845,0.4414366186,0.5335687995,-0.0058770115,0.4631793897,0.6178514171,-0.0109975873,0.4765184800,0.6314767092,-0.0140280003,0.4466285205,0.6027851914,-0.0147809748,0.4732063115,0.5622747540,-0.0233644266,0.4647130370,0.5641342402,-0.0276963469,0.4614150040,0.6433132425,-0.0273422469,0.4378242791,0.5574648380,-0.0178755987,0.4632839262,0.5848909020,-0.0232721921,0.4540089667,0.5818777680,-0.0213086568,0.4496712955,0.6552917570,-0.0211871075,0.4293933809,0.5770761967,-0.0218694210,0.4529367983,0.5997412205,-0.0244949143,0.4443441331,0.5951687098,-0.0171338152,0.4381497663,0.6663300096,-0.0151540359,0.4202364385,0.5951920748,-0.0261953678,0.4411219656,0.6094748378,-0.0258589499,0.4336422086,0.6050058603,-0.0186068043,0.4254423317,0.6761031247,-0.0159107689
146,1.0000000000,1.0000000000,0.6090286756,0.8568880330,0.0000000594,0.5878618956,0.8623684049,-0.0040219869,0.5639669895,0.8792203069,-0.0089311358,0.5444374001,0.8977310758,-0.0143552718,0.5293916655,0.9104390780,-0.0197529972,0.5732793298,0.8697865132,-0.0238126902,0.5602480769,0.9072313309,-0.0308695007,0.5550057292,0.9322119355,-0.0356382355,0.5521305232,0.9506426657,-0.0393649460,0.5900729895,0.8751248717,-0.0246024728,0.5756857991,0.9109233022,-0.0319078490,0.5687909722,0.9382352233,-0.0350214615,0.5653747525,0.9569960168,-0.0399360700,0.6070041656,0.8824625611,-0.0263901111,0.5937813520,0.9155997634,-0.0329095274,0.5856887102,0.9394689202,-0.0341980308,0.5796425644,0.9565439368,-0.0369242384,0.6233513355,0.8935794830,-0.0279409606,0.6124435663,0.9210276008,-0.0349363461,0.6047467589,0.9393355250,-0.0364997461,0.5986324249,0.9527276885,-0.0372760810,0.4052493183,0.6957468362,0.0000000473,0.4424442947,0.7215612531,-0.0031829290,0.4701398909,0.7434801459,-0.0094440086,0.4773841483,0.7201640520,-0.0132068107,0.4909870943,0.7361551646,-0.0166761755,0.4578311613,0.6990950759,-0.0172389709,0.4896597564,0.7871358991,-0.0333068110,0.4947929382,0.8108080029,-0.0343772136,0.4806802711,0.7560709558,-0.0314211793,0.4529376924,0.7493689060,-0.0262967572,0.4753409028,0.8061197996,-0.0348541699,0.4813583493,0.8244585991,-0.0322027244,0.4661621968,0.7665109826,-0.0272614364,0.4358462095,0.7633047104,-0.0278146826,0.4586992264,0.8182762265,-0.0323880166,0.4650333822,0.8334587216,-0.0260599311,0.4517813806,0.7746451833,-0.0224004706,0.4205228686,0.7772162557,-0.0295428652,0.4394675195,0.8223504424,-0.0318418071,0.4486956596,0.8364354372,-0.0275793225,0.4332390012,0.7820119781,-0.0233074641
147,1.0000000000,1.0000000000,0.6085109852,0.8547563526,0.0000000565,0.5860760808,0.8621489406,-0.0030664688,0.5630198717,0.8802253008,-0.0078976983,0.5443972617,0.8980905202,-0.0133488054,0.5295683481,0.9116885714,-0.0185511618,0.5724632591,0.8718285941,-0.0234586204,0.5594610572,0.9101287127,-0.0299897436,0.5542163849,0.9355577826,-0.0337161645,0.5506055846,0.9547353073,-0.0386922984,0.5885500312,0.8762680888,-0.0249839388,0.5743806958,0.9138378501,-0.0320112966,0.5673225522,0.9412628412,-0.0351522714,0.5636844942,0.9604822541,-0.0399089211,0.6054101586,0.8836753964,-0.0271997564,0.5930091739,0.9186761379,-0.0330790058,0.5848124027,0.9427289367,-0.0347052552,0.5782565702,0.9586745039,-0.0373035233,0.6218633652,0.8946775198,-0.0291261710,0.6114590168,0.9232959747,-0.0350867175,0.6040626764,0.9414053559,-0.0364472494,0.5977392849,0.9546927226,-0.0378898192,0.4141781909,0.7764709592,0.0000001302,0.4461212158,0.8349953294,-0.0073730727,0.4744157791,0.8532926440,-0.0123065766,0.4877505376,0.8130693546,-0.0149768620,0.5017370767,0.8302972427,-0.0187737659,0.4650621938,0.7895817631,-0.0191394199,0.4860334992,0.8768075705,-0.0260409713,0.4955274165,0.8989683390,-0.0302969385,0.4959685317,0.8591456994,-0.0358449569,0.4489051104,0.8592607975,-0.0174240824,0.4653729796,0.8916735649,-0.0265600327,0.4746205509,0.9149484038,-0.0297381189,0.4786293841,0.8679668724,-0.0335699571,0.4319016337,0.8733732700,-0.0189418122,0.4463929236,0.9037250280,-0.0284783412,0.4562475979,0.9251809120,-0.0308901723,0.4610226469,0.8725077684,-0.0302738767,0.4161157310,0.8880947828,-0.0208243392,0.4228656292,0.9170922637,-0.0278073177,0.4282363057,0.9344202876,-0.0296625514,0.4355054256,0.8771909740,-0.0311847867
148,1.0000000000,1.0000000000,0.6078022538,0.8540675509,0.0000000643,0.5862901211,0.8632838726,-0.0044338936,0.5628595948,0.8806625009,-0.0098404288,0.5444313376,0.8983918322,-0.0131697898,0.5298598857,0.9126523526,-0.0183516858,0.5718811190,0.8726617861,-0.0238121707,0.5573514104,0.9096723199,-0.0330122001,0.5516201258,0.9358448386,-0.0368404090,0.5492851225,0.9569282792,-0.0389255947,0.5881361961,0.8772720695,-0.0267494172,0.5730174780,0.9121739864,-0.0343053192,0.5658158660,0.9403608441,-0.0372830406,0.5623572434,0.9621537225,-0.0404701439,0.6050953865,0.8847045302,-0.0283884089,0.5921097994,0.9172822237,-0.0345603563,0.5833353400,0.9411156774,-0.0362530202,0.5771666891,0.9594241086,-0.0380878439,0.6218460202,0.8959103227,-0.0298276804,0.6113774180,0.9240601659,-0.0358767547,0.6035910249,0.9421087503,-0.0373553373,0.5969686537,0.9554291633,-0.0386487913,0.4196569030,0.8315667888,0.0000001995,0.4443025887,0.8599249125,-0.0057261866,0.4711390734,0.8730682135,-0.0109893316,0.4933547499,0.8730253195,-0.0159939788,0.5075846406,0.8903844259,-0.0200155880,0.4684125257,0.8509503797,-0.0205252346,0.4882896841,0.9003694057,-0.0308155566,0.4983065724,0.9245962501,-0.0373129323,0.5049941195,0.9274568079,-0.0399777078,0.4500670135,0.8803567290,-0.0216331035,0.4670682549,0.9101982117,-0.0330078267,0.4772215784,0.9335730076,-0.0381791890,0.4853184549,0.9348338545,-0.0388043191,0.4325493574,0.8906713128,-0.0239331294,0.4450069964,0.9163681269,-0.0349580571,0.4539968669,0.9359715581,-0.0381037518,0.4648222332,0.9356262386,-0.0369018779,0.4152397513,0.9012290239,-0.0263279118,0.4193005264,0.9236156940,-0.0363302566,0.4230334461,0.9393608570,-0.0391284674,0.4331261589,0.9374730142,-0.0378405197
149,1.0000000000,1.0000000000,0.6071999331,0.8539722679,0.0000000740,0.5860174298,0.8598408103,-0.0049734307,0.5623590350,0.8788373470,-0.0107233543,0.5444698946,0.8985392032,-0.0132937767,0.5301168831,0.9132127835,-0.0185110807,0.5714713967,0.8725125120,-0.0242645118,0.5572164655,0.9095090032,-0.0365446210,0.5513210893,0.9357968569,-0.0410584323,0.5483201823,0.9575229742,-0.0393622396,0.5886369348,0.8756595850,-0.0289703235,0.5734168291,0.9117751718,-0.0377392508,0.5658566952,0.9408103228,-0.0411841311,0.5613918161,0.9622659185,-0.0410336296,0.6052723527,0.8833584189,-0.0303784590,0.5926730037,0.9167588949,-0.0374196582,0.5836834908,0.9412996173,-0.0395484455,0.5763845818,0.9590984542,-0.0387720157,0.6214033365,0.8949034810,-0.0315671004,0.6102195382,0.9237283468,-0.0382433087,0.6022806168,0.9418153167,-0.0400384329,0.5963722567,0.9549461696,-0.0392047228,0.4225781994,0.8572824747,0.0000002472,0.4481464922,0.8583548069,-0.0057051973,0.4741428196,0.8726365566,-0.0113974875,0.4958463949,0.8987323214,-0.0164176159,0.5097534529,0.9161504249,-0.0205402795,0.4695868884,0.8799623923,-0.0216427933,0.4893901050,0.9058234692,-0.0345685892,0.4997161925,0.9311792254,-0.0408673696,0.5087291586,0.9592135265,-0.0429181550,0.4524120986,0.8801558614,-0.0253776982,0.4683032334,0.9104976058,-0.0366647281,0.4777993262,0.9352384210,-0.0412021279,0.4872556833,0.9663652767,-0.0419332145,0.4333553612,0.8871223330,-0.0278912690,0.4452411532,0.9109735489,-0.0390847549,0.4547346830,0.9329173565,-0.0424938761,0.4647499376,0.9641449416,-0.0408792146,0.4138384461,0.8947016001,-0.0303398948,0.4180673957,0.9160813093,-0.0413396060,0.4223574400,0.9325665236,-0.0446295813,0.4289230995,0.9634519306,-0.0418217514
150,1.0000000000,1.0000000000,0.6067723407,0.8540055509,0.0000000798,0.5858991742,0.8612515926,-0.0040824064,0.5625794530,0.8804790378,-0.0091972984,0.5445422947,0.8984459144,-0.0133228809,0.5303156367,0.9132569500,-0.0185543332,0.5712231624,0.8717440929,-0.0243917751,0.5570978522,0.9100224972,-0.0325829126,0.5510531068,0.9357646704,-0.0362463705,0.5477479344,0.9571923993,-0.0394899125,0.5872498155,0.8767158389,-0.0267399009,0.5720756650,0.9120796919,-0.0341059677,0.5645130277,0.9395602345,-0.0369021110,0.5607004430,0.9614952942,-0.0412660531,0.6044807434,0.8838139176,-0.0284588560,0.5909731984,0.9160301089,-0.0343397595,0.5823605657,0.9402185678,-0.0358601324,0.5758238666,0.9581767585,-0.0391632317,0.6216735840,0.8943969011,-0.0299560782,0.6106106043,0.9220542908,-0.0357144289,0.6027253270,0.9399763942,-0.0369181484,0.5960060085,0.9536184534,-0.0394968904,0.4239120084,0.8628214850,0.0000002715,0.4500377178,0.8590610027,-0.0060972907,0.4763227105,0.8732652664,-0.0123377368,0.4972371277,0.9029734847,-0.0165236900,0.5100831688,0.9211596877,-0.0205647897,0.4699373725,0.8873539455,-0.0224357991,0.4906044006,0.9084333181,-0.0354915224,0.5008044243,0.9339646101,-0.0429187641,0.5093971171,0.9670313266,-0.0440198311,0.4535169899,0.8816836476,-0.0253133755,0.4684539735,0.9155929685,-0.0362581387,0.4779601395,0.9409872890,-0.0410609134,0.4863359581,0.9762095544,-0.0427933198,0.4341058731,0.8883287311,-0.0273893028,0.4449539185,0.9158064127,-0.0373956263,0.4543031454,0.9379995465,-0.0403652564,0.4627774077,0.9723511296,-0.0421121614,0.4146282673,0.8947256207,-0.0295025054,0.4174380302,0.9178516269,-0.0396480709,0.4216049314,0.9346274734,-0.0426145047,0.4247091588,0.9700364239,-0.0428042403
151,1.0000000000,1.0000000000,0.6065069274,0.8540419114,0.0000000811,0.5862217546,0.8621689677,-0.0037638203,0.5629933476,0.8806577921,-0.0087971296,0.5446965262,0.8981448854,-0.0132625881,0.5305014969,0.9128699717,-0.0184763887,0.5712114727,0.8707416154,-0.0242827958,0.5569273829,0.9093306065,-0.0317743197,0.5512682796,0.9353438020,-0.0357651226,0.5475084634,0.9566556684,-0.0394501602,0.5871752501,0.8758412600,-0.0259876195,0.5721770525,0.9113705158,-0.0334782526,0.5649284124,0.9388911128,-0.0367393307,0.5602566022,0.9606147494,-0.0413482583,0.6042124033,0.8831506968,-0.0279761236,0.5910528302,0.9157893062,-0.0341119580,0.5826318264,0.9394516349,-0.0359875411,0.5754615016,0.9571180140,-0.0394599525,0.6211596727,0.8942329288,-0.0297318865,0.6096466184,0.9208012819,-0.0358440317,0.6019251347,0.9383841157,-0.0374905355,0.5959265660,0.9520335559,-0.0397089118,0.4242780703,0.8595786798,0.0000002776,0.4529659152,0.8559339643,-0.0069657313,0.4809717238,0.8705545068,-0.0123515008,0.4984764915,0.8993162459,-0.0165544589,0.5098214783,0.9188906113,-0.0203816146,0.4699964502,0.8857276139,-0.0228376673,0.4890467227,0.9111415744,-0.0322538130,0.4997008741,0.9359779954,-0.0370371491,0.5088364740,0.9647816565,-0.0435858927,0.4512623847,0.8885667324,-0.0239133295,0.4641953111,0.9247567058,-0.0321356617,0.4745582044,0.9510958195,-0.0355938226,0.4842133593,0.9779399383,-0.0422589086,0.4317906499,0.8965610862,-0.0245988946,0.4402285218,0.9264306426,-0.0333306529,0.4501962960,0.9501091838,-0.0367149748,0.4602392390,0.9736558031,-0.0417056408,0.4139707685,0.9027215242,-0.0251808949,0.4151116014,0.9304543734,-0.0346486866,0.4178909361,0.9493882656,-0.0375349894,0.4210491028,0.9707204982,-0.0418423570
