frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
23,1.0000000000,1.0000000000,0.6044691246,0.8524710938,0.0000001656,0.5793231130,0.8597799540,-0.0050955550,0.5539978147,0.8785402775,-0.0107988408,0.5336535582,0.8959978145,-0.0149452116,0.5162071562,0.9070140287,-0.0204379925,0.5669129897,0.8769222287,-0.0251952405,0.5512996912,0.9155560136,-0.0332276374,0.5436908603,0.9424475431,-0.0361373350,0.5384267036,0.9650147845,-0.0379288390,0.5846067071,0.8828374743,-0.0271924231,0.5675413013,0.9216458797,-0.0342950635,0.5579944253,0.9493632317,-0.0365805365,0.5516526393,0.9705029321,-0.0390018137,0.6020049453,0.8907468915,-0.0285291336,0.5884648561,0.9238976240,-0.0342841931,0.5784338713,0.9467259645,-0.0361017510,0.5700002206,0.9641305031,-0.0379272296,0.6185449362,0.9006932974,-0.0297829974,0.6104094386,0.9286926389,-0.0353374667,0.6041662097,0.9463545084,-0.0370204449,0.5987600847,0.9603276734,-0.0381099551,0.4041135879,0.8551633428,0.0000002287,0.4315290153,0.8652986884,-0.0056967209,0.4594874680,0.8798677921,-0.0112212664,0.4805517299,0.8919317491,-0.0154536474,0.4976802271,0.8989616360,-0.0197824293,0.4513920897,0.8864638525,-0.0207709428,0.4751008153,0.9212885499,-0.0318309031,0.4869728684,0.9460980892,-0.0378070846,0.4954188387,0.9659470523,-0.0424646757,0.4364835620,0.8972379565,-0.0228756331,0.4553944170,0.9317334890,-0.0329778343,0.4653900266,0.9572421908,-0.0374551304,0.4719249759,0.9770390326,-0.0415292908,0.4174263775,0.9062907696,-0.0247303359,0.4308646321,0.9351981878,-0.0342494100,0.4398552775,0.9565442801,-0.0369142219,0.4469893031,0.9742362039,-0.0395889412,0.3975363374,0.9142742157,-0.0265932959,0.4020558000,0.9363327622,-0.0351903997,0.4057545066,0.9525429606,-0.0370917916,0.4093892434,0.9676376915,-0.0393418158
24,1.0000000000,1.0000000000,0.6039239505,0.8528891822,0.0000001581,0.5793076754,0.8588635325,-0.0047631259,0.5537514687,0.8780021667,-0.0102819363,0.5335382637,0.8957716771,-0.0148884361,0.5163547290,0.9068044660,-0.0203719127,0.5660508454,0.8786117978,-0.0246721783,0.5502785444,0.9173294306,-0.0326883756,0.5433315635,0.9435762763,-0.0359236337,0.5390644630,0.9655422766,-0.0377308103,0.5832853317,0.8849332333,-0.0269140508,0.5672804117,0.9234257340,-0.0336371250,0.5582559705,0.9505884051,-0.0361233130,0.5523414416,0.9709761862,-0.0389386446,0.6014975309,0.8915568590,-0.0284424592,0.5873425603,0.9245337844,-0.0339753106,0.5774348378,0.9473956823,-0.0357719176,0.5703234565,0.9641499991,-0.0379868559,0.6188754439,0.8996393085,-0.0298323426,0.6099234223,0.9283468127,-0.0354453325,0.6035260558,0.9460381866,-0.0367763564,0.5988050719,0.9610893168,-0.0382943531,0.4045608697,0.8548813295,0.0000002319,0.4309920669,0.8649324775,-0.0050143921,0.4589881599,0.8794748783,-0.0106442161,0.4809588879,0.8913019696,-0.0155596349,0.4984543306,0.8980395986,-0.0201479743,0.4517382246,0.8863366038,-0.0209245253,0.4748980701,0.9203279018,-0.0333896615,0.4866782427,0.9448445439,-0.0401493832,0.4959801373,0.9651280934,-0.0437684882,0.4358307421,0.8950827718,-0.0244470350,0.4537060559,0.9306242466,-0.0361530147,0.4629160166,0.9566090703,-0.0412736051,0.4710002075,0.9759094077,-0.0432596201,0.4166002274,0.9022925496,-0.0273820981,0.4292106628,0.9340789318,-0.0383840576,0.4379828274,0.9566264749,-0.0414659120,0.4464685189,0.9733799396,-0.0415967566,0.3964737356,0.9086351991,-0.0302163437,0.4003950059,0.9339486957,-0.0398673564,0.4049921632,0.9508191943,-0.0420433916,0.4102519067,0.9664187497,-0.0414159496
25,1.0000000000,1.0000000000,0.6037624442,0.8521403751,0.0000001503,0.5791477561,0.8584432602,-0.0052421531,0.5535231829,0.8781804442,-0.0109079825,0.5332368514,0.8953304062,-0.0149884383,0.5160671808,0.9063408014,-0.0204708345,0.5653790522,0.8790450101,-0.0244911358,0.5506227612,0.9184988737,-0.0326693133,0.5442498326,0.9445254803,-0.0358668752,0.5396124251,0.9635074607,-0.0374286327,0.5827566385,0.8866152763,-0.0267271772,0.5671438575,0.9249535203,-0.0333531909,0.5584232211,0.9514685869,-0.0357025042,0.5531519864,0.9698344267,-0.0379299693,0.6009194851,0.8928754926,-0.0280607045,0.5876821280,0.9260016680,-0.0335377976,0.5784403682,0.9481986165,-0.0351725817,0.5709231278,0.9639528915,-0.0366962049,0.6182562709,0.9000895619,-0.0293191448,0.6099137068,0.9289379120,-0.0350075550,0.6038653851,0.9474878311,-0.0365177393,0.5987206377,0.9616212776,-0.0370555448,0.4041535671,0.8557068803,0.0000002280,0.4313609004,0.8650076389,-0.0052472446,0.4602617919,0.8792319894,-0.0109309535,0.4815873129,0.8922493747,-0.0155772528,0.4995271386,0.8998809623,-0.0202250200,0.4519101962,0.8879992361,-0.0206501389,0.4762724638,0.9192785025,-0.0329233743,0.4877638221,0.9437524676,-0.0401149727,0.4963022407,0.9653422887,-0.0447234665,0.4370955825,0.8957570195,-0.0235871319,0.4545485377,0.9305372238,-0.0353125148,0.4637342989,0.9563932419,-0.0406089425,0.4703130449,0.9776810884,-0.0439253782,0.4180628955,0.9027374387,-0.0265741553,0.4304298162,0.9326273799,-0.0377585478,0.4386956692,0.9547588825,-0.0411036275,0.4459708024,0.9750912070,-0.0421330958,0.3980332315,0.9088268876,-0.0294831246,0.4020832181,0.9334032536,-0.0394211113,0.4066076577,0.9499871731,-0.0419128090,0.4113925319,0.9671071133,-0.0420767888
26,1.0000000000,1.0000000000,0.6044091436,0.8514880303,0.0000001419,0.5792385340,0.8604243994,-0.0048454762,0.5541962385,0.8790547252,-0.0105419131,0.5330455455,0.8960716812,-0.0148615400,0.5155847431,0.9069449116,-0.0202574933,0.5652516465,0.8787330742,-0.0243255318,0.5505226254,0.9125954509,-0.0319497511,0.5438367128,0.9369814396,-0.0349808931,0.5398533660,0.9586498103,-0.0373089598,0.5832104087,0.8843694925,-0.0259083770,0.5677335858,0.9216877818,-0.0321404785,0.5594955683,0.9478058815,-0.0339153223,0.5535332904,0.9686940231,-0.0371654695,0.6007359624,0.8913704157,-0.0269792136,0.5877932310,0.9246963263,-0.0317095220,0.5785745978,0.9476370215,-0.0327889621,0.5710904932,0.9649850610,-0.0355737280,0.6176306605,0.8997137547,-0.0280048978,0.6093302965,0.9286440015,-0.0326435305,0.6031481028,0.9472428560,-0.0336526744,0.5980993751,0.9623708534,-0.0361918906,0.4025732552,0.8591519966,0.0000002027,0.4311563075,0.8647521734,-0.0051924768,0.4598141909,0.8786622882,-0.0107290000,0.4819602511,0.8961551863,-0.0159209871,0.5003953672,0.9057613815,-0.0200505132,0.4508115748,0.8886246398,-0.0201894891,0.4754967988,0.9155679941,-0.0322750323,0.4871701598,0.9388751984,-0.0390311740,0.4948856247,0.9623002521,-0.0430169450,0.4355629385,0.8937738538,-0.0231853705,0.4531303644,0.9286735058,-0.0340076052,0.4626809657,0.9534294605,-0.0386213288,0.4701342750,0.9770421935,-0.0421049752,0.4164776802,0.9014948010,-0.0258110631,0.4291421473,0.9325587749,-0.0359594077,0.4383051991,0.9547000527,-0.0386746190,0.4466186740,0.9773012902,-0.0406176431,0.3969526887,0.9082123041,-0.0283640567,0.4011503756,0.9330049157,-0.0373089351,0.4063426852,0.9489659667,-0.0392675884,0.4127207611,0.9691838202,-0.0407214070
27,1.0000000000,1.0000000000,0.6048854860,0.8563427038,0.0000001326,0.5796373487,0.8590256572,-0.0050454303,0.5544677973,0.8779788613,-0.0104577756,0.5338690109,0.8991191438,-0.0146233140,0.5161147782,0.9094605993,-0.0199028191,0.5677682385,0.8798194135,-0.0236237908,0.5530183911,0.9059030414,-0.0318377055,0.5464286804,0.9293056130,-0.0350715481,0.5417579531,0.9521214775,-0.0368184308,0.5839195251,0.8841524720,-0.0259518772,0.5686705709,0.9184956551,-0.0326337516,0.5599040389,0.9442341328,-0.0349797718,0.5544634026,0.9671643132,-0.0370514300,0.6011204720,0.8921774030,-0.0272948090,0.5873392224,0.9248007536,-0.0330169983,0.5780588984,0.9467198849,-0.0344718397,0.5715821470,0.9663821974,-0.0353635196,0.6176998615,0.9007208347,-0.0285440702,0.6094184518,0.9282047153,-0.0344251022,0.6030066609,0.9463035464,-0.0360733382,0.5977334834,0.9646459950,-0.0362033641,0.4029570817,0.8511828033,0.0000001721,0.4288073182,0.8619111776,-0.0067794775,0.4585294127,0.8719999194,-0.0120610660,0.4823309710,0.8813359885,-0.0153861148,0.5010000288,0.8912442483,-0.0188311623,0.4495506621,0.8654998286,-0.0193947123,0.4710617065,0.8934051991,-0.0303663779,0.4824160635,0.9141616821,-0.0364166349,0.4924509674,0.9278748464,-0.0394156606,0.4318534136,0.8801755309,-0.0213050190,0.4503687918,0.9071774483,-0.0321922749,0.4615767002,0.9296423793,-0.0372222699,0.4723192114,0.9435763403,-0.0390182669,0.4132468104,0.8908921480,-0.0236366410,0.4292356074,0.9163854122,-0.0347144864,0.4395733774,0.9369585514,-0.0383512415,0.4509904265,0.9484494522,-0.0402193778,0.3949302733,0.9010524750,-0.0260584131,0.4020856023,0.9209886193,-0.0361729115,0.4089620411,0.9343561530,-0.0394523479,0.4152577758,0.9441872921,-0.0414276078
28,1.0000000000,1.0000000000,0.6025987060,0.8591802175,0.0000001063,0.5817613602,0.8571487665,-0.0046371887,0.5562236309,0.8730080128,-0.0100114774,0.5358402980,0.8885394791,-0.0146377106,0.5184135555,0.8963225608,-0.0197470781,0.5740571271,0.8665368505,-0.0221671631,0.5537816286,0.8907603621,-0.0303497296,0.5460274816,0.9113856554,-0.0339965969,0.5455921208,0.9268185307,-0.0349237233,0.5867722631,0.8743439317,-0.0241728406,0.5699458718,0.9042039514,-0.0309990458,0.5594016910,0.9280934930,-0.0333674215,0.5564879964,0.9441328291,-0.0363886015,0.6027957797,0.8839102983,-0.0256683920,0.5883340836,0.9127978683,-0.0313719399,0.5777944326,0.9333155155,-0.0326647125,0.5716161852,0.9477359464,-0.0351936803,0.6179943681,0.8952127099,-0.0271744262,0.6085847020,0.9204764366,-0.0322953239,0.6007679701,0.9372188449,-0.0337990448,0.5964934679,0.9514035828,-0.0359909322,0.4074560228,0.8092194328,0.0000001410,0.4320799410,0.8056786656,-0.0060905926,0.4595435560,0.8092698455,-0.0102323610,0.4799638378,0.8123362246,-0.0133788735,0.4977316633,0.8175103213,-0.0173995263,0.4488191086,0.7898319965,-0.0173787081,0.4688789248,0.8070204258,-0.0273229759,0.4807686508,0.8227865100,-0.0317799747,0.4895832623,0.8299210462,-0.0375047343,0.4350108802,0.8028408885,-0.0200559516,0.4546112716,0.8154270053,-0.0289770719,0.4675143063,0.8345335722,-0.0322967768,0.4763049543,0.8429482886,-0.0375662345,0.4208546877,0.8174345493,-0.0225324985,0.4360052347,0.8261727691,-0.0329561792,0.4486769736,0.8439665437,-0.0379475914,0.4581848925,0.8496858556,-0.0413083478,0.4060616493,0.8353897929,-0.0250679255,0.4075701833,0.8424507976,-0.0363045000,0.4109897614,0.8503120542,-0.0412849225,0.4192718892,0.8476968366,-0.0441785396
29,1.0000000000,1.0000000000,0.5977863595,0.8293382702,0.0000000404,0.5742453933,0.8468774557,-0.0056890310,0.5546333790,0.8438706994,-0.0112448419,0.5343057040,0.8360085378,-0.0146915155,0.5176963978,0.8384026948,-0.0194341198,0.5750102899,0.8109933103,-0.0212570357,0.5637183189,0.8375804424,-0.0277462080,0.5545058846,0.8536049724,-0.0307002924,0.5413869916,0.8592332988,-0.0349587246,0.5946814418,0.8328269720,-0.0236341450,0.5764139891,0.8501031399,-0.0297807455,0.5652989149,0.8687097430,-0.0324848630,0.5507171187,0.8747509788,-0.0361281494,0.6057627797,0.8468805552,-0.0251805019,0.5903181434,0.8650096655,-0.0318303183,0.5771140456,0.8809822798,-0.0335809216,0.5630252466,0.8823892982,-0.0354402140,0.6146321297,0.8648207188,-0.0267519634,0.6067313552,0.8798025846,-0.0324650258,0.5981453061,0.8938024640,-0.0340784192,0.5855653201,0.8919849905,-0.0366508050,0.4106009359,0.7288117730,0.0000000752,0.4396018088,0.7219318748,-0.0007205139,0.4581722617,0.7027608156,-0.0048305839,0.4711059107,0.6938045804,-0.0120674101,0.4860405758,0.6898331539,-0.0174109651,0.4448560036,0.6700559337,-0.0130750629,0.4618127942,0.6550713778,-0.0245168936,0.4742166102,0.6663838029,-0.0332606435,0.4819355436,0.6864700527,-0.0358680474,0.4370456040,0.6718125939,-0.0182413142,0.4495630264,0.6610462070,-0.0287700929,0.4649556279,0.6743260026,-0.0346301422,0.4746150159,0.6952101458,-0.0369377790,0.4243178070,0.6817374229,-0.0241312012,0.4341192544,0.6683032513,-0.0339143798,0.4484018087,0.6792051792,-0.0375687182,0.4598737874,0.7001594623,-0.0394707562,0.4111813009,0.6952480078,-0.0299578756,0.4107846916,0.6812435389,-0.0380425490,0.4168130457,0.6783645749,-0.0409969799,0.4168002287,0.6847684231,-0.0421888240
30,1.0000000000,1.0000000000,0.5896140679,0.7666514481,-0.0000000519,0.5712063909,0.7456934452,-0.0054377066,0.5454953909,0.7417894602,-0.0101786423,0.5232033262,0.7536221628,-0.0150664931,0.5067407792,0.7506742002,-0.0197467412,0.5609264311,0.7260420509,-0.0229677601,0.5374644995,0.7248317599,-0.0314430259,0.5248747468,0.7427930832,-0.0365570448,0.5207613222,0.7703362021,-0.0410142594,0.5697880387,0.7252061367,-0.0233591832,0.5477145314,0.7349071503,-0.0309062079,0.5340800285,0.7550523281,-0.0336579643,0.5290505225,0.7830476537,-0.0392742339,0.5809965730,0.7407346368,-0.0248725396,0.5618473887,0.7484250069,-0.0318074375,0.5482300520,0.7651312351,-0.0335797258,0.5405292143,0.7909783775,-0.0377532693,0.5913069844,0.7613583803,-0.0264179837,0.5781553388,0.7663936615,-0.0339863114,0.5669348836,0.7769200802,-0.0366191529,0.5592219767,0.8002364443,-0.0400216325,0.4072877187,0.6355684750,-0.0000000226,0.4280120432,0.6155899167,-0.0039328439,0.4440716803,0.5915523767,-0.0082757911,0.4595360242,0.5800231174,-0.0114554831,0.4687923785,0.5668050724,-0.0162779559,0.4366620519,0.5564608860,-0.0059830564,0.4447360337,0.5320714116,-0.0172945056,0.4558863640,0.5450705290,-0.0245634764,0.4664462945,0.5636099681,-0.0280699349,0.4220563173,0.5553404093,-0.0112086581,0.4359006286,0.5381107330,-0.0225225464,0.4510988295,0.5523036718,-0.0291588195,0.4613553465,0.5705393865,-0.0312833468,0.4096207619,0.5644084811,-0.0165619608,0.4227587581,0.5478578806,-0.0270536542,0.4390641749,0.5582454205,-0.0311800744,0.4480726804,0.5698369702,-0.0312623949,0.3975153267,0.5773067474,-0.0222353153,0.3942506909,0.5516669750,-0.0287372824,0.3952698112,0.5347197652,-0.0311497916,0.3985999348,0.5233741737,-0.0309972317
31,1.0000000000,1.0000000000,0.5740733003,0.7205038840,-0.0000001128,0.5465117693,0.7189099789,-0.0048174951,0.5213627219,0.7050511837,-0.0112740081,0.5047474648,0.6979423514,-0.0155529745,0.4875691913,0.6938274244,-0.0207835122,0.5380927839,0.6686260630,-0.0258756345,0.5108983517,0.6765932441,-0.0397348851,0.4981913865,0.6986163855,-0.0463633202,0.4932161415,0.7161555373,-0.0472106875,0.5490958691,0.6747940779,-0.0300064497,0.5188837051,0.6884902716,-0.0402150862,0.5050592422,0.7109071016,-0.0426769331,0.5009184454,0.7284391386,-0.0430902173,0.5594111085,0.6916284561,-0.0326822922,0.5317474604,0.7019498944,-0.0418233424,0.5181084871,0.7194792032,-0.0415909588,0.5134880791,0.7345138414,-0.0397168642,0.5667623281,0.7133323550,-0.0352483429,0.5439404249,0.7184855938,-0.0435776375,0.5320233703,0.7283505797,-0.0442287363,0.5277653401,0.7398274696,-0.0427212449,0.3987805341,0.5671435148,-0.0000000708,0.4203063548,0.5503176451,-0.0035671233,0.4380821884,0.5277855396,-0.0057626972,0.4492255017,0.5101519553,-0.0092208065,0.4531389841,0.4925962745,-0.0120985910,0.4256507830,0.4894710186,0.0004134490,0.4332154691,0.4631158710,-0.0098436968,0.4415347874,0.4746173024,-0.0163044911,0.4459098069,0.4959550585,-0.0172191397,0.4137428105,0.4882555008,-0.0037208854,0.4234550297,0.4661064148,-0.0137501126,0.4346810281,0.4809808433,-0.0205505509,0.4411909424,0.5030240818,-0.0226293196,0.4001453519,0.4906837642,-0.0083477460,0.4096739888,0.4721453488,-0.0175046939,0.4228452146,0.4846704006,-0.0216955431,0.4310921877,0.4995706814,-0.0222243778,0.3857255280,0.4959765673,-0.0133034131,0.3832173944,0.4661850333,-0.0168417487,0.3845931292,0.4475870132,-0.0177658666,0.3812534919,0.4285898321,-0.0188984684
32,1.0000000000,1.0000000000,0.5549898589,0.7154101749,-0.0000001100,0.5333114266,0.7035283446,-0.0036750287,0.5080829263,0.6963067651,-0.0097815115,0.4863707579,0.6954080857,-0.0142844329,0.4686489610,0.6944026876,-0.0197564168,0.5172847500,0.6667596102,-0.0251301037,0.4913890660,0.6837676167,-0.0363190547,0.4781771302,0.7036524415,-0.0413877554,0.4719994974,0.7173262897,-0.0441012567,0.5288101435,0.6791138649,-0.0284240898,0.4980435669,0.6971437335,-0.0377212763,0.4848652780,0.7180915475,-0.0392397046,0.4794432900,0.7305191714,-0.0401331303,0.5375019312,0.6967362165,-0.0307973921,0.5089793205,0.7117259502,-0.0388074815,0.4976358116,0.7280838490,-0.0377426147,0.4933289508,0.7361443191,-0.0361084134,0.5436282754,0.7175260186,-0.0329473093,0.5201565623,0.7271233797,-0.0402355976,0.5103212595,0.7360436320,-0.0404009447,0.5043215750,0.7405942558,-0.0395375157,0.3880235595,0.5380431878,0.0000000093,0.4145420790,0.5250023007,-0.0022850337,0.4310173988,0.5019840002,-0.0030911018,0.4359462943,0.4765303022,-0.0074330752,0.4411698667,0.4618916753,-0.0100650159,0.4090422149,0.4647947001,-0.0001827236,0.4239532650,0.4468758404,-0.0032692493,0.4302299023,0.4634001851,-0.0091832299,0.4279665122,0.4567461874,-0.0152889681,0.4043655396,0.4664537907,0.0014387741,0.4144617617,0.4485638440,-0.0082659638,0.4237525165,0.4670274258,-0.0147933345,0.4260939366,0.4607835272,-0.0213368150,0.3908879757,0.4679223001,-0.0036597098,0.4019504786,0.4520327151,-0.0134845916,0.4132648706,0.4679797590,-0.0181180649,0.4280385630,0.4764655865,-0.0218245140,0.3766828477,0.4710073173,-0.0089311283,0.3741352856,0.4404646158,-0.0128724715,0.3739556372,0.4220662415,-0.0143782562,0.3964072187,0.4185232708,-0.0184156814
33,1.0000000000,1.0000000000,0.5418803991,0.7292907150,-0.0000000805,0.5213599205,0.7194531560,-0.0014116418,0.4944260418,0.7171880603,-0.0060547059,0.4719580466,0.7204067256,-0.0112166700,0.4542899144,0.7235003582,-0.0161711894,0.5007988948,0.6950039163,-0.0198894730,0.4738427103,0.7169859409,-0.0284331366,0.4627746940,0.7369624376,-0.0319042392,0.4591956028,0.7464229019,-0.0337749550,0.5108281374,0.7104049921,-0.0231119115,0.4788268805,0.7312666178,-0.0290900320,0.4675711691,0.7499538660,-0.0289728157,0.4662777361,0.7586834627,-0.0306892561,0.5190739632,0.7288786769,-0.0255491454,0.4887293577,0.7468149066,-0.0306601059,0.4805924594,0.7605106831,-0.0279035755,0.4813322646,0.7646066283,-0.0280011054,0.5253983736,0.7498321533,-0.0276995432,0.4997088015,0.7627052069,-0.0326871611,0.4910074770,0.7699448466,-0.0315559879,0.4913734487,0.7709218202,-0.0320117649,0.3818768160,0.5340644386,0.0000001691,0.3823030293,0.4987238944,-0.0003621472,0.3971551657,0.4707243741,-0.0050932970,0.4228280304,0.4655488928,-0.0088525735,0.4313677097,0.4551153012,-0.0128940500,0.3941167865,0.4579714448,-0.0053657131,0.3955508769,0.4304882288,-0.0198517572,0.4030749202,0.4141703248,-0.0242650751,0.4236059797,0.4268179475,-0.0217563438,0.3880625367,0.4691167474,-0.0174090806,0.4007337093,0.4371288717,-0.0257280786,0.4102525115,0.4183238447,-0.0300917309,0.4255614697,0.4262606632,-0.0259112196,0.3941704631,0.4838976860,-0.0222979449,0.4234803021,0.4664527178,-0.0316564851,0.4376049638,0.4695208669,-0.0331767052,0.4352928198,0.4797046223,-0.0266354378,0.4030679762,0.5019270182,-0.0270189643,0.4284889996,0.4875616729,-0.0324289054,0.4429613352,0.4799298942,-0.0322981700,0.4296328372,0.4621576287,-0.0251650683
34,1.0000000000,1.0000000000,0.5368118873,0.7445213907,-0.0000000706,0.5146427751,0.7331158519,-0.0019732735,0.4864237309,0.7356815338,-0.0062119407,0.4644296650,0.7445940752,-0.0088278016,0.4470854032,0.7506732935,-0.0132139597,0.4912666300,0.7215169795,-0.0151625476,0.4627078474,0.7454031110,-0.0209919848,0.4539698958,0.7639387846,-0.0245463662,0.4538766270,0.7735676570,-0.0265274947,0.4996308386,0.7389567494,-0.0163685344,0.4682663083,0.7616760135,-0.0210002922,0.4596476257,0.7768742442,-0.0220628921,0.4599736729,0.7841980731,-0.0236203826,0.5087195039,0.7573794723,-0.0185235180,0.4798496962,0.7765081525,-0.0231762901,0.4737124145,0.7861557007,-0.0232083742,0.4756452682,0.7895121769,-0.0220171468,0.5168398023,0.7757050395,-0.0203753058,0.4951451123,0.7889056802,-0.0258487910,0.4886825681,0.7942855358,-0.0269744694,0.4868538849,0.7960117682,-0.0259376516,0.3852877631,0.5391298206,0.0000002626,0.4091304839,0.5180860162,-0.0022748834,0.4190023243,0.4947414994,-0.0059030107,0.4201827021,0.4736108228,-0.0115504612,0.4239769653,0.4613643526,-0.0161730516,0.3952579284,0.4587761159,-0.0071804342,0.4159480631,0.4416039884,-0.0128078628,0.4306536913,0.4336394370,-0.0197821148,0.4286889173,0.4123701052,-0.0244597946,0.3882885873,0.4559631944,-0.0079207327,0.4106648564,0.4382422566,-0.0168928001,0.4274955690,0.4300040305,-0.0213471130,0.4346569543,0.4183582251,-0.0262643798,0.3825239539,0.4663204849,-0.0133541478,0.4120022655,0.4679048061,-0.0254597254,0.4232837856,0.4851544797,-0.0268228035,0.4315197099,0.4994801969,-0.0260061778,0.3811146915,0.4835200608,-0.0190344043,0.4060376883,0.4844911098,-0.0269782320,0.4198024273,0.4932542443,-0.0264450163,0.4356869168,0.5054582676,-0.0257749875
35,1.0000000000,1.0000000000,0.5388301703,0.7625454952,-0.0000000772,0.5190454721,0.7492272258,-0.0000227859,0.4910255373,0.7537607551,-0.0038794535,0.4681430499,0.7643574016,-0.0089444035,0.4512770066,0.7723476009,-0.0132155544,0.4953306817,0.7397195287,-0.0145284760,0.4681254029,0.7638978362,-0.0226653088,0.4601750076,0.7834357619,-0.0253833570,0.4593360363,0.7930669850,-0.0276369841,0.5049600005,0.7539442182,-0.0191821381,0.4737612009,0.7785354257,-0.0231553335,0.4650270045,0.7955994606,-0.0227020923,0.4645945235,0.8048423308,-0.0248627861,0.5145712495,0.7718131542,-0.0218607131,0.4846401811,0.7940787673,-0.0252448544,0.4791806936,0.8052310944,-0.0219299998,0.4794906896,0.8099487737,-0.0224097841,0.5232523084,0.7912195325,-0.0241669249,0.4978052974,0.8071014285,-0.0275801737,0.4923503101,0.8124154210,-0.0251029003,0.4923482058,0.8146281753,-0.0248777658,0.3921060183,0.5473156348,0.0000002476,0.4104283750,0.5339327455,-0.0050969319,0.4226266444,0.5087925196,-0.0087683368,0.4253982814,0.4859908355,-0.0132310062,0.4210565677,0.4679825411,-0.0174891369,0.4066043693,0.4651528554,-0.0064434453,0.4144752026,0.4371583164,-0.0153421117,0.4176822901,0.4158551395,-0.0192891732,0.4265838075,0.4007415540,-0.0219428574,0.3962120712,0.4700224996,-0.0099929338,0.4127583504,0.4536096454,-0.0201239511,0.4262086153,0.4414822161,-0.0236734226,0.4404364041,0.4267740972,-0.0237349973,0.3852482438,0.4785957634,-0.0133099463,0.4080236256,0.4858300984,-0.0256212000,0.4139288366,0.5068925619,-0.0254577622,0.4195060109,0.5174699829,-0.0220222438,0.3770485520,0.4934382141,-0.0172679815,0.3968072236,0.4998555481,-0.0260015782,0.4079464376,0.5127693415,-0.0251727570,0.4207814289,0.5204802104,-0.0219761999
