frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
142,1.0000000000,1.0000000000,0.6074100733,0.8711131811,0.0000001236,0.5875054598,0.8734976649,-0.0066636470,0.5649501681,0.8812510967,-0.0135082891,0.5469418764,0.8959611654,-0.0187839009,0.5320709944,0.9057802558,-0.0250263661,0.5765254498,0.8609301448,-0.0274028908,0.5639238358,0.8898063898,-0.0365938321,0.5582537055,0.9134743214,-0.0407595485,0.5556491613,0.9328652620,-0.0431453362,0.5947914720,0.8670878410,-0.0284927953,0.5812070370,0.8990053535,-0.0366825201,0.5734888315,0.9242849946,-0.0388691537,0.5695871711,0.9417982101,-0.0415769406,0.6112504005,0.8771586418,-0.0289593227,0.5988563299,0.9058055878,-0.0354324691,0.5892007947,0.9286980033,-0.0365082994,0.5824685097,0.9439905286,-0.0381030031,0.6257921457,0.8904163837,-0.0295865852,0.6166316867,0.9150338173,-0.0349395089,0.6078858972,0.9319627881,-0.0361410975,0.6006695032,0.9446474910,-0.0376946777,0.3620678484,0.5507870317,-0.0000001679,0.3819452226,0.5241258740,-0.0009266639,0.4107493460,0.5186630487,-0.0046630031,0.4316343665,0.5254365206,-0.0083648302,0.4454996884,0.5346688628,-0.0106960889,0.4134492278,0.5311328173,-0.0142463017,0.4430522919,0.5533964634,-0.0224141702,0.4342883527,0.5519298911,-0.0249349326,0.4230773449,0.5458678603,-0.0252385996,0.4065972567,0.5528266430,-0.0174028669,0.4343150556,0.5716221929,-0.0209369659,0.4260616004,0.5670142174,-0.0177912880,0.4158366323,0.5607362986,-0.0163260326,0.3993421793,0.5732381344,-0.0203040130,0.4243545234,0.5864558816,-0.0212438423,0.4169217646,0.5816227198,-0.0136061236,0.4072725475,0.5765708685,-0.0095051471,0.3920367956,0.5906172991,-0.0234518889,0.4144022465,0.5974823236,-0.0212797299,0.4079026282,0.5933710933,-0.0136852870,0.3987645805,0.5909631848,-0.0090621151
143,1.0000000000,1.0000000000,0.6072030067,0.8734941483,0.0000001258,0.5874044299,0.8748228550,-0.0075167916,0.5652481914,0.8818300366,-0.0151226884,0.5471714139,0.8960940242,-0.0210439321,0.5324966311,0.9064966440,-0.0278671496,0.5780909061,0.8605118394,-0.0290405937,0.5650020242,0.8896691203,-0.0388909020,0.5587978363,0.9134095907,-0.0435673445,0.5558675528,0.9330199957,-0.0462252423,0.5961533189,0.8665066361,-0.0298348274,0.5819304585,0.8986114264,-0.0384773687,0.5740193129,0.9243518114,-0.0407678410,0.5703855157,0.9420281649,-0.0435914733,0.6121000051,0.8772258759,-0.0300705209,0.6000976562,0.9057003856,-0.0367425606,0.5908060074,0.9294571877,-0.0379619263,0.5846747756,0.9453755617,-0.0397075564,0.6258450747,0.8913736343,-0.0305642169,0.6170839667,0.9158444405,-0.0359454043,0.6087297797,0.9326362014,-0.0372523479,0.6021403074,0.9448661208,-0.0389585868,0.3683723211,0.5399070382,-0.0000000977,0.3909111917,0.5170533657,-0.0017398695,0.4194860160,0.5158704519,-0.0053499481,0.4397168159,0.5250402689,-0.0089295376,0.4525207579,0.5373409986,-0.0109129241,0.4223884344,0.5241869688,-0.0110252192,0.4493986368,0.5504391789,-0.0190081503,0.4413807392,0.5469571948,-0.0219301078,0.4309246242,0.5385747552,-0.0221782178,0.4137452841,0.5441576242,-0.0133660380,0.4387688041,0.5679754019,-0.0170916989,0.4316205382,0.5625580549,-0.0150148701,0.4217725396,0.5541190505,-0.0136509622,0.4047651887,0.5630816817,-0.0157401059,0.4274983704,0.5797165036,-0.0168414079,0.4207996726,0.5746766925,-0.0101579977,0.4113145173,0.5675308704,-0.0062047625,0.3964289725,0.5790242553,-0.0184369721,0.4172411263,0.5894087553,-0.0169607550,0.4111376107,0.5847181082,-0.0102494778,0.4016153514,0.5797082782,-0.0057692984
144,1.0000000000,1.0000000000,0.6080241203,0.8685432076,0.0000001051,0.5872019529,0.8730598092,-0.0069177016,0.5639995933,0.8820232749,-0.0141817173,0.5448564887,0.8964945078,-0.0200516023,0.5294968486,0.9060576558,-0.0269838776,0.5756568313,0.8610652089,-0.0270871166,0.5641466379,0.8916844726,-0.0368433222,0.5583199263,0.9158297181,-0.0417943746,0.5552281141,0.9358553290,-0.0447950400,0.5944250226,0.8669066429,-0.0285670348,0.5814290643,0.8999457955,-0.0374337882,0.5735328197,0.9263601899,-0.0404636860,0.5694084764,0.9449796677,-0.0437682942,0.6109912992,0.8770831823,-0.0295313895,0.5992206931,0.9072587490,-0.0364238471,0.5896497369,0.9317221045,-0.0378697030,0.5829498172,0.9484613538,-0.0397030227,0.6255602837,0.8909438252,-0.0307143200,0.6164878607,0.9159365296,-0.0361586437,0.6077516079,0.9331969619,-0.0373715907,0.6007080674,0.9460182786,-0.0389345288,0.3823764920,0.5038295388,-0.0000001003,0.3998331130,0.4846330285,-0.0001706187,0.4245565534,0.4812217653,-0.0032414126,0.4435305893,0.4883127511,-0.0066642375,0.4564383924,0.4955851734,-0.0088462662,0.4336521924,0.4782179594,-0.0091504883,0.4579071701,0.5010274053,-0.0164563935,0.4499110281,0.5064762831,-0.0197914112,0.4411976039,0.5017456412,-0.0210566483,0.4279085994,0.4958488345,-0.0130495895,0.4488430917,0.5216836929,-0.0168762673,0.4395012558,0.5217521787,-0.0152408276,0.4314228892,0.5133522749,-0.0145782046,0.4207341075,0.5142958164,-0.0169914793,0.4385725260,0.5352928042,-0.0186813120,0.4300043285,0.5327464938,-0.0129264360,0.4225472808,0.5245234370,-0.0099803125,0.4125623405,0.5315803289,-0.0211591702,0.4286186397,0.5445699692,-0.0202731248,0.4210186005,0.5417895317,-0.0141182067,0.4137335718,0.5355831385,-0.0102184536
145,1.0000000000,1.0000000000,0.6104453206,0.8576827049,0.0000001040,0.5878694057,0.8652269244,-0.0054992610,0.5630813241,0.8803675771,-0.0116000390,0.5437837243,0.8971474767,-0.0162112769,0.5285120606,0.9083539844,-0.0218715016,0.5736925602,0.8661510348,-0.0255021304,0.5615907311,0.8995696306,-0.0342794135,0.5567748547,0.9244229198,-0.0381784998,0.5541848540,0.9450441003,-0.0403645001,0.5915807486,0.8705935478,-0.0270654708,0.5778664947,0.9045859575,-0.0346193314,0.5711407065,0.9309970140,-0.0371404886,0.5676171780,0.9509796500,-0.0399567708,0.6083975434,0.8792112470,-0.0279236678,0.5954816937,0.9115834236,-0.0334060043,0.5869182348,0.9354483485,-0.0342530049,0.5808508992,0.9526571631,-0.0356532522,0.6238589287,0.8917296529,-0.0288472287,0.6138156056,0.9192427397,-0.0332277454,0.6054241657,0.9361182451,-0.0336783454,0.5988180637,0.9486767054,-0.0344755203,0.3935157061,0.5580270290,-0.0000001302,0.4138539433,0.5368039608,-0.0012669845,0.4414366186,0.5335687995,-0.0058770115,0.4629376531,0.5421859622,-0.0106136221,0.4768730104,0.5532868505,-0.0139053604,0.4450188279,0.5383351445,-0.0138534280,0.4732063115,0.5622747540,-0.0233644266,0.4647130370,0.5641342402,-0.0276963469,0.4540866315,0.5574623942,-0.0292419251,0.4378242791,0.5574648380,-0.0178755987,0.4632839262,0.5848909020,-0.0232721921,0.4540089667,0.5818777680,-0.0213086568,0.4442254603,0.5722576380,-0.0203085374,0.4293933809,0.5770761967,-0.0218694210,0.4529367983,0.5997412205,-0.0244949143,0.4443441331,0.5951687098,-0.0171338152,0.4346865118,0.5863311887,-0.0129892724,0.4202364385,0.5951920748,-0.0261953678,0.4411219656,0.6094748378,-0.0258589499,0.4336422086,0.6050058603,-0.0186068043,0.4242477715,0.5983915925,-0.0139338998
146,1.0000000000,1.0000000000,0.6098229289,0.8541207314,-0.0000000082,0.5878618956,0.8623684049,-0.0040219869,0.5639669895,0.8792203069,-0.0089311358,0.5447940230,0.8966519237,-0.0125503438,0.5297591090,0.9108014107,-0.0172871668,0.5736753941,0.8719171286,-0.0221531726,0.5602480769,0.9072313309,-0.0308695007,0.5550057292,0.9322119355,-0.0356382355,0.5513948202,0.9522950649,-0.0388343148,0.5900729895,0.8751248717,-0.0246024728,0.5756857991,0.9109233022,-0.0319078490,0.5687909722,0.9382352233,-0.0350214615,0.5645281076,0.9589973092,-0.0388591662,0.6070041656,0.8824625611,-0.0263901111,0.5937813520,0.9155997634,-0.0329095274,0.5856887102,0.9394689202,-0.0341980308,0.5792012811,0.9575923085,-0.0361963920,0.6233513355,0.8935794830,-0.0279409606,0.6124435663,0.9210276008,-0.0349363461,0.6047467589,0.9393355250,-0.0364997461,0.5983731151,0.9539434910,-0.0379309319,0.4129931331,0.7217672467,0.0000001454,0.4424442947,0.7215612531,-0.0031829290,0.4701398909,0.7434801459,-0.0094440086,0.4865333438,0.7711811066,-0.0148736443,0.5001434684,0.7916182280,-0.0191008914,0.4706225097,0.7374153733,-0.0239204280,0.4896597564,0.7871358991,-0.0333068110,0.4947929382,0.8108080029,-0.0343772136,0.4939305484,0.8221079111,-0.0324460045,0.4529376924,0.7493689060,-0.0262967572,0.4753409028,0.8061197996,-0.0348541699,0.4813583493,0.8244585991,-0.0322027244,0.4803456962,0.8273593783,-0.0282522198,0.4358462095,0.7633047104,-0.0278146826,0.4586992264,0.8182762265,-0.0323880166,0.4650333822,0.8334587216,-0.0260599311,0.4651790261,0.8338002563,-0.0201364122,0.4205228686,0.7772162557,-0.0295428652,0.4394675195,0.8223504424,-0.0318418071,0.4486956596,0.8364354372,-0.0275793225,0.4533742964,0.8378818631,-0.0229378063
147,1.0000000000,1.0000000000,0.6076243520,0.8539713621,0.0000000616,0.5860760808,0.8621489406,-0.0030664688,0.5630198717,0.8802253008,-0.0078976983,0.5447221398,0.8983140588,-0.0118049141,0.5299620032,0.9112094045,-0.0169871934,0.5721847415,0.8722529411,-0.0219021942,0.5594610572,0.9101287127,-0.0299897436,0.5542163849,0.9355577826,-0.0337161645,0.5511692166,0.9563352466,-0.0360203497,0.5885500312,0.8762680888,-0.0249839388,0.5743806958,0.9138378501,-0.0320112966,0.5673225522,0.9412628412,-0.0351522714,0.5634623170,0.9622461796,-0.0386055112,0.6054101586,0.8836753964,-0.0271997564,0.5930091739,0.9186761379,-0.0330790058,0.5848124027,0.9427289367,-0.0347052552,0.5783038139,0.9605727196,-0.0367833190,0.6218633652,0.8946775198,-0.0291261710,0.6114590168,0.9232959747,-0.0350867175,0.6040626764,0.9414053559,-0.0364472494,0.5980554223,0.9556078315,-0.0377303623,0.4163850546,0.8300099969,0.0000000814,0.4461212158,0.8349953294,-0.0073730727,0.4744157791,0.8532926440,-0.0123065766,0.4945059717,0.8761529326,-0.0164243877,0.5063821673,0.8975459933,-0.0196615923,0.4662107229,0.8471262455,-0.0163949244,0.4860334992,0.8768075705,-0.0260409713,0.4955274165,0.8989683390,-0.0302969385,0.5023351312,0.9175068736,-0.0326010659,0.4489051104,0.8592607975,-0.0174240824,0.4653729796,0.8916735649,-0.0265600327,0.4746205509,0.9149484038,-0.0297381189,0.4821752012,0.9339004159,-0.0320627317,0.4319016337,0.8733732700,-0.0189418122,0.4463929236,0.9037250280,-0.0284783412,0.4562475979,0.9251809120,-0.0308901723,0.4658790529,0.9417784810,-0.0318564996,0.4161157310,0.8880947828,-0.0208243392,0.4228656292,0.9170922637,-0.0278073177,0.4282363057,0.9344202876,-0.0296625514,0.4349460900,0.9492380023,-0.0306478366
148,1.0000000000,1.0000000000,0.6074649692,0.8572949767,0.0000000835,0.5862901211,0.8632838726,-0.0044338936,0.5628595948,0.8806625009,-0.0098404288,0.5446657538,0.8985085487,-0.0139622269,0.5300467014,0.9127430916,-0.0193062276,0.5718190074,0.8730651140,-0.0243191998,0.5573514104,0.9096723199,-0.0330122001,0.5516201258,0.9358448386,-0.0368404090,0.5486081243,0.9573255181,-0.0390177742,0.5881361961,0.8772720695,-0.0267494172,0.5730174780,0.9121739864,-0.0343053192,0.5658158660,0.9403608441,-0.0372830406,0.5619785786,0.9620150328,-0.0404765904,0.6050953865,0.8847045302,-0.0283884089,0.5921097994,0.9172822237,-0.0345603563,0.5833353400,0.9411156774,-0.0362530202,0.5765046477,0.9586057067,-0.0382194892,0.6218460202,0.8959103227,-0.0298276804,0.6113774180,0.9240601659,-0.0358767547,0.6035910249,0.9421087503,-0.0373553373,0.5970483422,0.9559855461,-0.0386524573,0.4175229073,0.8518878222,0.0000002365,0.4443025887,0.8599249125,-0.0057261866,0.4711390734,0.8730682135,-0.0109893316,0.4913082123,0.8898701072,-0.0153535586,0.5072225332,0.9040858150,-0.0191326849,0.4649007916,0.8715687394,-0.0192554593,0.4882896841,0.9003694057,-0.0308155566,0.4983065724,0.9245962501,-0.0373129323,0.5051542521,0.9452718496,-0.0411879383,0.4500670135,0.8803567290,-0.0216331035,0.4670682549,0.9101982117,-0.0330078267,0.4772215784,0.9335730076,-0.0381791890,0.4852263033,0.9518518448,-0.0414710119,0.4325493574,0.8906713128,-0.0239331294,0.4450069964,0.9163681269,-0.0349580571,0.4539968669,0.9359715581,-0.0381037518,0.4620652795,0.9514010549,-0.0394328348,0.4152397513,0.9012290239,-0.0263279118,0.4193005264,0.9236156940,-0.0363302566,0.4230334461,0.9393608570,-0.0391284674,0.4269599020,0.9543161392,-0.0400372967
149,1.0000000000,1.0000000000,0.6068173647,0.8529202938,0.0000000719,0.5860174298,0.8598408103,-0.0049734307,0.5623590350,0.8788373470,-0.0107233543,0.5443536043,0.8982950449,-0.0149615463,0.5301141143,0.9132607579,-0.0204051193,0.5721401572,0.8716527820,-0.0267150830,0.5572164655,0.9095090032,-0.0365446210,0.5513210893,0.9357968569,-0.0410584323,0.5482781529,0.9573612213,-0.0435408279,0.5886369348,0.8756595850,-0.0289703235,0.5734168291,0.9117751718,-0.0377392508,0.5658566952,0.9408103228,-0.0411841311,0.5618599653,0.9631162286,-0.0445564501,0.6052723527,0.8833584189,-0.0303784590,0.5926730037,0.9167588949,-0.0374196582,0.5836834908,0.9412996173,-0.0395484455,0.5767341852,0.9593063593,-0.0416339003,0.6214033365,0.8949034810,-0.0315671004,0.6102195382,0.9237283468,-0.0382433087,0.6022806168,0.9418153167,-0.0400384329,0.5958698988,0.9551817775,-0.0414048135,0.4221163094,0.8515822887,0.0000002583,0.4481464922,0.8583548069,-0.0057051973,0.4741428196,0.8726365566,-0.0113974875,0.4926353097,0.8904910088,-0.0160535928,0.5076181293,0.9059314728,-0.0204634313,0.4682568312,0.8738008738,-0.0225685406,0.4893901050,0.9058234692,-0.0345685892,0.4997161925,0.9311792254,-0.0408673696,0.5071231723,0.9521898031,-0.0447873622,0.4524120986,0.8801558614,-0.0253776982,0.4683032334,0.9104976058,-0.0366647281,0.4777993262,0.9352384210,-0.0412021279,0.4858261347,0.9551123977,-0.0442756377,0.4333553612,0.8871223330,-0.0278912690,0.4452411532,0.9109735489,-0.0390847549,0.4547346830,0.9329173565,-0.0424938761,0.4632166326,0.9506638050,-0.0443682075,0.4138384461,0.8947016001,-0.0303398948,0.4180673957,0.9160813093,-0.0413396060,0.4223574400,0.9325665236,-0.0446295813,0.4269006252,0.9481654167,-0.0460563712
150,1.0000000000,1.0000000000,0.6072474122,0.8545388579,0.0000000988,0.5858991742,0.8612515926,-0.0040824064,0.5625794530,0.8804790378,-0.0091972984,0.5444666743,0.8991385698,-0.0130985547,0.5304624438,0.9141951799,-0.0182601325,0.5709260702,0.8724189401,-0.0241395663,0.5570978522,0.9100224972,-0.0325829126,0.5510531068,0.9357646704,-0.0362463705,0.5475612283,0.9568609595,-0.0382831767,0.5872498155,0.8767158389,-0.0267399009,0.5720756650,0.9120796919,-0.0341059677,0.5645130277,0.9395602345,-0.0369021110,0.5606316924,0.9605820179,-0.0398596898,0.6044807434,0.8838139176,-0.0284588560,0.5909731984,0.9160301089,-0.0343397595,0.5823605657,0.9402185678,-0.0358601324,0.5761549473,0.9580300450,-0.0376841277,0.6216735840,0.8943969011,-0.0299560782,0.6106106043,0.9220542908,-0.0357144289,0.6027253270,0.9399763942,-0.0369181484,0.5966386795,0.9537643790,-0.0379753411,0.4239565134,0.8532168865,0.0000002724,0.4500377178,0.8590610027,-0.0060972907,0.4763227105,0.8732652664,-0.0123377368,0.4954033792,0.8899078369,-0.0173291750,0.5087365508,0.9073448777,-0.0221865196,0.4699682593,0.8754305243,-0.0229452588,0.4906044006,0.9084333181,-0.0354915224,0.5008044243,0.9339646101,-0.0429187641,0.5079888105,0.9553756118,-0.0477169529,0.4535169899,0.8816836476,-0.0253133755,0.4684539735,0.9155929685,-0.0362581387,0.4779601395,0.9409872890,-0.0410609134,0.4863454998,0.9608678818,-0.0445507579,0.4341058731,0.8883287311,-0.0273893028,0.4449539185,0.9158064127,-0.0373956263,0.4543031454,0.9379995465,-0.0403652564,0.4628556669,0.9553089142,-0.0422809981,0.4146282673,0.8947256207,-0.0295025054,0.4174380302,0.9178516269,-0.0396480709,0.4216049314,0.9346274734,-0.0426145047,0.4262211323,0.9503620863,-0.0439258702
151,1.0000000000,1.0000000000,0.6070798635,0.8547347784,0.0000000718,0.5862217546,0.8621689677,-0.0037638203,0.5629933476,0.8806577921,-0.0087971296,0.5449082255,0.8991934657,-0.0127927251,0.5305473208,0.9139851332,-0.0179946367,0.5711025000,0.8717168570,-0.0231642146,0.5569273829,0.9093306065,-0.0317743197,0.5512682796,0.9353438020,-0.0357651226,0.5481811166,0.9569364190,-0.0381489433,0.5871752501,0.8758412600,-0.0259876195,0.5721770525,0.9113705158,-0.0334782526,0.5649284124,0.9388911128,-0.0367393307,0.5610182285,0.9604113102,-0.0401993953,0.6042124033,0.8831506968,-0.0279761236,0.5910528302,0.9157893062,-0.0341119580,0.5826318264,0.9394516349,-0.0359875411,0.5762524009,0.9573181272,-0.0381559767,0.6211596727,0.8942329288,-0.0297318865,0.6096466184,0.9208012819,-0.0358440317,0.6019251347,0.9383841157,-0.0374905355,0.5957940221,0.9523118138,-0.0389575474,0.4242886305,0.8531433344,0.0000002761,0.4529659152,0.8559339643,-0.0069657313,0.4809717238,0.8705545068,-0.0123515008,0.4994792342,0.8905237913,-0.0157742389,0.5097584128,0.9112193584,-0.0189221390,0.4698933363,0.8778709173,-0.0228071362,0.4890467227,0.9111415744,-0.0322538130,0.4997008741,0.9359779954,-0.0370371491,0.5073009729,0.9558886290,-0.0401519313,0.4512623847,0.8885667324,-0.0239133295,0.4641953111,0.9247567058,-0.0321356617,0.4745582044,0.9510958195,-0.0355938226,0.4834469855,0.9709055424,-0.0384206846,0.4317906499,0.8965610862,-0.0245988946,0.4402285218,0.9264306426,-0.0333306529,0.4501962960,0.9501091838,-0.0367149748,0.4590852261,0.9680419564,-0.0388940424,0.4139707685,0.9027215242,-0.0251808949,0.4151116014,0.9304543734,-0.0346486866,0.4178909361,0.9493882656,-0.0375349894,0.4205965996,0.9657150507,-0.0387819931
152,1.0000000000,1.0000000000,0.6068707705,0.8563215137,0.0000000777,0.5865080357,0.8630793691,-0.0038235574,0.5635846853,0.8804526925,-0.0091889156,0.5456030369,0.8984208107,-0.0133472504,0.5312035680,0.9120563865,-0.0187482014,0.5719214082,0.8697031140,-0.0245657917,0.5573868752,0.9089263082,-0.0334685408,0.5513480306,0.9355521798,-0.0375540927,0.5479571819,0.9571047425,-0.0399403684,0.5883096457,0.8736419082,-0.0275573973,0.5719196200,0.9105741382,-0.0353306048,0.5642660856,0.9390811920,-0.0386236757,0.5600264668,0.9612061977,-0.0421225838,0.6053391099,0.8815808296,-0.0296191517,0.5909976363,0.9148276448,-0.0360885672,0.5817927122,0.9393671155,-0.0381651036,0.5745806098,0.9579232335,-0.0404968224,0.6221126318,0.8938403726,-0.0313611552,0.6100472808,0.9208035469,-0.0375874564,0.6022657752,0.9378565550,-0.0389395654,0.5960229635,0.9512543678,-0.0402483158,0.4233567119,0.8503865004,0.0000002676,0.4524903297,0.8549945951,-0.0067384797,0.4805085659,0.8704409599,-0.0121940048,0.4994062781,0.8913783431,-0.0158492438,0.5092620254,0.9128197432,-0.0191158205,0.4698860645,0.8788828850,-0.0221747700,0.4893711805,0.9124850631,-0.0325713456,0.5002180934,0.9365701079,-0.0382393003,0.5080763698,0.9566485882,-0.0418872423,0.4509796202,0.8898914456,-0.0234881807,0.4630524516,0.9270393252,-0.0329006836,0.4721107483,0.9543267488,-0.0374613926,0.4801576734,0.9757453203,-0.0408139303,0.4319755733,0.8983390927,-0.0243977383,0.4406697452,0.9309785366,-0.0339986235,0.4492149651,0.9546357989,-0.0376350656,0.4576801658,0.9728065729,-0.0396478809,0.4152151048,0.9040178657,-0.0251920000,0.4149849713,0.9340348244,-0.0347962268,0.4157842994,0.9533098936,-0.0376605801,0.4170584977,0.9699799418,-0.0387145765
153,1.0000000000,1.0000000000,0.6049426794,0.8528822064,0.0000000594,0.5852776766,0.8603257537,-0.0041174293,0.5626323223,0.8787017465,-0.0090843411,0.5446935296,0.8970319629,-0.0128477672,0.5305097103,0.9113354683,-0.0177095402,0.5718895197,0.8699289560,-0.0237971619,0.5575415492,0.9078127742,-0.0328276642,0.5513673425,0.9340165854,-0.0371388495,0.5478766561,0.9556461573,-0.0397309735,0.5877792239,0.8734098077,-0.0266786180,0.5719828606,0.9083219767,-0.0346333906,0.5643335581,0.9372860193,-0.0381696038,0.5603469610,0.9600657225,-0.0418985412,0.6046087146,0.8805272579,-0.0287892576,0.5919167399,0.9116296172,-0.0357495807,0.5832172036,0.9363616705,-0.0383306891,0.5762455463,0.9550137520,-0.0409343913,0.6213819385,0.8918222785,-0.0306064077,0.6109622121,0.9180879593,-0.0375490598,0.6035646796,0.9360005856,-0.0396392569,0.5973894000,0.9499931335,-0.0414339527,0.4235021770,0.8509090543,0.0000002599,0.4534912407,0.8552801013,-0.0076231263,0.4818974733,0.8719803691,-0.0134961838,0.5006362796,0.8940596581,-0.0175363272,0.5097084045,0.9160383940,-0.0211087838,0.4696932435,0.8809665442,-0.0234575942,0.4894556999,0.9152837992,-0.0338542908,0.5000053048,0.9384190440,-0.0388604105,0.5079883337,0.9576851130,-0.0419209339,0.4509655237,0.8929650187,-0.0243036244,0.4636954069,0.9303839207,-0.0342111699,0.4726381898,0.9580776691,-0.0386677682,0.4803003073,0.9795998931,-0.0417286269,0.4322925508,0.9021415114,-0.0247698184,0.4401963055,0.9340975285,-0.0351367816,0.4477119148,0.9573046565,-0.0390490368,0.4551399648,0.9755879641,-0.0408887640,0.4158508182,0.9082490206,-0.0251289960,0.4152291119,0.9385257363,-0.0351683944,0.4155249894,0.9585785270,-0.0384195559,0.4162850678,0.9762260914,-0.0396018662
154,1.0000000000,1.0000000000,0.6093274951,0.8547923565,0.0000001148,0.5881779790,0.8605114818,-0.0053055831,0.5641761422,0.8782133460,-0.0107661197,0.5457113385,0.8969781995,-0.0147815449,0.5311596394,0.9113889337,-0.0199114364,0.5732115507,0.8680950999,-0.0250649750,0.5580010414,0.9059257507,-0.0341131389,0.5511274934,0.9334114790,-0.0382038243,0.5474985838,0.9561784267,-0.0404629596,0.5895281434,0.8734786510,-0.0271818433,0.5723696351,0.9071723819,-0.0352277122,0.5644170046,0.9362337589,-0.0384791717,0.5607402325,0.9588804245,-0.0415991582,0.6063464880,0.8819239736,-0.0285566505,0.5918359756,0.9117119312,-0.0350303799,0.5828163028,0.9363503456,-0.0370773748,0.5763446689,0.9545559287,-0.0390413478,0.6228371859,0.8941615224,-0.0298093110,0.6112299562,0.9206347466,-0.0358127132,0.6031782031,0.9373721480,-0.0371394604,0.5969327688,0.9498963952,-0.0381785817,0.4237038493,0.8508899808,0.0000002467,0.4529922903,0.8558877110,-0.0072260890,0.4821284115,0.8717656136,-0.0133368550,0.5015528798,0.8930232525,-0.0176932812,0.5094602704,0.9156470895,-0.0215173196,0.4695205986,0.8801915646,-0.0227204282,0.4904662669,0.9133905768,-0.0330131091,0.5001171827,0.9369143844,-0.0378061086,0.5067766905,0.9565909505,-0.0406403169,0.4513425529,0.8925925493,-0.0238520931,0.4657375216,0.9318882227,-0.0332751162,0.4743916988,0.9598091841,-0.0373538025,0.4813279212,0.9811245799,-0.0401668064,0.4334656894,0.9016776085,-0.0246665534,0.4430374801,0.9350305200,-0.0345948525,0.4500837326,0.9591336846,-0.0384168290,0.4567781687,0.9778679013,-0.0403802097,0.4175039232,0.9074114561,-0.0253512822,0.4167746007,0.9361168146,-0.0349217467,0.4164776802,0.9552948475,-0.0380334780,0.4166985452,0.9720042348,-0.0392924920
